date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Friuli Venezia Giulia,49.86,604,10,0.83,86147,3010,3.49,7111.61,248.48,7.11,1211357,445.62,11.39,1155.63,32.03
2021-03-14,Emilia-Romagna,67.67,3023,51,1.14,299339,11076,3.7,6700.94,247.95,6.7,4467118,444.73,-0.74,1434.11,38.05
2021-03-14,P.A. Trento,50.3,273,1,0.18,37790,1237,3.27,6962.83,227.92,6.96,542739,343.44,-0.37,1374.35,19.53
2021-03-14,Marche,40.57,616,16,1.05,78175,2411,3.08,5148.51,158.79,5.15,1518400,333.51,-15.54,1143.77,17.19
2021-03-14,Piemonte,35.24,1530,3,0.07,273479,9663,3.53,6299.36,222.58,6.3,4341375,328.42,-0.3,923.04,22.59
2021-03-14,Lombardia,42.89,4334,61,0.6,667038,29220,4.38,6601.74,289.19,6.6,10103969,327.2,-0.63,1029.2,23.22
2021-03-14,Campania,42.33,2449,29,0.5,303622,4684,1.54,5247.65,80.96,5.25,5785861,318.03,-1.92,1049.21,14.62
2021-03-14,Puglia,38.47,1542,9,0.22,165558,4269,2.58,4130.38,106.5,4.13,4008296,252.0,9.65,758.48,20.21
2021-03-14,Veneto,32.34,1587,8,0.16,354314,10106,2.85,7219.55,205.92,7.22,4907704,240.52,7.3,669.14,21.85
2021-03-14,Toscana,35.05,1305,19,0.51,172982,4941,2.86,4646.64,132.73,4.65,3722729,229.15,-1.35,795.29,15.58
2021-03-14,P.A. Bolzano,19.36,103,3,0.56,56341,1082,1.92,10588.82,203.35,10.59,532080,209.55,-14.85,1478.53,-54.88
2021-03-14,Abruzzo,24.74,323,7,0.54,60088,1901,3.16,4601.73,145.58,4.6,1305770,198.97,-17.61,945.34,7.74
2021-03-14,Lazio,30.89,1812,10,0.17,255796,6183,2.42,4360.99,105.41,4.36,5865544,198.22,7.04,622.11,17.1
2021-03-14,Umbria,30.67,270,5,0.57,47977,1152,2.4,5450.17,130.87,5.45,880285,174.73,3.18,797.24,-2.5
2021-03-14,Basilicata,19.03,106,1,0.18,17449,387,2.22,3133.05,69.49,3.13,556934,154.42,-6.83,574.22,5.74
2021-03-14,Molise,17.2,52,2,0.66,11627,399,3.43,3846.62,132.0,3.85,302265,149.54,-4.97,710.97,-19.85
2021-03-14,Valle d'Aosta,27.09,34,0,0.0,8305,417,5.02,6617.48,332.27,6.62,125501,146.6,21.51,315.52,23.11
2021-03-14,Liguria,20.8,321,8,0.52,82644,3736,4.52,5355.62,242.11,5.36,1543127,145.41,-4.08,572.13,3.04
2021-03-14,Calabria,15.59,300,8,0.42,41185,732,1.78,2139.81,38.03,2.14,1924701,94.3,3.74,298.7,7.74
2021-03-14,Sicilia,12.34,613,13,0.26,160807,4344,2.7,3236.59,87.43,3.24,4968410,88.96,0.75,303.2,2.7
2021-03-14,Sardegna,7.24,118,0,0.0,42479,1195,2.81,2605.32,73.29,2.61,1630474,45.02,1.41,139.35,2.15
