date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Sardegna,8.59,140,0,0.0,58053,1494,2.57,3560.5,91.63,3.56,1630474,37.97,5.46,58.69,8.1
2021-07-16,Sicilia,7.77,386,0,0.0,234661,6006,2.56,4723.06,120.88,4.72,4968410,34.73,3.72,87.99,4.35
2021-07-16,Veneto,8.66,425,1,0.02,427747,11626,2.72,8715.83,236.89,8.72,4907704,32.94,6.5,57.51,7.19
2021-07-16,Lazio,7.55,443,2,0.03,348443,8384,2.41,5940.51,142.94,5.94,5865544,28.68,5.25,57.94,5.04
2021-07-16,Campania,3.53,204,4,0.07,426748,7558,1.77,7375.7,130.63,7.38,5785861,20.91,-0.38,62.01,1.68
2021-07-16,Lombardia,3.95,399,2,0.02,845091,33804,4.0,8363.95,334.56,8.36,10103969,19.71,1.67,46.86,2.82
2021-07-16,Emilia-Romagna,4.48,200,0,0.0,388272,13268,3.42,8691.78,297.01,8.69,4467118,19.41,2.26,49.08,2.89
2021-07-16,P.A. Trento,6.08,33,0,0.0,45908,1363,2.97,8458.58,251.13,8.46,542739,19.35,5.53,34.82,4.61
2021-07-16,Toscana,4.54,169,1,0.03,245511,6898,2.81,6594.92,185.29,6.59,3722729,19.16,2.42,47.39,2.74
2021-07-16,Molise,7.61,23,0,0.0,13799,492,3.57,4565.2,162.77,4.57,302265,18.86,4.3,44.99,3.64
2021-07-16,Marche,3.42,52,0,0.0,104199,3038,2.92,6862.42,200.08,6.86,1518400,16.85,2.17,45.51,1.58
2021-07-16,P.A. Bolzano,1.88,10,0,0.0,73455,1182,1.61,13805.25,222.15,13.81,532080,16.16,-0.38,40.77,0.19
2021-07-16,Abruzzo,1.91,25,0,0.0,75308,2513,3.34,5767.33,192.45,5.77,1305770,16.0,-0.54,58.58,0.0
2021-07-16,Calabria,4.0,77,0,0.0,69552,1236,1.78,3613.65,64.22,3.61,1924701,15.23,1.51,54.98,0.0
2021-07-16,Umbria,6.36,56,0,0.0,57049,1424,2.5,6480.74,161.77,6.48,880285,15.09,4.88,35.54,4.88
2021-07-16,Liguria,3.5,54,1,0.06,103755,4355,4.2,6723.69,282.22,6.72,1543127,13.66,2.4,28.71,2.46
2021-07-16,Friuli Venezia Giulia,2.15,26,0,0.0,107214,3789,3.53,8850.74,312.79,8.85,1211357,12.8,0.75,35.84,0.25
2021-07-16,Piemonte,2.65,115,0,0.0,363627,11699,3.22,8375.85,269.48,8.38,4341375,9.6,1.73,26.02,1.31
2021-07-16,Puglia,1.15,46,0,0.0,254045,6658,2.62,6337.98,166.11,6.34,4008296,8.06,0.05,32.12,-1.49
2021-07-16,Basilicata,1.8,10,0,0.0,27069,591,2.18,4860.36,106.12,4.86,556934,7.56,0.54,52.27,-0.71
2021-07-16,Valle d'Aosta,3.98,5,0,0.0,11708,473,4.04,9329.01,376.89,9.33,125501,6.37,3.18,32.66,2.39
