date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,Friuli Venezia Giulia,81.4,986,15,1.24,88203,3057,3.47,7281.34,252.36,7.28,1211357,460.23,9.91,1273.11,53.91
2021-03-17,Emilia-Romagna,45.35,2026,52,1.16,306324,11236,3.67,6857.31,251.53,6.86,4467118,432.65,-2.89,1515.76,22.4
2021-03-17,Piemonte,54.68,2374,41,0.94,279669,9766,3.49,6441.95,224.95,6.44,4341375,348.51,6.63,1015.68,32.59
2021-03-17,Marche,56.38,856,15,0.99,79975,2452,3.07,5267.06,161.49,5.27,1518400,343.2,-1.64,1204.63,25.36
2021-03-17,Lombardia,44.44,4490,79,0.78,677948,29459,4.35,6709.72,291.56,6.71,10103969,328.23,0.68,1093.58,26.98
2021-03-17,P.A. Trento,52.51,285,3,0.55,38369,1246,3.25,7069.51,229.58,7.07,542739,320.96,-22.11,1383.01,-4.79
2021-03-17,Campania,46.06,2665,33,0.57,310766,4817,1.55,5371.13,83.25,5.37,5785861,313.84,-6.38,1109.15,18.84
2021-03-17,Veneto,44.64,2191,59,1.2,359247,10259,2.86,7320.06,209.04,7.32,4907704,261.05,12.83,741.72,34.61
2021-03-17,Puglia,43.26,1734,34,0.85,169133,4367,2.58,4219.57,108.95,4.22,4008296,255.1,4.07,799.72,21.23
2021-03-17,Toscana,34.25,1275,21,0.56,176610,4991,2.83,4744.1,134.07,4.74,3722729,238.13,-0.48,848.56,13.49
2021-03-17,Lazio,29.46,1728,20,0.34,260557,6255,2.4,4442.16,106.64,4.44,5865544,206.76,1.26,660.23,14.61
2021-03-17,Abruzzo,23.28,304,10,0.77,60928,1934,3.17,4666.06,148.11,4.67,1305770,199.97,-5.21,897.94,-10.26
2021-03-17,Valle d'Aosta,39.04,49,1,0.8,8414,419,4.98,6704.33,333.86,6.7,125501,187.24,23.1,380.85,27.88
2021-03-17,P.A. Bolzano,29.69,158,2,0.38,56685,1092,1.93,10653.47,205.23,10.65,532080,184.55,-10.34,1313.14,-54.88
2021-03-17,Umbria,36.81,324,10,1.14,48526,1181,2.43,5512.53,134.16,5.51,880285,172.34,3.18,771.0,-12.95
2021-03-17,Basilicata,22.62,126,4,0.72,17808,397,2.23,3197.51,71.28,3.2,556934,160.52,1.97,603.85,7.36
2021-03-17,Liguria,20.8,321,8,0.52,83550,3769,4.51,5414.33,244.24,5.41,1543127,151.96,-1.36,583.93,0.78
2021-03-17,Molise,25.47,77,4,1.32,11739,406,3.46,3883.68,134.32,3.88,302265,140.6,-1.0,692.44,-14.23
2021-03-17,Calabria,11.22,216,6,0.31,41925,746,1.78,2178.26,38.76,2.18,1924701,105.69,-3.48,315.38,2.39
2021-03-17,Sicilia,15.74,782,12,0.24,162710,4383,2.69,3274.89,88.22,3.27,4968410,90.93,1.75,312.51,6.0
2021-03-17,Sardegna,5.64,92,2,0.12,42724,1200,2.81,2620.34,73.6,2.62,1630474,42.94,1.65,140.21,-1.05
