date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Valle d'Aosta,122.71,154,4,3.19,5499,257,4.67,4381.64,204.78,4.38,125501,825.49,21.52,2771.29,62.95
2020-11-17,P.A. Bolzano,48.49,258,9,1.69,18104,414,2.29,3402.5,77.81,3.4,532080,755.53,-21.99,2441.55,9.21
2020-11-17,Piemonte,60.03,2606,73,1.68,131547,5190,3.95,3030.08,119.55,3.03,4341375,627.29,-24.25,1963.16,27.87
2020-11-17,Lombardia,83.61,8448,202,2.0,333356,19668,5.9,3299.26,194.66,3.3,10103969,562.85,-24.81,2007.89,63.59
2020-11-17,Toscana,63.42,2361,52,1.4,84197,1967,2.34,2261.7,52.84,2.26,3722729,450.85,3.71,1600.88,41.61
2020-11-17,Veneto,63.66,3124,100,2.04,105966,2967,2.8,2159.18,60.46,2.16,4907704,442.4,7.36,1408.45,53.68
2020-11-17,Campania,52.18,3019,19,0.33,118285,1085,0.92,2044.38,18.75,2.04,5785861,441.26,5.24,1547.92,29.5
2020-11-17,Umbria,39.87,351,13,1.48,19510,275,1.41,2216.33,31.24,2.22,880285,428.48,-15.23,1636.62,17.83
2020-11-17,Liguria,44.39,685,20,1.3,44427,2144,4.83,2879.02,138.94,2.88,1543127,407.42,-31.56,1625.4,-14.39
2020-11-17,Emilia-Romagna,49.67,2219,48,1.07,93285,5115,5.48,2088.26,114.5,2.09,4467118,390.38,-4.73,1151.08,38.32
2020-11-17,Friuli Venezia Giulia,44.25,536,10,0.83,19929,556,2.79,1645.18,45.9,1.65,1211357,363.14,4.46,1097.36,33.44
2020-11-17,Abruzzo,55.83,729,13,1.0,20552,703,3.42,1573.94,53.84,1.57,1305770,357.34,-1.3,1074.6,41.74
2020-11-17,Lazio,43.27,2538,59,1.01,89219,1739,1.95,1521.07,29.65,1.52,5865544,317.86,-1.19,1058.16,22.4
2020-11-17,P.A. Trento,50.85,276,3,0.55,13025,542,4.16,2399.86,99.86,2.4,542739,302.0,6.08,1106.8,33.53
2020-11-17,Marche,23.51,357,11,0.72,23955,1130,4.72,1577.65,74.42,1.58,1518400,289.78,-9.68,942.45,17.65
2020-11-17,Basilicata,48.3,269,0,0.0,5375,85,1.58,965.11,15.26,0.97,556934,268.61,8.08,729.53,45.25
2020-11-17,Molise,48.63,147,1,0.33,3268,72,2.2,1081.17,23.82,1.08,302265,226.95,34.73,743.73,40.03
2020-11-17,Puglia,30.79,1234,36,0.9,36716,1057,2.88,916.0,26.37,0.92,4008296,225.54,-0.27,616.59,23.43
2020-11-17,Sicilia,34.18,1698,39,0.78,44691,971,2.17,899.5,19.54,0.9,4968410,225.36,10.01,633.27,22.63
2020-11-17,Sardegna,30.79,502,12,0.74,16096,340,2.11,987.2,20.85,0.99,1630474,185.16,0.8,590.01,17.24
2020-11-17,Calabria,35.33,680,7,0.36,11070,187,1.69,575.15,9.72,0.58,1924701,143.03,14.08,421.27,30.45
