date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Liguria,2.92,45,0,0.0,13086,1599,12.22,848.02,103.62,0.85,1543127,38.5,-2.59,141.21,-0.51
2020-09-27,P.A. Bolzano,4.13,22,0,0.0,3489,292,8.37,655.73,54.88,0.66,532080,35.32,0.37,104.69,2.63
2020-09-27,P.A. Trento,7.74,42,0,0.0,5922,405,6.84,1091.13,74.62,1.09,542739,34.65,-0.55,152.95,6.27
2020-09-27,Sardegna,8.53,139,1,0.06,3730,149,3.99,228.77,9.14,0.23,1630474,30.13,4.11,99.16,7.18
2020-09-27,Campania,4.23,245,0,0.0,11874,460,3.87,205.22,7.95,0.21,5785861,27.9,1.27,85.57,-0.44
2020-09-27,Lazio,3.09,181,1,0.02,15835,907,5.73,269.97,15.46,0.27,5865544,25.42,0.28,81.7,0.43
2020-09-27,Veneto,3.24,159,2,0.04,26973,2176,8.07,549.61,44.34,0.55,4907704,24.26,-0.29,83.72,1.02
2020-09-27,Basilicata,8.44,47,1,0.18,763,29,3.8,137.0,5.21,0.14,556934,22.62,7.36,43.11,8.26
2020-09-27,Toscana,2.71,101,0,0.0,14566,1157,7.94,391.27,31.08,0.39,3722729,20.25,-1.24,74.69,0.08
2020-09-27,Friuli Venezia Giulia,2.31,28,1,0.08,4608,351,7.62,380.4,28.98,0.38,1211357,19.07,-0.33,69.66,0.99
2020-09-27,Molise,2.32,7,1,0.33,644,24,3.73,213.06,7.94,0.21,302265,18.85,1.99,39.33,1.99
2020-09-27,Abruzzo,3.6,47,1,0.08,4380,478,10.91,335.43,36.61,0.34,1305770,18.61,3.6,47.18,1.0
2020-09-27,Umbria,2.39,21,0,0.0,2374,85,3.58,269.69,9.66,0.27,880285,17.95,-0.34,67.06,-1.13
2020-09-27,Piemonte,3.04,132,1,0.02,35038,4161,11.88,807.07,95.85,0.81,4341375,16.09,0.78,50.52,1.66
2020-09-27,Valle d'Aosta,0.0,0,0,0.0,1299,146,11.24,1035.05,116.33,1.04,125501,15.93,-2.39,53.37,-1.59
2020-09-27,Emilia-Romagna,2.15,96,1,0.02,35028,4482,12.8,784.13,100.33,0.78,4467118,15.43,-0.42,72.28,-0.29
2020-09-27,Sicilia,2.15,107,2,0.04,6683,308,4.61,134.51,6.2,0.13,4968410,14.5,-0.18,48.11,1.47
2020-09-27,Lombardia,2.14,216,5,0.05,106204,16946,15.96,1051.11,167.72,1.05,10103969,14.31,0.05,62.0,-0.19
2020-09-27,Puglia,1.9,76,0,0.0,7521,590,7.84,187.64,14.72,0.19,4008296,13.15,0.65,52.89,0.18
2020-09-27,Marche,1.58,24,0,0.0,7901,990,12.53,520.35,65.2,0.52,1518400,11.0,-0.46,43.66,0.59
2020-09-27,Calabria,1.61,31,0,0.0,1952,100,5.12,101.42,5.2,0.1,1924701,6.24,0.47,24.71,-0.16
