date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Valle d'Aosta,7.97,10,0,0.0,11593,472,4.07,9237.38,376.09,9.24,125501,70.92,3.99,439.84,-14.34
2021-05-31,P.A. Bolzano,2.07,11,0,0.0,72897,1175,1.61,13700.38,220.83,13.7,532080,54.88,-1.13,290.0,1.13
2021-05-31,Basilicata,1.08,6,1,0.18,26316,579,2.2,4725.16,103.96,4.73,556934,53.33,0.36,369.53,-3.59
2021-05-31,Sicilia,5.19,258,8,0.16,225809,5827,2.58,4544.89,117.28,4.54,4968410,51.1,-2.42,298.19,-9.58
2021-05-31,Calabria,2.96,57,2,0.1,66932,1167,1.74,3477.53,60.63,3.48,1924701,50.97,-0.68,312.09,-8.89
2021-05-31,Campania,4.91,284,15,0.26,419269,7206,1.72,7246.44,124.54,7.25,5785861,50.17,-2.02,401.26,-11.66
2021-05-31,Toscana,3.95,147,13,0.35,241422,6719,2.78,6485.08,180.49,6.49,3722729,45.75,-2.63,332.71,-11.36
2021-05-31,Marche,3.29,50,2,0.13,102682,3015,2.94,6762.51,198.56,6.76,1518400,44.77,-0.53,298.12,-0.6
2021-05-31,P.A. Trento,1.84,10,1,0.18,45427,1355,2.98,8369.95,249.66,8.37,542739,42.19,-1.85,238.59,-1.29
2021-05-31,Puglia,3.54,142,6,0.15,250419,6502,2.6,6247.52,162.21,6.25,4008296,39.67,1.77,331.87,-4.82
2021-05-31,Piemonte,2.9,126,7,0.16,360274,11631,3.23,8298.62,267.91,8.3,4341375,39.36,0.46,298.37,-5.0
2021-05-31,Lombardia,1.31,132,13,0.13,835117,33611,4.02,8265.24,332.65,8.27,10103969,37.42,-1.15,261.62,-4.99
2021-05-31,Lazio,4.28,251,4,0.07,342023,8175,2.39,5831.05,139.37,5.83,5865544,36.12,-0.7,265.14,-6.99
2021-05-31,Emilia-Romagna,4.21,188,3,0.07,383879,13186,3.43,8593.44,295.18,8.59,4467118,33.75,-2.84,272.97,-10.14
2021-05-31,Umbria,0.68,6,0,0.0,56383,1401,2.48,6405.08,159.15,6.41,880285,30.91,-0.46,198.23,-3.3
2021-05-31,Liguria,2.79,43,1,0.06,102761,4323,4.21,6659.27,280.15,6.66,1543127,26.13,-1.16,180.74,-5.96
2021-05-31,Abruzzo,1.15,15,2,0.15,74040,2482,3.35,5670.22,190.08,5.67,1305770,25.8,0.0,184.34,-1.68
2021-05-31,Veneto,1.22,60,1,0.02,423327,11560,2.73,8625.76,235.55,8.63,4907704,25.53,-1.84,200.14,-6.2
2021-05-31,Friuli Venezia Giulia,0.66,8,0,0.0,107006,3787,3.54,8833.56,312.62,8.83,1211357,19.48,0.49,128.11,-3.55
2021-05-31,Sardegna,0.98,16,3,0.18,56659,1464,2.58,3475.0,89.79,3.48,1630474,12.89,-0.25,109.37,-2.76
2021-05-31,Molise,0.0,0,0,0.0,13586,491,3.61,4494.73,162.44,4.49,302265,11.58,-0.33,91.64,-7.28
