date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Friuli Venezia Giulia,47.72,578,15,1.24,91655,3126,3.41,7566.31,258.06,7.57,1211357,454.7,-2.14,1460.51,24.28
2021-03-21,Emilia-Romagna,54.8,2448,34,0.76,316967,11424,3.6,7095.56,255.74,7.1,4467118,397.55,-12.87,1600.06,13.34
2021-03-21,Piemonte,40.33,1751,12,0.28,288915,9908,3.43,6654.92,228.22,6.65,4341375,355.55,5.09,1150.91,21.86
2021-03-21,Marche,46.1,700,8,0.53,83173,2501,3.01,5477.67,164.71,5.48,1518400,329.17,5.53,1279.91,13.96
2021-03-21,Lombardia,39.62,4003,90,0.89,697920,29799,4.27,6907.38,294.92,6.91,10103969,305.65,-3.27,1174.49,14.74
2021-03-21,P.A. Trento,28.56,155,1,0.18,39393,1255,3.19,7258.18,231.23,7.26,542739,295.35,-21.74,1365.5,-19.16
2021-03-21,Puglia,38.57,1546,10,0.25,176529,4457,2.52,4404.09,111.19,4.4,4008296,273.7,0.1,899.88,19.66
2021-03-21,Campania,31.28,1810,26,0.45,318992,4897,1.54,5513.3,84.64,5.51,5785861,265.65,-11.05,1138.56,2.62
2021-03-21,Toscana,36.48,1358,36,0.97,182356,5095,2.79,4898.45,136.86,4.9,3722729,251.81,1.43,900.81,10.48
2021-03-21,Veneto,32.32,1586,10,0.2,366555,10348,2.82,7468.97,210.85,7.47,4907704,249.43,-0.02,816.03,17.69
2021-03-21,Valle d'Aosta,22.31,28,0,0.0,8603,419,4.87,6854.93,333.86,6.85,125501,237.45,-4.78,509.15,18.33
2021-03-21,Lazio,30.57,1793,15,0.26,268322,6355,2.37,4574.55,108.34,4.57,5865544,213.56,-0.32,724.7,12.7
2021-03-21,Abruzzo,27.03,353,9,0.69,62525,2016,3.22,4788.36,154.39,4.79,1305770,187.41,2.29,877.73,-11.49
2021-03-21,Basilicata,19.39,108,6,1.08,18358,412,2.24,3296.26,73.98,3.3,556934,163.21,0.36,630.78,7.72
2021-03-21,Liguria,24.63,380,5,0.32,85139,3795,4.46,5517.3,245.93,5.52,1543127,161.69,3.83,606.88,7.39
2021-03-21,P.A. Bolzano,14.28,76,0,0.0,57163,1101,1.93,10743.31,206.92,10.74,532080,155.98,-5.08,1067.3,-44.55
2021-03-21,Umbria,16.13,142,4,0.45,49224,1209,2.46,5591.83,137.34,5.59,880285,141.66,-14.54,707.95,-14.54
2021-03-21,Calabria,21.41,412,7,0.36,43511,769,1.77,2260.66,39.95,2.26,1924701,120.86,5.82,359.81,12.58
2021-03-21,Molise,18.86,57,0,0.0,11980,417,3.48,3963.41,137.96,3.96,302265,116.78,1.66,632.22,-3.31
2021-03-21,Sicilia,14.07,699,8,0.16,165839,4430,2.67,3337.87,89.16,3.34,4968410,101.29,1.73,339.16,5.8
2021-03-21,Sardegna,10.79,176,4,0.25,43257,1209,2.79,2653.03,74.15,2.65,1630474,47.72,3.55,157.57,8.77
