date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Veneto,34.95,1715,38,0.77,287701,7427,2.58,5862.23,151.33,5.86,4907704,422.92,0.68,1920.09,-22.69
2021-01-11,Friuli Venezia Giulia,29.8,361,30,2.48,56594,1928,3.41,4671.95,159.16,4.67,1211357,381.07,6.6,1347.19,-3.39
2021-01-11,P.A. Bolzano,23.49,125,1,0.19,31644,779,2.46,5947.23,146.41,5.95,532080,312.17,16.54,900.59,10.71
2021-01-11,Emilia-Romagna,43.47,1942,66,1.48,192832,8403,4.36,4316.7,188.11,4.32,4467118,296.85,7.65,1042.11,8.23
2021-01-11,Marche,21.93,333,13,0.86,47148,1711,3.63,3105.11,112.68,3.11,1518400,251.5,-1.45,801.9,10.47
2021-01-11,Sicilia,31.94,1587,37,0.74,109642,2765,2.52,2206.78,55.65,2.21,4968410,235.56,3.94,614.64,13.54
2021-01-11,P.A. Trento,12.71,69,6,1.11,23709,1019,4.3,4368.4,187.75,4.37,542739,227.91,-22.85,965.47,-8.29
2021-01-11,Lazio,21.38,1254,45,0.77,180915,4176,2.31,3084.37,71.2,3.08,5865544,198.82,-1.36,680.7,-1.04
2021-01-11,Puglia,15.52,622,26,0.65,102235,2698,2.64,2550.59,67.31,2.55,4008296,198.37,-0.22,713.67,-0.85
2021-01-11,Umbria,5.57,49,4,0.45,30955,664,2.15,3516.47,75.43,3.52,880285,165.97,-0.56,535.75,0.0
2021-01-11,Piemonte,14.03,609,19,0.44,207571,8195,3.95,4781.23,188.77,4.78,4341375,162.74,3.76,555.02,1.87
2021-01-11,Lombardia,14.73,1488,62,0.61,502246,25849,5.15,4970.78,255.83,4.97,10103969,161.45,6.19,570.46,5.38
2021-01-11,Liguria,14.65,226,8,0.52,64000,3018,4.72,4147.42,195.58,4.15,1543127,161.43,1.43,528.76,0.2
2021-01-11,Basilicata,14.18,79,3,0.54,11958,278,2.32,2147.11,49.92,2.15,556934,146.34,6.82,442.96,2.33
2021-01-11,Abruzzo,9.19,120,8,0.61,37873,1285,3.39,2900.43,98.41,2.9,1305770,137.99,-0.08,429.84,-5.51
2021-01-11,Valle d'Aosta,21.51,27,2,1.59,7532,391,5.19,6001.55,311.55,6.0,125501,137.84,0.0,525.09,10.35
2021-01-11,Campania,17.65,1021,37,0.64,200792,3165,1.58,3470.39,54.7,3.47,5785861,131.83,4.74,444.87,-1.15
2021-01-11,Calabria,14.03,270,5,0.26,27204,519,1.91,1413.41,26.97,1.41,1924701,124.34,2.55,376.26,5.41
2021-01-11,Sardegna,14.17,231,8,0.49,34025,836,2.46,2086.82,51.27,2.09,1630474,121.87,3.31,461.18,0.19
2021-01-11,Molise,8.27,25,1,0.33,7115,213,2.99,2353.89,70.47,2.35,302265,119.09,-18.86,461.19,-4.96
2021-01-11,Toscana,10.18,379,29,0.78,125330,3884,3.1,3366.62,104.33,3.37,3722729,87.22,1.77,336.89,-1.77
