date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Valle d'Aosta,39.84,50,1,0.8,10693,451,4.22,8520.25,359.36,8.52,125501,260.57,16.73,1243.03,-21.51
2021-04-25,Puglia,30.01,1203,19,0.47,229181,5684,2.48,5717.67,141.81,5.72,4008296,223.29,-1.87,1009.01,-14.6
2021-04-25,Campania,32.04,1854,21,0.36,383128,6210,1.62,6621.8,107.33,6.62,5785861,219.73,2.66,874.49,-4.17
2021-04-25,Basilicata,29.27,163,0,0.0,23288,513,2.2,4181.46,92.11,4.18,556934,194.1,3.06,743.36,2.7
2021-04-25,Toscana,25.65,955,22,0.59,222814,6040,2.71,5985.23,162.25,5.99,3722729,167.5,-0.08,837.52,-11.1
2021-04-25,Piemonte,22.53,978,13,0.3,340851,11137,3.27,7851.22,256.53,7.85,4341375,162.68,5.23,857.64,-13.01
2021-04-25,Sicilia,21.35,1061,6,0.12,203576,5292,2.6,4097.41,106.51,4.1,4968410,162.16,3.74,642.56,2.17
2021-04-25,Calabria,25.15,484,5,0.26,58106,984,1.69,3018.96,51.12,3.02,1924701,161.95,-0.83,623.28,6.13
2021-04-25,Emilia-Romagna,22.41,1001,23,0.51,364782,12784,3.5,8165.94,286.18,8.17,4467118,144.97,-2.3,756.86,-25.43
2021-04-25,Lombardia,19.47,1967,39,0.39,795417,32657,4.11,7872.32,323.21,7.87,10103969,137.54,1.83,682.29,-15.37
2021-04-25,Lazio,20.2,1185,19,0.32,318498,7510,2.36,5429.98,128.04,5.43,5865544,136.73,0.99,645.24,-11.1
2021-04-25,Veneto,16.06,788,9,0.18,407830,11235,2.75,8310.0,228.93,8.31,4907704,130.01,0.55,594.33,-12.55
2021-04-25,Liguria,14.58,225,7,0.45,98154,4136,4.21,6360.72,268.03,6.36,1543127,127.34,-2.2,650.57,-10.82
2021-04-25,Marche,19.69,299,5,0.33,96420,2909,3.02,6350.11,191.58,6.35,1518400,126.44,1.45,635.27,-13.57
2021-04-25,Sardegna,17.79,290,5,0.31,53455,1352,2.53,3278.49,82.92,3.28,1630474,117.28,-3.74,537.61,0.37
2021-04-25,Friuli Venezia Giulia,15.19,184,11,0.91,104437,3664,3.51,8621.49,302.47,8.62,1211357,108.48,-3.05,688.41,-21.63
2021-04-25,P.A. Trento,16.77,91,0,0.0,43634,1334,3.06,8039.59,245.79,8.04,542739,107.61,1.11,528.81,-13.08
2021-04-25,P.A. Bolzano,12.59,67,0,0.0,70873,1159,1.64,13319.99,217.82,13.32,532080,90.96,0.75,431.5,-2.26
2021-04-25,Abruzzo,13.71,179,7,0.54,70519,2376,3.37,5400.57,181.96,5.4,1305770,87.07,-6.05,458.58,-6.89
2021-04-25,Umbria,11.93,105,5,0.57,53915,1344,2.49,6124.72,152.68,6.12,880285,80.55,-0.91,386.71,-6.47
2021-04-25,Molise,9.59,29,0,0.0,13103,467,3.56,4334.94,154.5,4.33,302265,74.44,-8.94,286.85,-15.88
