date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Sicilia,17.65,877,29,0.58,285154,6513,2.28,5739.34,131.09,5.74,4968410,149.92,-5.6,681.83,0.18
2021-09-08,Calabria,11.17,215,1,0.05,79805,1339,1.68,4146.36,69.57,4.15,1924701,91.5,-6.44,370.6,0.16
2021-09-08,P.A. Bolzano,19.73,105,0,0.0,75612,1187,1.57,14210.65,223.09,14.21,532080,90.59,2.82,287.35,8.45
2021-09-08,Veneto,14.37,705,2,0.04,459755,11706,2.55,9368.03,238.52,9.37,4907704,86.83,0.29,334.52,1.74
2021-09-08,Toscana,10.96,408,2,0.05,275015,7045,2.56,7387.46,189.24,7.39,3722729,86.28,-3.49,433.6,-9.83
2021-09-08,Sardegna,13.37,218,2,0.12,73667,1601,2.17,4518.13,98.19,4.52,1630474,79.36,-10.49,503.54,-9.94
2021-09-08,Emilia-Romagna,7.54,337,8,0.18,415783,13396,3.22,9307.63,299.88,9.31,4467118,79.19,-1.03,343.0,-2.62
2021-09-08,Friuli Venezia Giulia,19.81,240,1,0.08,111874,3808,3.4,9235.43,314.36,9.24,1211357,77.01,8.17,244.26,7.01
2021-09-08,Umbria,8.75,77,0,0.0,62460,1434,2.3,7095.43,162.9,7.1,880285,72.7,-6.47,328.75,-7.04
2021-09-08,Marche,13.63,207,0,0.0,111758,3052,2.73,7360.25,201.0,7.36,1518400,70.59,2.5,295.23,-0.07
2021-09-08,Basilicata,7.9,44,2,0.36,29342,603,2.06,5268.49,108.27,5.27,556934,58.17,-6.28,263.95,-3.59
2021-09-08,Liguria,8.68,134,1,0.06,110814,4389,3.96,7181.13,284.42,7.18,1543127,56.5,-0.2,262.77,-3.7
2021-09-08,Campania,10.96,634,7,0.12,449084,7804,1.74,7761.75,134.88,7.76,5785861,48.68,2.47,227.92,1.42
2021-09-08,Abruzzo,9.42,123,0,0.0,79785,2534,3.18,6110.19,194.06,6.11,1305770,47.63,1.0,203.85,-1.38
2021-09-08,Lazio,6.34,372,2,0.03,377679,8556,2.27,6438.94,145.87,6.44,5865544,45.63,0.37,219.75,-4.66
2021-09-08,P.A. Trento,7.55,41,0,0.0,47751,1367,2.86,8798.15,251.87,8.8,542739,42.38,1.65,190.72,0.92
2021-09-08,Piemonte,6.08,264,1,0.02,374387,11728,3.13,8623.7,270.14,8.62,4341375,37.33,0.11,147.53,-2.37
2021-09-08,Lombardia,6.48,655,6,0.06,874008,33943,3.88,8650.15,335.94,8.65,10103969,35.88,-0.33,143.07,-1.12
2021-09-08,Puglia,6.06,243,5,0.12,265267,6734,2.54,6617.95,168.0,6.62,4008296,35.29,-1.37,168.26,-1.57
2021-09-08,Molise,6.29,19,0,0.0,14374,495,3.44,4755.43,163.76,4.76,302265,33.42,-2.64,118.1,0.67
2021-09-08,Valle d'Aosta,3.98,5,0,0.0,12049,473,3.93,9600.72,376.89,9.6,125501,21.51,1.59,141.84,-4.78
