date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Sicilia,24.15,1200,22,0.44,281435,6435,2.29,5664.49,129.52,5.66,4968410,180.03,1.23,676.64,8.53
2021-09-04,Sardegna,10.61,173,2,0.12,73083,1590,2.18,4482.32,97.52,4.48,1630474,109.73,-0.86,535.56,-14.78
2021-09-04,Calabria,15.28,294,3,0.16,78964,1330,1.68,4102.66,69.1,4.1,1924701,97.67,-3.32,358.89,2.91
2021-09-04,Toscana,13.19,491,1,0.03,273434,7028,2.57,7344.99,188.79,7.34,3722729,92.08,-2.95,456.73,-5.99
2021-09-04,Veneto,13.14,645,5,0.1,457620,11698,2.56,9324.52,238.36,9.32,4907704,86.23,-4.46,336.57,-0.76
2021-09-04,Emilia-Romagna,12.2,545,1,0.02,414052,13376,3.23,9268.88,299.43,9.27,4467118,84.7,-3.16,353.68,-3.13
2021-09-04,Umbria,11.36,100,1,0.11,62171,1434,2.31,7062.6,162.9,7.06,880285,79.74,-1.02,344.42,-4.77
2021-09-04,P.A. Bolzano,15.22,81,0,0.0,75346,1185,1.57,14160.65,222.71,14.16,532080,76.29,5.26,263.11,9.96
2021-09-04,Basilicata,8.62,48,0,0.0,29166,600,2.06,5236.89,107.73,5.24,556934,71.64,-1.26,260.72,-3.41
2021-09-04,Friuli Venezia Giulia,13.37,162,0,0.0,111428,3804,3.41,9198.61,314.03,9.2,1211357,70.74,3.96,231.14,4.21
2021-09-04,Marche,11.26,171,1,0.07,111253,3049,2.74,7326.99,200.8,7.33,1518400,67.9,-5.53,298.27,-3.29
2021-09-04,Liguria,9.27,143,0,0.0,110412,4387,3.97,7155.08,284.29,7.16,1543127,61.31,-1.88,269.66,0.0
2021-09-04,Abruzzo,6.51,85,0,0.0,79490,2532,3.19,6087.6,193.91,6.09,1305770,49.85,-1.99,208.9,0.15
2021-09-04,Campania,7.86,455,2,0.03,447553,7768,1.74,7735.29,134.26,7.74,5785861,49.5,-1.89,229.1,-2.68
2021-09-04,Lazio,6.89,404,8,0.14,376241,8540,2.27,6414.43,145.6,6.41,5865544,43.32,-0.73,235.74,-3.99
2021-09-04,P.A. Trento,7.19,39,0,0.0,47627,1366,2.87,8775.3,251.69,8.78,542739,40.74,-1.47,190.35,-0.92
2021-09-04,Puglia,5.69,228,5,0.12,264627,6722,2.54,6601.98,167.7,6.6,4008296,39.81,-1.89,176.59,-3.29
2021-09-04,Lombardia,5.71,577,2,0.02,872262,33931,3.89,8632.86,335.82,8.63,10103969,38.38,0.37,146.87,-1.77
2021-09-04,Piemonte,6.96,302,3,0.07,373609,11723,3.14,8605.78,270.03,8.61,4341375,36.86,1.43,147.01,3.04
2021-09-04,Molise,3.64,11,0,0.0,14322,495,3.46,4738.23,163.76,4.74,302265,32.42,0.33,111.14,0.66
2021-09-04,Valle d'Aosta,2.39,3,0,0.0,12031,473,3.93,9586.38,376.89,9.59,125501,17.53,-0.8,152.19,-6.37
