date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Sicilia,12.44,618,8,0.16,289329,6585,2.28,5823.37,132.54,5.82,4968410,119.29,-6.54,663.72,-5.29
2021-09-13,P.A. Bolzano,0.75,4,1,0.19,75945,1189,1.57,14273.23,223.46,14.27,532080,95.48,-2.45,316.12,0.19
2021-09-13,Calabria,6.49,125,4,0.21,81037,1357,1.67,4210.37,70.5,4.21,1924701,87.9,0.2,376.41,1.55
2021-09-13,Veneto,5.93,291,2,0.04,462255,11721,2.54,9418.97,238.83,9.42,4907704,77.18,0.35,329.33,0.0
2021-09-13,Toscana,5.56,207,3,0.08,277000,7063,2.55,7440.78,189.73,7.44,3722729,72.42,-2.85,389.41,-8.6
2021-09-13,Emilia-Romagna,10.52,470,1,0.02,418257,13409,3.21,9363.02,300.17,9.36,4467118,72.09,-0.96,330.14,0.27
2021-09-13,Friuli Venezia Giulia,3.05,37,0,0.0,112381,3809,3.39,9277.28,314.44,9.28,1211357,68.11,0.16,254.33,1.73
2021-09-13,Umbria,0.8,7,0,0.0,62834,1438,2.29,7137.92,163.36,7.14,880285,63.05,0.0,307.97,-0.45
2021-09-13,Marche,1.05,16,0,0.0,112351,3056,2.72,7399.3,201.26,7.4,1518400,59.92,-2.18,281.72,-3.49
2021-09-13,Sardegna,5.89,96,1,0.06,74256,1610,2.17,4554.26,98.74,4.55,1630474,55.57,-1.65,426.39,-10.42
2021-09-13,Basilicata,1.08,6,0,0.0,29495,606,2.05,5295.96,108.81,5.3,556934,52.25,0.36,249.59,0.72
2021-09-13,Liguria,4.21,65,1,0.06,111370,4391,3.94,7217.16,284.55,7.22,1543127,51.64,0.84,249.81,-0.84
2021-09-13,Abruzzo,1.99,26,0,0.0,80203,2535,3.16,6142.2,194.14,6.14,1305770,47.02,1.68,203.16,0.84
2021-09-13,Campania,2.61,151,6,0.1,450824,7837,1.74,7791.82,135.45,7.79,5785861,46.41,-0.71,214.23,-0.55
2021-09-13,P.A. Trento,2.76,15,0,0.0,47893,1368,2.86,8824.32,252.05,8.82,542739,41.26,-0.37,180.21,-0.56
2021-09-13,Lazio,4.62,271,3,0.05,379291,8574,2.26,6466.42,146.18,6.47,5865544,39.87,-0.41,202.08,-2.52
2021-09-13,Lombardia,2.18,220,3,0.03,876530,33956,3.87,8675.11,336.07,8.68,10103969,36.49,0.43,143.41,0.81
2021-09-13,Piemonte,2.0,87,0,0.0,375406,11733,3.13,8647.17,270.26,8.65,4341375,35.11,-0.28,144.28,-0.23
2021-09-13,Puglia,2.2,88,3,0.07,266082,6750,2.54,6638.28,168.4,6.64,4008296,29.37,-0.84,157.09,-0.37
2021-09-13,Molise,0.0,0,0,0.0,14412,495,3.43,4768.0,163.76,4.77,302265,18.86,-1.32,113.8,-0.99
2021-09-13,Valle d'Aosta,0.0,0,0,0.0,12054,473,3.92,9604.7,376.89,9.6,125501,15.94,0.0,117.14,-0.8
