date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Basilicata,0.72,4,0,0.0,26831,589,2.2,4817.63,105.76,4.82,556934,25.49,0.54,145.8,0.0
2021-06-21,Sicilia,1.71,85,2,0.04,230672,5938,2.57,4642.77,119.52,4.64,4968410,23.53,-1.57,148.96,-5.9
2021-06-21,Calabria,1.04,20,0,0.0,68679,1219,1.77,3568.29,63.33,3.57,1924701,22.29,0.1,141.73,-2.6
2021-06-21,Molise,0.0,0,0,0.0,13682,491,3.59,4526.49,162.44,4.53,302265,15.22,-1.32,43.33,-0.33
2021-06-21,Puglia,0.47,19,4,0.1,252882,6609,2.61,6308.97,164.88,6.31,4008296,15.01,-0.7,101.11,-1.3
2021-06-21,Campania,0.54,31,4,0.07,423412,7390,1.75,7318.05,127.73,7.32,5785861,13.71,-0.84,121.79,-6.39
2021-06-21,Lazio,1.21,71,3,0.05,345285,8307,2.41,5886.67,141.62,5.89,5865544,13.08,-0.68,91.74,-3.77
2021-06-21,Abruzzo,0.38,5,0,0.0,74622,2509,3.36,5714.79,192.15,5.71,1305770,12.93,0.0,72.43,-0.77
2021-06-21,Valle d'Aosta,0.0,0,0,0.0,11674,472,4.04,9301.92,376.09,9.3,125501,12.75,-1.59,135.43,-3.98
2021-06-21,Toscana,1.21,45,0,0.0,243909,6847,2.81,6551.89,183.92,6.55,3722729,12.15,-0.99,112.55,-5.37
2021-06-21,P.A. Bolzano,0.56,3,0,0.0,73257,1180,1.61,13768.04,221.77,13.77,532080,12.01,0.56,122.52,-2.64
2021-06-21,Lombardia,0.82,83,4,0.04,840772,33757,4.02,8321.21,334.1,8.32,10103969,11.83,-0.19,93.39,-1.64
2021-06-21,Umbria,0.45,4,0,0.0,56775,1418,2.5,6449.62,161.08,6.45,880285,11.82,0.0,75.46,-0.69
2021-06-21,Emilia-Romagna,1.81,81,2,0.04,386346,13248,3.43,8648.66,296.57,8.65,4467118,11.8,-1.26,89.37,-5.24
2021-06-21,Piemonte,0.46,20,1,0.02,362614,11691,3.22,8352.52,269.29,8.35,4341375,8.78,-1.54,93.25,-1.98
2021-06-21,Friuli Venezia Giulia,0.17,2,0,0.0,107478,3799,3.53,8872.53,313.62,8.87,1211357,8.68,-0.16,58.46,0.0
2021-06-21,Marche,0.0,0,0,0.0,103539,3031,2.93,6818.95,199.62,6.82,1518400,8.22,-0.2,101.2,-3.82
2021-06-21,P.A. Trento,0.37,2,0,0.0,45733,1361,2.98,8426.33,250.77,8.43,542739,8.11,0.0,98.58,-3.32
2021-06-21,Veneto,0.16,8,0,0.0,425017,11603,2.73,8660.2,236.42,8.66,4907704,7.8,-0.23,59.97,-2.9
2021-06-21,Liguria,0.52,8,1,0.06,103159,4347,4.21,6685.06,281.7,6.69,1543127,6.69,0.2,51.93,-3.43
2021-06-21,Sardegna,0.25,4,0,0.0,57122,1485,2.6,3503.4,91.08,3.5,1630474,5.09,-1.65,41.28,-0.98
