date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,P.A. Bolzano,100.55,535,7,1.32,21200,469,2.21,3984.36,88.14,3.98,532080,732.6,-17.48,2775.15,36.84
2020-11-22,Valle d'Aosta,78.88,99,4,3.19,6022,285,4.73,4798.37,227.09,4.8,125501,618.31,-35.06,2786.42,1.59
2020-11-22,Piemonte,60.83,2641,69,1.59,149575,5565,3.72,3445.34,128.19,3.45,4341375,555.36,-23.98,2166.13,8.15
2020-11-22,Lombardia,50.42,5094,165,1.63,371610,20524,5.52,3677.86,203.13,3.68,10103969,503.07,-29.35,2150.1,-6.61
2020-11-22,Friuli Venezia Giulia,55.72,675,13,1.07,24658,646,2.62,2035.57,53.33,2.04,1211357,472.27,5.53,1361.85,28.15
2020-11-22,Veneto,60.23,2956,31,0.63,122682,3221,2.63,2499.78,65.63,2.5,4907704,444.32,3.34,1596.36,30.32
2020-11-22,Campania,55.6,3217,21,0.36,136273,1270,0.93,2355.28,21.95,2.36,5785861,433.58,-9.58,1687.91,10.84
2020-11-22,Toscana,51.82,1929,51,1.37,94705,2216,2.34,2543.97,59.53,2.54,3722729,411.04,-19.44,1703.44,1.78
2020-11-22,Emilia-Romagna,59.66,2665,38,0.85,105729,5350,5.06,2366.83,119.76,2.37,4467118,385.44,-3.51,1321.93,32.98
2020-11-22,Abruzzo,42.89,560,12,0.92,23648,786,3.32,1811.04,60.19,1.81,1305770,342.1,6.9,1194.15,14.71
2020-11-22,Umbria,45.44,400,10,1.14,21769,333,1.53,2472.95,37.83,2.47,880285,328.64,-29.19,1644.22,-7.16
2020-11-22,Lazio,43.18,2533,20,0.34,102640,1978,1.93,1749.88,33.72,1.75,5865544,313.12,-1.35,1166.15,16.91
2020-11-22,Liguria,39.59,611,14,0.91,48127,2241,4.66,3118.8,145.22,3.12,1543127,307.81,-13.68,1625.01,-2.99
2020-11-22,Molise,30.77,93,2,0.66,3909,94,2.4,1293.24,31.1,1.29,302265,302.39,2.65,890.29,22.17
2020-11-22,P.A. Trento,29.3,159,1,0.18,14132,578,4.09,2603.83,106.5,2.6,542739,288.16,-20.08,1168.15,10.14
2020-11-22,Basilicata,37.35,208,0,0.0,6570,110,1.67,1179.67,19.75,1.18,556934,285.66,8.98,875.14,23.52
2020-11-22,Sicilia,25.32,1258,45,0.91,53129,1186,2.23,1069.34,23.87,1.07,4968410,233.42,-3.3,729.26,11.33
2020-11-22,Puglia,33.11,1327,32,0.8,43507,1180,2.71,1085.42,29.44,1.09,4008296,226.26,10.53,722.52,20.26
2020-11-22,Marche,34.84,529,12,0.79,26594,1180,4.44,1751.45,77.71,1.75,1518400,215.89,-11.72,998.05,0.53
2020-11-22,Sardegna,24.78,404,10,0.61,18493,389,2.1,1134.21,23.86,1.13,1630474,203.01,2.09,658.34,12.82
2020-11-22,Calabria,23.07,444,5,0.26,13896,222,1.6,721.98,11.53,0.72,1924701,197.59,5.2,525.13,13.77
