date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,Emilia-Romagna,56.97,2545,25,0.56,270155,10675,3.95,6047.64,238.97,6.05,4467118,388.73,10.18,1067.05,30.29
2021-03-04,P.A. Trento,42.19,229,2,0.37,34921,1213,3.47,6434.22,223.5,6.43,542739,347.13,-32.62,1228.61,-2.03
2021-03-04,P.A. Bolzano,47.55,253,4,0.75,54694,1048,1.92,10279.28,196.96,10.28,532080,345.24,-19.17,2287.63,-92.84
2021-03-04,Marche,60.52,919,9,0.59,70396,2295,3.26,4636.2,151.15,4.64,1518400,303.67,12.31,889.03,28.91
2021-03-04,Campania,48.05,2780,40,0.69,276976,4414,1.59,4787.12,76.29,4.79,5785861,287.8,6.83,860.63,21.36
2021-03-04,Lombardia,51.21,5174,59,0.58,618742,28577,4.62,6123.75,282.83,6.12,10103969,276.51,9.22,744.26,33.93
2021-03-04,Friuli Venezia Giulia,53.08,643,10,0.83,78799,2876,3.65,6505.02,237.42,6.51,1211357,269.44,-3.3,811.54,23.77
2021-03-04,Abruzzo,42.27,552,27,2.07,56031,1758,3.14,4291.03,134.63,4.29,1305770,236.41,-7.74,908.65,1.99
2021-03-04,Piemonte,49.92,2167,26,0.6,253602,9437,3.72,5841.51,217.37,5.84,4341375,232.27,16.43,635.75,31.33
2021-03-04,Toscana,33.28,1239,23,0.62,160572,4750,2.96,4313.29,127.59,4.31,3722729,209.12,-3.63,645.55,12.86
2021-03-04,Umbria,30.33,267,8,0.91,45619,1075,2.36,5182.3,122.12,5.18,880285,194.13,0.0,944.11,-12.04
2021-03-04,Puglia,35.88,1438,32,0.8,151401,4053,2.68,3777.19,101.12,3.78,4008296,190.38,7.09,629.13,11.56
2021-03-04,Molise,18.53,56,2,0.66,10922,359,3.29,3613.39,118.77,3.61,302265,188.25,-2.97,770.85,-7.94
2021-03-04,Lazio,29.02,1702,22,0.38,239682,5997,2.5,4086.27,102.24,4.09,5865544,165.04,7.61,517.19,9.0
2021-03-04,Veneto,30.3,1487,20,0.41,338237,9911,2.93,6891.96,201.95,6.89,4907704,162.19,3.73,476.72,12.04
2021-03-04,Liguria,26.83,414,7,0.45,79406,3666,4.62,5145.79,237.57,5.15,1543127,154.11,-2.46,559.18,-4.86
2021-03-04,Basilicata,21.91,122,1,0.18,16103,376,2.33,2891.37,67.51,2.89,556934,139.34,-0.35,479.04,9.7
2021-03-04,Sicilia,11.27,560,14,0.28,154701,4201,2.72,3113.69,84.55,3.11,4968410,74.31,-1.07,305.39,-4.61
2021-03-04,Valle d'Aosta,8.76,11,1,0.8,8083,416,5.15,6440.59,331.47,6.44,125501,67.72,7.17,204.77,0.0
2021-03-04,Calabria,11.74,226,3,0.16,38589,700,1.81,2004.93,36.37,2.0,1924701,67.39,1.66,257.77,1.24
2021-03-04,Sardegna,4.97,81,4,0.25,41488,1177,2.84,2544.54,72.19,2.54,1630474,32.56,0.06,147.76,-7.6
