date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,P.A. Bolzano,47.93,255,5,0.94,44736,907,2.03,8407.76,170.46,8.41,532080,799.32,-11.46,2460.53,24.44
2021-02-08,Umbria,21.58,190,6,0.68,38674,840,2.17,4393.35,95.42,4.39,880285,281.72,5.34,876.9,16.01
2021-02-08,P.A. Trento,12.16,66,5,0.92,28974,1170,4.04,5338.48,215.57,5.34,542739,256.84,2.39,970.08,-0.55
2021-02-08,Friuli Venezia Giulia,10.9,132,34,2.81,70244,2595,3.69,5798.79,214.22,5.8,1211357,213.08,0.25,1126.83,-18.9
2021-02-08,Abruzzo,14.09,184,5,0.38,45592,1518,3.33,3491.58,116.25,3.49,1305770,198.35,1.76,592.13,4.9
2021-02-08,Emilia-Romagna,28.5,1273,32,0.72,228198,9869,4.32,5108.39,220.93,5.11,4467118,190.73,4.97,793.58,-14.97
2021-02-08,Molise,27.79,84,5,1.65,8951,293,3.27,2961.31,96.93,2.96,302265,179.66,9.92,607.45,19.52
2021-02-08,Campania,20.55,1189,13,0.22,233322,3904,1.67,4032.62,67.47,4.03,5785861,175.31,3.37,562.24,2.9
2021-02-08,Marche,11.26,171,8,0.53,58312,2050,3.52,3840.36,135.01,3.84,1518400,173.6,-1.19,735.23,-10.67
2021-02-08,Puglia,9.41,377,23,0.57,129467,3422,2.64,3229.98,85.37,3.23,4008296,154.21,-0.05,679.4,-6.11
2021-02-08,Liguria,14.26,220,12,0.78,71969,3466,4.82,4663.84,224.61,4.66,1543127,139.46,4.6,516.43,-0.39
2021-02-08,Lazio,13.33,782,32,0.55,213202,5291,2.48,3634.82,90.2,3.63,5865544,119.97,1.11,550.43,-8.05
2021-02-08,Piemonte,11.13,483,12,0.28,228762,9014,3.94,5269.34,207.63,5.27,4341375,118.65,-0.71,488.1,-2.9
2021-02-08,Toscana,14.05,523,15,0.4,139141,4333,3.11,3737.61,116.39,3.74,3722729,115.83,4.03,370.99,3.87
2021-02-08,Lombardia,8.86,895,51,0.5,550380,27504,5.0,5447.17,272.21,5.45,10103969,111.17,-1.96,476.37,-5.87
2021-02-08,Sicilia,9.62,478,22,0.44,142032,3704,2.61,2858.7,74.55,2.86,4968410,103.92,-5.8,651.93,-22.32
2021-02-08,Veneto,9.01,442,18,0.37,317278,9299,2.93,6464.9,189.48,6.46,4907704,93.39,-1.38,602.69,-25.94
2021-02-08,Basilicata,2.69,15,3,0.54,13701,343,2.5,2460.08,61.59,2.46,556934,82.06,0.36,313.15,-11.49
2021-02-08,Calabria,7.38,142,1,0.05,34333,625,1.82,1783.81,32.47,1.78,1924701,72.28,-2.75,370.38,-6.65
2021-02-08,Sardegna,3.43,56,4,0.25,39583,1023,2.58,2427.7,62.74,2.43,1630474,56.61,-4.11,340.88,-10.74
2021-02-08,Valle d'Aosta,10.36,13,1,0.8,7856,410,5.22,6259.71,326.69,6.26,125501,44.61,7.97,273.3,-11.15
