date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Valle d'Aosta,45.42,57,2,1.59,2726,156,5.72,2172.09,124.3,2.17,125501,561.75,-14.34,1129.86,39.05
2020-10-27,P.A. Bolzano,45.48,242,1,0.19,6997,300,4.29,1315.03,56.38,1.32,532080,354.08,6.2,653.13,43.98
2020-10-27,Liguria,73.03,1127,14,0.91,24597,1718,6.98,1593.97,111.33,1.59,1543127,340.34,14.25,733.11,67.26
2020-10-27,Lombardia,49.83,5035,58,0.57,162968,17310,10.62,1612.91,171.32,1.61,10103969,321.55,29.81,558.62,47.82
2020-10-27,Umbria,35.67,314,2,0.23,7872,110,1.4,894.26,12.5,0.89,880285,314.57,13.63,620.73,33.06
2020-10-27,Piemonte,56.62,2458,13,0.3,59618,4286,7.19,1373.25,98.72,1.37,4341375,306.34,24.46,561.71,54.32
2020-10-27,Toscana,48.97,1823,15,0.4,35284,1290,3.66,947.8,34.65,0.95,3722729,286.99,27.16,552.74,47.47
2020-10-27,Campania,47.72,2761,20,0.35,43355,607,1.4,749.33,10.49,0.75,5785861,252.87,25.04,534.06,42.78
2020-10-27,P.A. Trento,47.35,257,1,0.18,8162,427,5.23,1503.85,78.68,1.5,542739,210.78,30.03,406.64,44.95
2020-10-27,Veneto,31.09,1526,12,0.24,46992,2344,4.99,957.51,47.76,0.96,4907704,206.78,21.11,401.29,28.24
2020-10-27,Lazio,33.98,1993,23,0.39,37929,1139,3.0,646.64,19.42,0.65,5865544,183.75,13.11,369.36,30.25
2020-10-27,Friuli Venezia Giulia,19.9,241,1,0.08,8736,378,4.33,721.17,31.2,0.72,1211357,173.36,9.09,338.3,17.59
2020-10-27,Abruzzo,26.42,345,8,0.61,8759,532,6.07,670.79,40.74,0.67,1305770,170.62,12.33,334.82,25.35
2020-10-27,Emilia-Romagna,31.63,1413,15,0.34,49285,4579,9.29,1103.28,102.5,1.1,4467118,165.18,20.28,315.44,29.46
2020-10-27,Marche,25.03,380,2,0.13,12058,1006,8.34,794.13,66.25,0.79,1518400,158.91,19.17,271.73,23.32
2020-10-27,Molise,21.84,66,1,0.33,1385,29,2.09,458.21,9.59,0.46,302265,120.76,13.24,243.51,21.51
2020-10-27,Sardegna,10.67,174,7,0.43,8164,199,2.44,500.71,12.21,0.5,1630474,103.52,-2.88,264.64,5.64
2020-10-27,Sicilia,17.31,860,10,0.2,18325,449,2.45,368.83,9.04,0.37,4968410,102.58,5.76,228.99,14.03
2020-10-27,Puglia,15.24,611,13,0.32,15581,686,4.4,388.72,17.11,0.39,4008296,89.31,7.88,196.94,13.34
2020-10-27,Basilicata,13.83,77,0,0.0,1781,44,2.47,319.79,7.9,0.32,556934,84.22,10.78,180.63,12.75
2020-10-27,Calabria,12.16,234,3,0.16,4204,111,2.64,218.42,5.77,0.22,1924701,64.48,7.28,116.22,11.64
