date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Sicilia,2.31,115,5,0.1,231948,5979,2.58,4668.46,120.34,4.67,4968410,16.07,0.96,99.27,-4.47
2021-07-02,Abruzzo,1.76,23,0,0.0,74897,2512,3.35,5735.85,192.38,5.74,1305770,14.4,0.3,56.05,-1.69
2021-07-02,Basilicata,0.72,4,0,0.0,26968,590,2.19,4842.23,105.94,4.84,556934,13.65,-0.72,96.42,-8.44
2021-07-02,Campania,1.69,98,11,0.19,424517,7495,1.77,7337.14,129.54,7.34,5785861,12.3,0.36,68.56,-3.5
2021-07-02,Calabria,0.68,13,0,0.0,69002,1228,1.78,3585.08,63.8,3.59,1924701,8.83,-1.35,80.43,-8.98
2021-07-02,Emilia-Romagna,1.03,46,2,0.04,386934,13264,3.43,8661.83,296.93,8.66,4467118,8.28,-0.25,54.65,-2.33
2021-07-02,Molise,0.0,0,1,0.33,13720,492,3.59,4539.06,162.77,4.54,302265,8.27,-1.32,40.02,0.0
2021-07-02,Valle d'Aosta,0.0,0,0,0.0,11693,473,4.05,9317.06,376.89,9.32,125501,7.96,-3.98,61.33,-3.98
2021-07-02,Lazio,1.09,64,5,0.09,346101,8344,2.41,5900.58,142.25,5.9,5865544,7.8,-0.46,55.91,-2.27
2021-07-02,Lombardia,1.42,143,0,0.0,842104,33782,4.01,8334.39,334.34,8.33,10103969,7.8,0.09,52.61,-2.71
2021-07-02,Marche,1.84,28,1,0.07,103714,3037,2.93,6830.48,200.01,6.83,1518400,7.78,0.98,50.51,-2.84
2021-07-02,Friuli Venezia Giulia,1.73,21,0,0.0,106978,3789,3.54,8831.25,312.79,8.83,1211357,7.76,0.08,45.16,-0.58
2021-07-02,Toscana,1.56,58,1,0.03,244385,6871,2.81,6564.67,184.57,6.56,3722729,7.68,0.43,62.39,-2.01
2021-07-02,P.A. Bolzano,0.75,4,0,0.0,73319,1180,1.61,13779.69,221.77,13.78,532080,7.51,-0.19,62.36,-1.51
2021-07-02,Puglia,1.07,43,0,0.0,253424,6642,2.62,6322.49,165.71,6.32,4008296,6.9,-0.63,58.42,-3.82
2021-07-02,Veneto,1.16,57,2,0.04,425535,11618,2.73,8670.76,236.73,8.67,4907704,6.17,0.45,35.51,-1.31
2021-07-02,Sardegna,1.53,25,0,0.0,57271,1491,2.6,3512.54,91.45,3.51,1630474,6.0,0.86,27.89,-1.41
2021-07-02,Umbria,1.02,9,0,0.0,56865,1419,2.5,6459.84,161.2,6.46,880285,5.45,-0.23,45.12,-2.27
2021-07-02,P.A. Trento,1.29,7,0,0.0,45782,1362,2.97,8435.36,250.95,8.44,542739,5.15,0.18,47.35,-2.4
2021-07-02,Liguria,0.71,11,0,0.0,103456,4351,4.21,6704.31,281.96,6.7,1543127,4.41,0.32,25.16,-0.59
2021-07-02,Piemonte,0.58,25,0,0.0,362969,11696,3.22,8360.69,269.41,8.36,4341375,4.32,-0.23,43.43,-3.82
