date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Emilia-Romagna,63.69,2845,45,1.01,289957,10959,3.78,6490.92,245.33,6.49,4467118,446.6,6.72,1319.92,33.58
2021-03-11,Friuli Venezia Giulia,81.81,991,16,1.32,83619,2971,3.55,6902.92,245.26,6.9,1211357,397.91,28.73,1018.18,48.05
2021-03-11,P.A. Trento,68.17,370,1,0.18,36997,1233,3.33,6816.72,227.18,6.82,542739,382.51,25.98,1345.24,21.55
2021-03-11,Marche,60.66,921,10,0.66,75685,2373,3.14,4984.52,156.28,4.98,1518400,348.33,0.14,1063.75,25.75
2021-03-11,Campania,51.52,2981,27,0.47,295589,4603,1.56,5108.82,79.56,5.11,5785861,321.7,3.47,996.63,22.24
2021-03-11,Lombardia,57.89,5849,81,0.8,650633,29004,4.46,6439.38,287.06,6.44,10103969,315.92,6.68,934.05,33.8
2021-03-11,Piemonte,53.49,2322,42,0.97,266861,9604,3.6,6146.92,221.22,6.15,4341375,305.41,3.57,820.52,26.1
2021-03-11,P.A. Bolzano,38.15,203,1,0.19,55915,1071,1.92,10508.76,201.29,10.51,532080,246.58,-9.4,1706.5,-89.65
2021-03-11,Puglia,40.77,1634,17,0.42,160542,4205,2.62,4005.24,104.91,4.01,4008296,228.06,4.89,700.63,9.63
2021-03-11,Toscana,34.97,1302,20,0.54,169047,4877,2.88,4540.94,131.01,4.54,3722729,227.65,1.69,749.11,10.96
2021-03-11,Abruzzo,46.56,608,37,2.83,58931,1872,3.18,4513.12,143.36,4.51,1305770,222.7,4.29,939.89,5.21
2021-03-11,Veneto,34.17,1677,22,0.45,348113,10045,2.89,7093.19,204.68,7.09,4907704,201.23,3.87,582.71,19.74
2021-03-11,Umbria,32.15,283,4,0.45,47292,1130,2.39,5372.35,128.37,5.37,880285,190.06,1.82,848.02,-9.09
2021-03-11,Lazio,30.69,1800,16,0.27,250229,6130,2.45,4266.08,104.51,4.27,5865544,179.82,1.67,577.64,9.02
2021-03-11,Basilicata,27.11,151,3,0.54,17065,384,2.25,3064.1,68.95,3.06,556934,172.74,5.2,549.8,8.8
2021-03-11,Molise,27.79,84,6,1.99,11398,387,3.4,3770.86,128.03,3.77,302265,157.48,9.26,731.81,2.98
2021-03-11,Liguria,26.25,405,5,0.32,81610,3711,4.55,5288.61,240.49,5.29,1543127,142.82,-0.58,563.84,5.58
2021-03-11,Valle d'Aosta,26.29,33,0,0.0,8212,417,5.08,6543.37,332.27,6.54,125501,102.78,17.53,259.74,19.12
2021-03-11,Calabria,21.51,414,2,0.1,40305,714,1.77,2094.09,37.1,2.09,1924701,89.15,9.77,279.1,11.22
2021-03-11,Sicilia,13.53,672,18,0.36,158865,4305,2.71,3197.5,86.65,3.2,4968410,83.83,2.26,294.56,-1.77
2021-03-11,Sardegna,7.85,128,0,0.0,42152,1189,2.82,2585.26,72.92,2.59,1630474,40.73,2.88,135.06,0.18
