date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,P.A. Bolzano,54.88,292,11,2.07,22253,509,2.29,4182.27,95.66,4.18,532080,539.77,-75.93,2775.52,-1.13
2020-11-26,Valle d'Aosta,35.06,44,5,3.98,6243,302,4.84,4974.46,240.64,4.97,125501,450.98,-37.45,2599.17,-106.77
2020-11-26,Lombardia,56.38,5697,207,2.05,392655,21212,5.4,3886.15,209.94,3.89,10103969,437.59,-17.38,2125.8,-16.25
2020-11-26,Veneto,81.1,3980,72,1.47,134056,3501,2.61,2731.54,71.34,2.73,4907704,435.34,4.63,1687.4,38.13
2020-11-26,Piemonte,63.37,2751,72,1.66,159004,5875,3.69,3662.53,135.33,3.66,4341375,433.66,-59.84,2164.61,3.83
2020-11-26,Friuli Venezia Giulia,67.2,814,26,2.15,27099,741,2.73,2237.08,61.17,2.24,1211357,427.37,-31.61,1443.74,28.57
2020-11-26,Emilia-Romagna,48.29,2157,55,1.23,114855,5548,4.83,2571.12,124.2,2.57,4467118,381.82,-0.06,1407.43,13.7
2020-11-26,Campania,51.99,3008,49,0.85,146018,1483,1.02,2523.7,25.63,2.52,5785861,358.5,-5.63,1678.8,-1.64
2020-11-26,Abruzzo,43.65,570,20,1.53,26015,851,3.27,1992.31,65.17,1.99,1305770,319.73,-6.05,1252.35,6.74
2020-11-26,Lazio,38.53,2260,69,1.18,111852,2215,1.98,1906.93,37.76,1.91,5865544,291.03,-7.45,1192.8,4.52
2020-11-26,Toscana,36.29,1351,72,1.93,99327,2450,2.47,2668.12,65.81,2.67,3722729,286.08,-16.68,1621.62,-16.52
2020-11-26,Basilicata,42.37,236,3,0.54,7454,136,1.82,1338.4,24.42,1.34,556934,282.06,-6.29,981.59,26.93
2020-11-26,Liguria,36.94,570,14,0.91,49951,2322,4.65,3237.0,150.47,3.24,1543127,256.43,-14.38,1517.05,-29.03
2020-11-26,Umbria,38.96,343,14,1.59,22821,369,1.62,2592.46,41.92,2.59,880285,256.05,-24.2,1573.78,-39.88
2020-11-26,Molise,35.73,108,4,1.32,4285,103,2.4,1417.63,34.08,1.42,302265,253.1,-15.22,922.05,4.63
2020-11-26,P.A. Trento,54.72,297,9,1.66,14844,615,4.14,2735.02,113.31,2.74,542739,242.66,5.71,1164.1,22.84
2020-11-26,Puglia,35.83,1436,52,1.3,49001,1354,2.76,1222.49,33.78,1.22,4008296,240.85,4.32,796.65,17.97
2020-11-26,Sicilia,35.58,1768,49,0.99,58769,1371,2.33,1182.85,27.59,1.18,4968410,208.72,-2.08,783.91,19.7
2020-11-26,Marche,34.18,519,10,0.66,28073,1221,4.35,1848.85,80.41,1.85,1518400,195.73,-9.75,986.45,-11.0
2020-11-26,Sardegna,24.84,405,5,0.31,20044,418,2.09,1229.34,25.64,1.23,1630474,186.88,-4.54,689.13,7.54
2020-11-26,Calabria,20.63,397,4,0.21,15256,254,1.66,792.64,13.2,0.79,1924701,142.58,-5.66,552.42,8.94
