date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,P.A. Bolzano,57.89,308,2,0.38,33519,809,2.41,6299.62,152.04,6.3,532080,375.89,8.65,1014.31,11.66
2021-01-17,Friuli Venezia Giulia,31.78,385,22,1.82,60766,2092,3.44,5016.36,172.7,5.02,1211357,374.2,-21.22,1303.59,-22.54
2021-01-17,P.A. Trento,24.87,135,4,0.74,25073,1062,4.24,4619.72,195.67,4.62,542739,264.02,-38.7,917.18,4.97
2021-01-17,Sicilia,28.96,1439,35,0.7,120729,2989,2.48,2429.93,60.16,2.43,4968410,255.09,-5.92,728.6,13.02
2021-01-17,Emilia-Romagna,32.17,1437,41,0.92,201988,8746,4.33,4521.66,195.79,4.52,4467118,248.54,-16.92,1039.44,-7.03
2021-01-17,Veneto,27.89,1369,46,0.94,298172,7978,2.68,6075.59,162.56,6.08,4907704,248.31,-16.27,1655.56,-50.95
2021-01-17,Marche,28.98,440,11,0.72,50111,1783,3.56,3300.25,117.43,3.3,1518400,217.07,-16.26,845.76,4.48
2021-01-17,Puglia,22.65,908,25,0.62,109428,2850,2.6,2730.04,71.1,2.73,4008296,194.97,-6.34,719.21,2.92
2021-01-17,Lazio,21.19,1243,21,0.36,189643,4399,2.32,3233.17,75.0,3.23,5865544,170.18,-8.58,692.64,0.51
2021-01-17,Umbria,17.38,153,4,0.45,32303,693,2.15,3669.61,78.72,3.67,880285,158.72,-11.82,575.07,4.54
2021-01-17,Molise,23.16,70,1,0.33,7553,231,3.06,2498.8,76.42,2.5,302265,153.17,-13.89,502.54,2.65
2021-01-17,Piemonte,11.4,495,19,0.44,212760,8400,3.95,4900.75,193.49,4.9,4341375,133.54,-7.1,539.05,-7.7
2021-01-17,Lombardia,15.87,1603,65,0.64,514166,26237,5.1,5088.75,259.67,5.09,10103969,132.7,-16.46,543.82,-1.9
2021-01-17,Liguria,14.78,228,12,0.78,65763,3116,4.74,4261.67,201.93,4.26,1543127,128.91,-9.46,530.52,-3.69
2021-01-17,Campania,17.65,1021,35,0.6,207149,3370,1.63,3580.26,58.25,3.58,5785861,127.52,-4.01,459.42,2.25
2021-01-17,Sardegna,12.39,202,5,0.31,35774,903,2.52,2194.09,55.38,2.19,1630474,121.45,-6.07,453.15,-6.68
2021-01-17,Abruzzo,21.83,285,8,0.61,39315,1325,3.37,3010.87,101.47,3.01,1305770,119.71,-2.29,448.31,5.29
2021-01-17,Basilicata,8.8,49,2,0.36,12501,293,2.34,2244.61,52.61,2.24,556934,111.87,-10.59,444.05,-4.31
2021-01-17,Calabria,18.24,351,3,0.16,29073,535,1.84,1510.52,27.8,1.51,1924701,111.14,-3.01,411.6,6.6
2021-01-17,Valle d'Aosta,14.34,18,1,0.8,7639,394,5.16,6086.8,313.94,6.09,125501,106.78,-0.8,494.02,-3.19
2021-01-17,Toscana,10.91,406,15,0.4,127852,3972,3.11,3434.36,106.7,3.43,3722729,77.93,-1.77,324.21,-2.06
