date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Veneto,69.03,3388,106,2.16,280719,7263,2.59,5719.97,147.99,5.72,4907704,449.07,-28.88,2022.71,-10.09
2021-01-08,Emilia-Romagna,45.35,2026,80,1.79,186913,8210,4.39,4184.2,183.79,4.18,4467118,286.3,-13.5,1028.6,18.24
2021-01-08,Friuli Venezia Giulia,52.26,633,28,2.31,54576,1862,3.41,4505.36,153.71,4.51,1211357,283.83,-6.76,1334.07,-17.33
2021-01-08,P.A. Bolzano,30.63,163,6,1.13,30877,769,2.49,5803.07,144.53,5.8,532080,209.17,-20.11,863.38,-16.73
2021-01-08,P.A. Trento,14.74,80,4,0.74,23153,998,4.31,4265.95,183.88,4.27,542739,206.35,-20.82,953.86,-14.74
2021-01-08,Marche,37.14,564,15,0.99,45440,1676,3.69,2992.62,110.38,2.99,1518400,205.67,-8.5,762.26,5.33
2021-01-08,Sicilia,37.07,1842,35,0.7,104483,2664,2.55,2102.95,53.62,2.1,4968410,195.57,14.49,565.92,16.96
2021-01-08,Lazio,27.5,1613,45,0.77,176372,4060,2.3,3006.92,69.22,3.01,5865544,194.5,-5.11,668.85,6.53
2021-01-08,Puglia,33.66,1349,27,0.67,98952,2621,2.65,2468.68,65.39,2.47,4008296,164.48,-1.14,714.31,-11.57
2021-01-08,Valle d'Aosta,19.92,25,0,0.0,7464,388,5.2,5947.36,309.16,5.95,125501,138.64,6.37,529.08,11.16
2021-01-08,Umbria,24.42,215,2,0.23,30354,648,2.13,3448.2,73.61,3.45,880285,132.45,-1.48,513.48,-0.46
2021-01-08,Piemonte,19.46,845,27,0.62,204627,8133,3.97,4713.41,187.34,4.71,4341375,132.23,-4.91,555.89,-16.31
2021-01-08,Liguria,25.92,400,17,1.1,62874,2980,4.74,4074.45,193.11,4.07,1543127,129.15,-0.78,508.72,3.89
2021-01-08,Lombardia,19.43,1963,133,1.32,494985,25665,5.19,4898.92,254.01,4.9,10103969,128.92,-10.82,558.14,-9.65
2021-01-08,Basilicata,28.19,157,0,0.0,11628,269,2.31,2087.86,48.3,2.09,556934,115.99,0.18,419.8,9.52
2021-01-08,Sardegna,14.9,243,15,0.92,33188,810,2.44,2035.48,49.68,2.04,1630474,104.88,-7.49,472.94,2.76
2021-01-08,Molise,25.14,76,4,1.32,6940,209,3.01,2296.0,69.14,2.3,302265,101.24,-9.93,479.72,0.99
2021-01-08,Campania,17.01,984,46,0.8,197255,3079,1.56,3409.26,53.22,3.41,5785861,101.08,-12.96,448.04,-6.15
2021-01-08,Abruzzo,12.25,160,4,0.31,37038,1269,3.43,2836.49,97.18,2.84,1305770,100.93,-19.15,428.15,-7.81
2021-01-08,Calabria,18.44,355,3,0.16,26102,508,1.95,1356.16,26.39,1.36,1924701,95.44,0.52,351.68,10.23
2021-01-08,Toscana,12.14,452,23,0.62,123950,3830,3.09,3329.55,102.88,3.33,3722729,81.48,-3.68,345.27,-5.51
