date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Sicilia,3.42,170,3,0.06,230269,5931,2.58,4634.66,119.37,4.63,4968410,27.67,-2.07,160.29,-6.5
2021-06-18,Basilicata,2.51,14,0,0.0,26778,587,2.19,4808.11,105.4,4.81,556934,23.34,-6.83,155.86,-8.62
2021-06-18,Calabria,4.0,77,0,0.0,68494,1217,1.78,3558.68,63.23,3.56,1924701,21.51,-2.75,152.68,-9.14
2021-06-18,Puglia,2.64,106,4,0.1,252757,6601,2.61,6305.85,164.68,6.31,4008296,18.38,-0.85,116.56,-6.47
2021-06-18,Toscana,1.8,67,3,0.08,243747,6841,2.81,6547.54,183.76,6.55,3722729,17.21,-2.12,134.65,-8.73
2021-06-18,Campania,1.85,107,8,0.14,423160,7379,1.74,7313.69,127.54,7.31,5785861,16.5,-1.59,144.98,-10.33
2021-06-18,P.A. Bolzano,1.69,9,0,0.0,73238,1180,1.61,13764.47,221.77,13.76,532080,16.34,-0.19,139.45,-8.83
2021-06-18,Lazio,2.51,147,3,0.05,345045,8303,2.41,5882.57,141.56,5.88,5865544,15.85,-0.37,108.09,-5.52
2021-06-18,Emilia-Romagna,1.59,71,6,0.13,386099,13245,3.43,8643.13,296.5,8.64,4467118,14.45,-1.52,105.2,-7.63
2021-06-18,Lombardia,1.13,114,2,0.02,840361,33748,4.02,8317.14,334.01,8.32,10103969,13.83,-1.54,107.01,-7.25
2021-06-18,Molise,3.97,12,0,0.0,13663,491,3.59,4520.21,162.44,4.52,302265,12.23,3.64,39.35,0.99
2021-06-18,Piemonte,1.34,58,2,0.05,362497,11686,3.22,8349.82,269.18,8.35,4341375,11.52,-1.56,108.45,-7.71
2021-06-18,Umbria,1.48,13,0,0.0,56736,1418,2.5,6445.19,161.08,6.45,880285,11.48,-0.34,80.8,-3.63
2021-06-18,Abruzzo,1.91,25,0,0.0,74570,2507,3.36,5710.81,191.99,5.71,1305770,11.47,-0.23,83.46,-3.22
2021-06-18,Valle d'Aosta,1.59,2,0,0.0,11667,472,4.05,9296.34,376.09,9.3,125501,11.15,-1.6,168.09,-8.77
2021-06-18,Friuli Venezia Giulia,1.9,23,1,0.08,107454,3798,3.53,8870.55,313.53,8.87,1211357,10.9,0.0,62.42,-1.24
2021-06-18,Marche,1.84,28,2,0.13,103508,3030,2.93,6816.91,199.55,6.82,1518400,10.79,-0.99,118.26,-9.75
2021-06-18,P.A. Trento,1.47,8,0,0.0,45719,1361,2.98,8423.75,250.77,8.42,542739,10.14,-2.95,113.69,-4.98
2021-06-18,Veneto,1.47,72,0,0.0,424925,11601,2.73,8658.33,236.38,8.66,4907704,9.46,-0.1,68.64,-4.11
2021-06-18,Sardegna,0.49,8,0,0.0,57096,1485,2.6,3501.8,91.08,3.5,1630474,7.29,-0.8,44.29,-2.09
2021-06-18,Liguria,1.04,16,1,0.06,103119,4344,4.21,6682.47,281.51,6.68,1543127,6.42,0.39,60.93,-3.5
