date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Friuli Venezia Giulia,63.73,772,52,4.29,32970,941,2.85,2721.74,77.68,2.72,1211357,484.66,-3.47,1664.24,18.66
2020-12-03,P.A. Bolzano,70.29,374,16,3.01,24562,558,2.27,4616.22,104.87,4.62,532080,433.96,15.41,2575.37,-72.92
2020-12-03,Veneto,72.97,3581,95,1.94,154490,3982,2.58,3147.91,81.14,3.15,4907704,416.37,-8.13,1746.15,6.46
2020-12-03,Piemonte,51.37,2230,92,2.12,172931,6452,3.73,3983.32,148.62,3.98,4341375,320.8,-12.0,2035.09,-21.67
2020-12-03,Valle d'Aosta,33.47,42,2,1.59,6619,324,4.89,5274.06,258.17,5.27,125501,299.61,-1.59,2219.1,-57.37
2020-12-03,Emilia-Romagna,39.53,1766,85,1.9,127870,5959,4.66,2862.47,133.4,2.86,4467118,291.77,-8.76,1406.65,-9.27
2020-12-03,P.A. Trento,44.04,239,9,1.66,16406,674,4.11,3022.82,124.18,3.02,542739,287.8,-10.68,1144.94,-14.92
2020-12-03,Lombardia,37.12,3751,347,3.43,419015,22626,5.4,4147.03,223.93,4.15,10103969,260.89,-19.26,1840.89,-50.19
2020-12-03,Puglia,39.97,1602,42,1.05,59249,1588,2.68,1478.16,39.62,1.48,4008296,255.67,4.14,905.98,18.76
2020-12-03,Campania,39.67,2295,54,0.93,160569,1818,1.13,2775.2,31.42,2.78,5785861,251.51,-12.32,1504.86,-27.53
2020-12-03,Abruzzo,30.25,395,13,1.0,29196,940,3.22,2235.92,71.99,2.24,1305770,243.77,-13.4,1232.67,-13.48
2020-12-03,Lazio,30.16,1769,38,0.65,125009,2514,2.01,2131.24,42.86,2.13,5865544,224.3,-8.37,1142.27,-16.47
2020-12-03,Molise,17.53,53,0,0.0,4921,127,2.58,1628.04,42.02,1.63,302265,210.41,-18.2,925.69,-17.87
2020-12-03,Basilicata,23.52,131,5,0.9,8586,158,1.84,1541.65,28.37,1.54,556934,204.86,-18.85,1018.39,-0.72
2020-12-03,Marche,31.35,476,9,0.59,31040,1298,4.18,2044.26,85.48,2.04,1518400,195.4,-2.83,927.36,-14.62
2020-12-03,Umbria,32.49,286,15,1.7,24516,440,1.79,2785.01,49.98,2.79,880285,192.55,-6.47,1328.19,-54.75
2020-12-03,Liguria,27.35,422,26,1.68,52794,2449,4.64,3421.23,158.7,3.42,1543127,184.24,-9.59,1261.66,-50.93
2020-12-03,Sicilia,26.04,1294,34,0.68,67862,1650,2.43,1365.87,33.21,1.37,4968410,183.01,-9.54,814.35,-0.57
2020-12-03,Toscana,24.95,929,38,1.02,105804,2756,2.6,2842.11,74.03,2.84,3722729,173.98,-11.34,1362.32,-36.11
2020-12-03,Sardegna,33.0,538,9,0.55,22878,462,2.02,1403.15,28.34,1.4,1630474,173.81,8.16,725.25,7.67
2020-12-03,Calabria,14.55,280,12,0.62,17542,322,1.84,911.41,16.73,0.91,1924701,118.78,-6.08,576.32,-4.05
