date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,Sicilia,18.7,929,12,0.24,286083,6525,2.28,5758.04,131.33,5.76,4968410,144.83,-5.09,677.71,-4.12
2021-09-09,P.A. Bolzano,13.16,70,1,0.19,75682,1188,1.57,14223.8,223.27,14.22,532080,91.72,1.13,286.04,-1.31
2021-09-09,Calabria,15.38,296,5,0.26,80101,1344,1.68,4161.74,69.83,4.16,1924701,90.05,-1.45,370.45,-0.15
2021-09-09,Toscana,13.3,495,6,0.16,275510,7051,2.56,7400.75,189.4,7.4,3722729,83.06,-3.22,423.37,-10.23
2021-09-09,Veneto,10.8,530,7,0.14,460285,11713,2.54,9378.83,238.67,9.38,4907704,80.43,-6.4,333.44,-1.08
2021-09-09,Emilia-Romagna,10.05,449,3,0.07,416228,13399,3.22,9317.6,299.95,9.32,4467118,77.4,-1.79,338.9,-4.1
2021-09-09,Sardegna,9.02,147,3,0.18,73814,1604,2.17,4527.15,98.38,4.53,1630474,71.94,-7.42,485.88,-17.66
2021-09-09,Friuli Venezia Giulia,9.74,118,0,0.0,111992,3808,3.4,9245.17,314.36,9.25,1211357,71.4,-5.61,245.66,1.4
2021-09-09,Umbria,12.61,111,1,0.11,62571,1435,2.29,7108.04,163.02,7.11,880285,70.43,-2.27,323.41,-5.34
2021-09-09,Marche,13.76,209,2,0.13,111967,3054,2.73,7374.01,201.13,7.37,1518400,69.6,-0.99,295.88,0.65
2021-09-09,Liguria,10.69,165,0,0.0,110979,4389,3.95,7191.83,284.42,7.19,1543127,56.3,-0.2,262.83,0.06
2021-09-09,Basilicata,5.03,28,1,0.18,29370,604,2.06,5273.52,108.45,5.27,556934,56.2,-1.97,257.67,-6.28
2021-09-09,Campania,7.09,410,9,0.16,449494,7813,1.74,7768.84,135.04,7.77,5785861,47.8,-0.88,225.63,-2.29
2021-09-09,Abruzzo,10.03,131,0,0.0,79916,2534,3.17,6120.22,194.06,6.12,1305770,46.02,-1.61,203.16,-0.69
2021-09-09,Lazio,5.29,310,5,0.09,377989,8561,2.26,6444.23,145.95,6.44,5865544,44.03,-1.6,215.37,-4.38
2021-09-09,P.A. Trento,8.11,44,0,0.0,47795,1367,2.86,8806.26,251.87,8.81,542739,43.67,1.29,192.75,2.03
2021-09-09,Piemonte,5.39,234,2,0.05,374621,11730,3.13,8629.09,270.19,8.63,4341375,36.85,-0.48,145.99,-1.54
2021-09-09,Lombardia,6.56,663,2,0.02,874671,33945,3.88,8656.71,335.96,8.66,10103969,35.95,0.07,142.91,-0.16
2021-09-09,Puglia,4.44,178,0,0.0,265445,6734,2.54,6622.39,168.0,6.62,4008296,34.52,-0.77,165.69,-2.57
2021-09-09,Molise,1.32,4,0,0.0,14378,495,3.44,4756.75,163.76,4.76,302265,31.43,-1.99,118.1,0.0
2021-09-09,Valle d'Aosta,0.8,1,0,0.0,12050,473,3.93,9601.52,376.89,9.6,125501,19.92,-1.59,141.84,0.0
