date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Valle d'Aosta,1.59,2,0,0.0,11611,472,4.07,9251.72,376.09,9.25,125501,55.77,-3.99,392.82,-30.28
2021-06-03,Sicilia,5.11,254,3,0.06,226678,5858,2.58,4562.39,117.9,4.56,4968410,45.84,-2.6,257.6,-19.08
2021-06-03,Campania,3.77,218,8,0.14,420250,7229,1.72,7263.4,124.94,7.26,5785861,42.48,-5.44,344.23,-22.21
2021-06-03,Calabria,5.4,104,2,0.1,67268,1175,1.75,3494.98,61.05,3.49,1924701,42.29,-4.21,281.27,-12.42
2021-06-03,P.A. Bolzano,5.26,28,0,0.0,72975,1176,1.61,13715.04,221.02,13.72,532080,41.54,-7.33,261.62,-6.39
2021-06-03,Toscana,5.0,186,7,0.19,241929,6736,2.78,6498.7,180.94,6.5,3722729,38.09,-3.57,289.7,-18.13
2021-06-03,P.A. Trento,3.5,19,0,0.0,45505,1358,2.98,8384.32,250.21,8.38,542739,35.37,-4.98,212.61,-9.21
2021-06-03,Basilicata,0.54,3,0,0.0,26380,580,2.2,4736.65,104.14,4.74,556934,34.47,-8.98,311.53,-24.6
2021-06-03,Marche,2.31,35,0,0.0,102876,3018,2.93,6775.29,198.76,6.78,1518400,33.65,-7.83,260.58,-16.26
2021-06-03,Piemonte,5.04,219,3,0.07,360892,11650,3.23,8312.85,268.35,8.31,4341375,32.36,-1.82,255.32,-15.76
2021-06-03,Lombardia,2.74,277,7,0.07,836374,33637,4.02,8277.68,332.91,8.28,10103969,30.96,-4.57,223.96,-18.55
2021-06-03,Puglia,1.1,44,9,0.22,250886,6527,2.6,6259.17,162.84,6.26,4008296,30.39,-6.09,266.78,-20.78
2021-06-03,Emilia-Romagna,5.19,232,3,0.07,384365,13193,3.43,8604.32,295.34,8.6,4467118,30.24,-0.7,242.03,-13.26
2021-06-03,Lazio,3.34,196,6,0.1,342625,8195,2.39,5841.32,139.71,5.84,5865544,29.56,-2.81,230.25,-13.83
2021-06-03,Umbria,0.68,6,0,0.0,56439,1402,2.48,6411.45,159.27,6.41,880285,24.31,-2.05,167.33,-10.57
2021-06-03,Abruzzo,0.77,10,2,0.15,74151,2486,3.35,5678.72,190.39,5.68,1305770,21.37,-4.13,158.38,-12.56
2021-06-03,Liguria,1.94,30,2,0.13,102855,4327,4.21,6665.36,280.4,6.67,1543127,21.19,-1.24,150.8,-11.09
2021-06-03,Veneto,1.28,63,2,0.04,423671,11574,2.73,8632.77,235.83,8.63,4907704,19.17,-3.65,159.96,-16.04
2021-06-03,Friuli Venezia Giulia,0.5,6,2,0.17,107066,3790,3.54,8838.52,312.87,8.84,1211357,16.43,-2.22,101.13,-6.1
2021-06-03,Sardegna,2.02,33,3,0.18,56768,1468,2.59,3481.69,90.04,3.48,1630474,14.04,0.3,91.64,-5.83
2021-06-03,Molise,0.99,3,0,0.0,13599,491,3.61,4499.03,162.44,4.5,302265,8.93,-2.65,80.72,-2.65
