date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,P.A. Trento,5.34,29,0,0.0,5470,405,7.4,1007.85,74.62,1.01,542739,41.27,1.1,86.04,4.79
2020-09-11,Liguria,5.31,82,0,0.0,11662,1579,13.54,755.74,102.32,0.76,1543127,37.32,2.26,80.94,4.01
2020-09-11,Sardegna,3.99,65,0,0.0,2790,139,4.98,171.12,8.53,0.17,1630474,22.64,-0.06,80.63,3.68
2020-09-11,Campania,2.42,140,1,0.02,8900,451,5.07,153.82,7.79,0.15,5785861,20.9,-0.54,63.0,1.66
2020-09-11,Veneto,3.53,173,3,0.06,24529,2138,8.72,499.81,43.56,0.5,4907704,19.41,-2.03,71.66,0.94
2020-09-11,Emilia-Romagna,3.4,152,0,0.0,33225,4468,13.45,743.77,100.02,0.74,4467118,19.13,0.58,65.31,2.12
2020-09-11,Toscana,3.95,147,1,0.03,12885,1148,8.91,346.12,30.84,0.35,3722729,18.96,1.29,57.0,3.25
2020-09-11,Friuli Venezia Giulia,2.81,34,0,0.0,4073,349,8.57,336.23,28.81,0.34,1211357,18.09,0.91,48.62,2.15
2020-09-11,Lazio,2.52,148,1,0.02,12825,883,6.88,218.65,15.05,0.22,5865544,17.96,-0.4,65.21,1.75
2020-09-11,P.A. Bolzano,4.89,26,0,0.0,3063,292,9.53,575.67,54.88,0.58,532080,16.92,2.82,52.43,4.33
2020-09-11,Lombardia,2.54,257,4,0.04,102805,16896,16.43,1017.47,167.22,1.02,10103969,16.68,-0.8,55.24,1.58
2020-09-11,Umbria,1.93,17,0,0.0,2009,81,4.03,228.22,9.2,0.23,880285,15.35,-2.05,54.19,1.02
2020-09-11,Puglia,2.05,82,0,0.0,6291,570,9.06,156.95,14.22,0.16,4008296,13.73,-0.87,36.66,1.75
2020-09-11,Sicilia,2.09,104,0,0.0,5136,289,5.63,103.37,5.82,0.1,4968410,11.48,0.52,29.26,1.37
2020-09-11,Marche,2.7,41,0,0.0,7484,989,13.21,492.89,65.13,0.49,1518400,11.4,1.58,30.63,0.59
2020-09-11,Basilicata,2.15,12,0,0.0,605,28,4.63,108.63,5.03,0.11,556934,10.24,0.89,22.83,1.43
2020-09-11,Piemonte,1.31,57,0,0.0,33578,4153,12.37,773.44,95.66,0.77,4341375,9.94,-0.58,36.41,0.96
2020-09-11,Abruzzo,2.68,35,0,0.0,3967,472,11.9,303.81,36.15,0.3,1305770,9.11,0.77,33.01,1.68
2020-09-11,Molise,1.32,4,0,0.0,559,23,4.11,184.94,7.61,0.18,302265,8.26,0.0,24.46,1.32
2020-09-11,Valle d'Aosta,2.39,3,0,0.0,1257,146,11.61,1001.59,116.33,1.0,125501,6.37,0.8,31.86,2.39
2020-09-11,Calabria,0.42,8,0,0.0,1683,98,5.82,87.44,5.09,0.09,1924701,5.52,-0.57,18.11,-0.57
