date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Valle d'Aosta,51.79,65,2,1.59,9935,436,4.39,7916.27,347.41,7.92,125501,374.5,-39.84,1304.36,29.48
2021-04-09,Puglia,44.68,1791,48,1.2,207367,5143,2.48,5173.45,128.31,5.17,4008296,248.04,-6.31,1123.95,0.42
2021-04-09,Piemonte,41.42,1798,37,0.85,323937,10625,3.28,7461.62,244.74,7.46,4341375,233.36,-3.31,1247.2,-26.05
2021-04-09,Toscana,35.16,1309,33,0.89,206809,5604,2.71,5555.31,150.53,5.56,3722729,219.3,-8.89,979.34,0.13
2021-04-09,Emilia-Romagna,33.31,1488,36,0.81,348305,12307,3.53,7797.09,275.5,7.8,4467118,199.5,-7.66,1237.01,-44.53
2021-04-09,Campania,38.46,2225,31,0.54,353117,5734,1.62,6103.1,99.1,6.1,5785861,198.99,2.91,948.58,-7.24
2021-04-09,Lombardia,32.55,3289,92,0.91,761637,31595,4.15,7538.0,312.7,7.54,10103969,175.46,-6.45,1036.64,-29.43
2021-04-09,Liguria,27.28,421,15,0.97,93187,3950,4.24,6038.84,255.97,6.04,1543127,173.74,-3.31,723.92,0.97
2021-04-09,Friuli Venezia Giulia,27.74,336,29,2.39,100809,3482,3.45,8321.99,287.45,8.32,1211357,172.2,-14.61,1338.9,-52.42
2021-04-09,Lazio,23.24,1363,47,0.8,298580,6979,2.34,5090.41,118.98,5.09,5865544,159.87,-9.46,794.39,-6.71
2021-04-09,Marche,29.77,452,15,0.99,91662,2752,3.0,6036.75,181.24,6.04,1518400,156.62,-13.1,1009.43,-27.79
2021-04-09,Sicilia,30.29,1505,258,5.19,184138,5015,2.72,3706.18,100.94,3.71,4968410,151.18,5.69,495.01,16.62
2021-04-09,Veneto,20.13,988,38,0.77,393282,10899,2.77,8013.56,222.08,8.01,4907704,147.61,-11.8,881.02,-19.24
2021-04-09,Calabria,26.6,512,7,0.36,50611,890,1.76,2629.55,46.24,2.63,1924701,138.52,2.44,519.64,10.75
2021-04-09,Basilicata,36.63,204,4,0.72,20564,479,2.33,3692.36,86.01,3.69,556934,136.29,6.82,602.95,11.31
2021-04-09,P.A. Trento,19.71,107,2,0.37,42221,1309,3.1,7779.25,241.18,7.78,542739,135.61,-1.29,910.74,-32.06
2021-04-09,P.A. Bolzano,20.67,110,0,0.0,69864,1149,1.64,13130.36,215.94,13.13,532080,129.48,-4.51,602.16,-6.96
2021-04-09,Sardegna,23.31,380,4,0.25,48315,1259,2.61,2963.25,77.22,2.96,1630474,121.94,-5.7,371.5,16.81
2021-04-09,Abruzzo,26.88,351,15,1.15,67506,2227,3.3,5169.82,170.55,5.17,1305770,120.69,-5.59,618.73,-12.56
2021-04-09,Umbria,22.83,201,4,0.45,52157,1290,2.47,5925.01,146.54,5.93,880285,100.65,1.36,527.8,-2.05
2021-04-09,Molise,14.23,43,1,0.33,12523,455,3.63,4143.05,150.53,4.14,302265,53.6,-3.97,348.03,-9.92
