date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Veneto,49.45,2427,29,0.59,173371,4403,2.54,3532.63,89.72,3.53,4907704,457.69,-7.24,1753.06,-13.35
2020-12-09,Friuli Venezia Giulia,52.26,633,33,2.72,37117,1122,3.02,3064.08,92.62,3.06,1211357,406.08,-14.77,1734.82,5.04
2020-12-09,P.A. Bolzano,43.6,232,10,1.88,25787,604,2.34,4846.45,113.52,4.85,532080,308.03,-15.98,2134.45,-28.95
2020-12-09,Emilia-Romagna,24.15,1079,46,1.03,138348,6314,4.56,3097.03,141.34,3.1,4467118,274.33,-10.97,1345.85,-30.2
2020-12-09,P.A. Trento,33.53,182,16,2.95,17599,735,4.18,3242.63,135.42,3.24,542739,263.84,-17.69,1098.13,-13.09
2020-12-09,Puglia,22.88,917,20,0.5,67174,1779,2.65,1675.87,44.38,1.68,4008296,237.68,-18.73,952.18,-10.35
2020-12-09,Piemonte,20.87,906,67,1.54,180557,6813,3.77,4158.98,156.93,4.16,4341375,227.03,-15.25,1688.18,-47.15
2020-12-09,Lazio,22.11,1297,33,0.56,134425,2734,2.03,2291.77,46.61,2.29,5865544,190.69,-8.42,1046.3,-20.15
2020-12-09,Campania,23.52,1361,44,0.76,168794,2108,1.25,2917.35,36.43,2.92,5785861,181.83,-8.32,1259.54,-31.2
2020-12-09,Lombardia,12.2,1233,69,0.68,433560,23277,5.37,4290.99,230.37,4.29,10103969,181.07,-21.7,1473.62,-68.76
2020-12-09,Molise,4.63,14,1,0.33,5395,145,2.69,1784.86,47.97,1.78,302265,174.02,-26.8,906.83,-18.86
2020-12-09,Abruzzo,20.22,264,9,0.69,30974,1003,3.24,2372.09,76.81,2.37,1305770,166.43,-8.96,1105.11,-30.48
2020-12-09,Sardegna,15.52,253,6,0.37,25031,549,2.19,1535.2,33.67,1.54,1630474,165.05,-11.77,707.65,-9.99
2020-12-09,Marche,15.08,229,9,0.59,33060,1364,4.13,2177.29,89.83,2.18,1518400,164.39,-12.65,843.26,-31.09
2020-12-09,Valle d'Aosta,13.55,17,4,3.19,6783,343,5.06,5404.74,273.3,5.4,125501,164.14,-19.92,1748.98,-86.05
2020-12-09,Sicilia,15.16,753,34,0.68,74308,1863,2.51,1495.61,37.5,1.5,4968410,155.79,-14.69,791.54,-14.77
2020-12-09,Umbria,10.11,89,9,1.02,25433,486,1.91,2889.18,55.21,2.89,880285,136.65,-21.47,1042.81,-48.39
2020-12-09,Toscana,13.57,505,24,0.64,109923,2957,2.69,2952.75,79.43,2.95,3722729,135.61,-7.27,1074.57,-53.77
2020-12-09,Liguria,12.38,191,28,1.81,54364,2591,4.77,3522.98,167.91,3.52,1543127,129.09,-10.24,979.96,-59.03
2020-12-09,Basilicata,6.28,35,2,0.36,9140,183,2.0,1641.13,32.86,1.64,556934,122.98,-21.91,916.03,-23.89
2020-12-09,Calabria,7.22,139,6,0.31,19006,366,1.93,987.48,19.02,0.99,1924701,89.89,-4.73,535.11,-12.32
