date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Sardegna,21.47,350,1,0.06,63103,1506,2.39,3870.22,92.37,3.87,1630474,128.99,-3.25,352.56,19.94
2021-08-04,Toscana,20.55,765,2,0.05,254218,6921,2.72,6828.81,185.91,6.83,3722729,116.96,2.79,257.72,19.45
2021-08-04,Veneto,15.87,779,1,0.02,438968,11644,2.65,8944.47,237.26,8.94,4907704,97.74,4.79,266.77,14.24
2021-08-04,Sicilia,16.26,808,6,0.12,245420,6062,2.47,4939.61,122.01,4.94,4968410,96.67,3.64,259.72,14.07
2021-08-04,Umbria,21.24,187,0,0.0,58713,1424,2.43,6669.77,161.77,6.67,880285,85.66,5.0,206.85,20.44
2021-08-04,Emilia-Romagna,11.08,495,1,0.02,396341,13286,3.35,8872.41,297.42,8.87,4467118,84.25,1.7,205.17,9.69
2021-08-04,Lazio,8.75,513,1,0.02,360470,8410,2.33,6145.55,143.38,6.15,5865544,73.48,-4.41,237.95,6.98
2021-08-04,Marche,13.9,211,0,0.0,106089,3039,2.86,6986.89,200.14,6.99,1518400,62.17,3.23,145.36,10.48
2021-08-04,Liguria,9.85,152,0,0.0,105773,4366,4.13,6854.46,282.93,6.85,1543127,54.38,0.52,146.58,8.55
2021-08-04,Basilicata,8.98,50,0,0.0,27547,592,2.15,4946.19,106.3,4.95,556934,50.09,6.29,97.35,6.83
2021-08-04,Friuli Venezia Giulia,10.98,133,0,0.0,108332,3790,3.5,8943.03,312.87,8.94,1211357,47.96,4.79,109.04,9.16
2021-08-04,Calabria,7.85,151,3,0.16,71422,1260,1.76,3710.81,65.46,3.71,1924701,45.73,0.32,117.7,5.88
2021-08-04,Campania,8.57,496,2,0.03,432491,7604,1.76,7474.96,131.42,7.47,5785861,45.53,2.61,126.88,4.98
2021-08-04,Valle d'Aosta,7.17,9,0,0.0,11808,473,4.01,9408.69,376.89,9.41,125501,45.42,4.78,88.43,6.37
2021-08-04,Lombardia,7.98,806,4,0.04,855210,33834,3.96,8464.1,334.86,8.46,10103969,43.12,0.85,124.27,6.99
2021-08-04,Abruzzo,9.65,126,0,0.0,76471,2515,3.29,5856.39,192.61,5.86,1305770,40.36,-1.15,112.19,6.97
2021-08-04,P.A. Trento,5.34,29,0,0.0,46495,1363,2.93,8566.73,251.13,8.57,542739,39.6,0.73,128.78,4.6
2021-08-04,Piemonte,5.92,257,0,0.0,366562,11700,3.19,8443.45,269.5,8.44,4341375,35.31,2.46,79.09,5.21
2021-08-04,Puglia,5.89,236,0,0.0,256704,6671,2.6,6404.32,166.43,6.4,4008296,32.54,1.82,76.96,4.67
2021-08-04,P.A. Bolzano,5.26,28,0,0.0,73870,1184,1.6,13883.25,222.52,13.88,532080,29.88,0.56,97.37,4.13
2021-08-04,Molise,4.96,15,0,0.0,13957,492,3.53,4617.47,162.77,4.62,302265,20.83,0.33,75.73,3.64
