date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Valle d'Aosta,5.58,7,0,0.0,11541,472,4.09,9195.94,376.09,9.2,125501,78.08,-8.76,523.5,-43.03
2021-05-27,Campania,9.21,533,21,0.36,417792,7168,1.72,7220.91,123.89,7.22,5785861,64.38,-2.01,482.18,-25.12
2021-05-27,Basilicata,9.52,53,1,0.18,26188,572,2.18,4702.17,102.71,4.7,556934,61.05,0.0,431.66,-20.82
2021-05-27,Calabria,9.61,185,3,0.16,66454,1157,1.74,3452.69,60.11,3.45,1924701,59.84,-4.05,352.46,-14.97
2021-05-27,P.A. Bolzano,12.59,67,0,0.0,72754,1175,1.62,13673.51,220.83,13.67,532080,59.01,1.88,319.12,-0.57
2021-05-27,Toscana,8.57,319,16,0.43,240511,6673,2.77,6460.61,179.25,6.46,3722729,58.27,-6.45,390.57,-19.69
2021-05-27,Marche,10.14,154,1,0.07,102365,3011,2.94,6741.64,198.3,6.74,1518400,54.59,-3.95,328.62,-10.14
2021-05-27,Sicilia,7.71,383,20,0.4,224400,5798,2.58,4516.54,116.7,4.52,4968410,52.11,-1.21,337.61,-13.64
2021-05-27,Puglia,7.19,288,32,0.8,249668,6476,2.59,6228.78,161.56,6.23,4008296,48.6,-2.44,403.42,-30.26
2021-05-27,Piemonte,6.86,298,8,0.18,359487,11613,3.23,8280.49,267.5,8.28,4341375,48.17,-2.95,348.49,-18.11
2021-05-27,P.A. Trento,8.48,46,0,0.0,45313,1354,2.99,8348.95,249.48,8.35,542739,45.33,0.56,259.96,-4.42
2021-05-27,Lazio,6.15,361,9,0.15,340891,8144,2.39,5811.75,138.84,5.81,5865544,45.29,-3.36,311.77,-13.01
2021-05-27,Emilia-Romagna,5.89,263,3,0.07,383025,13170,3.44,8574.32,294.82,8.57,4467118,45.07,-4.5,337.41,-16.03
2021-05-27,Lombardia,7.31,739,41,0.41,833246,33551,4.03,8246.72,332.06,8.25,10103969,44.97,-2.62,305.22,-15.51
2021-05-27,Abruzzo,4.9,64,2,0.15,73874,2475,3.35,5657.5,189.54,5.66,1305770,34.3,0.15,215.43,-10.03
2021-05-27,Veneto,4.93,242,6,0.12,422730,11546,2.73,8613.6,235.26,8.61,4907704,29.49,-1.04,236.78,-14.12
2021-05-27,Umbria,2.73,24,1,0.11,56225,1393,2.48,6387.14,158.24,6.39,880285,27.84,-2.38,216.18,-18.63
2021-05-27,Liguria,3.18,49,2,0.13,102528,4316,4.21,6644.17,279.69,6.64,1543127,27.17,-4.01,219.56,-16.33
2021-05-27,Friuli Venezia Giulia,2.72,33,2,0.17,106867,3784,3.54,8822.09,312.38,8.82,1211357,17.1,-0.66,150.16,-14.86
2021-05-27,Sardegna,1.72,28,3,0.18,56539,1456,2.58,3467.64,89.3,3.47,1630474,12.72,-1.16,139.8,-10.98
2021-05-27,Molise,3.64,11,0,0.0,13572,489,3.6,4490.1,161.78,4.49,302265,12.24,1.65,126.71,-8.6
