date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Emilia-Romagna,77.84,3477,35,0.78,293400,10994,3.75,6567.99,246.11,6.57,4467118,451.78,5.18,1363.33,43.41
2021-03-12,Friuli Venezia Giulia,80.16,971,14,1.16,84590,2985,3.53,6983.08,246.42,6.98,1211357,410.13,12.22,1074.4,56.22
2021-03-12,P.A. Trento,51.77,281,1,0.18,37278,1234,3.31,6868.49,227.37,6.87,542739,359.47,-23.04,1356.66,11.42
2021-03-12,Marche,57.56,874,11,0.72,76559,2384,3.11,5042.08,157.01,5.04,1518400,338.25,-10.08,1087.39,23.64
2021-03-12,Lombardia,61.98,6262,89,0.88,656895,29093,4.43,6501.36,287.94,6.5,10103969,326.34,10.42,971.03,36.98
2021-03-12,Piemonte,67.47,2929,28,0.64,269790,9632,3.57,6214.39,221.87,6.21,4341375,320.29,14.88,867.97,47.45
2021-03-12,Campania,45.7,2644,29,0.5,298233,4632,1.55,5154.51,80.06,5.15,5785861,318.28,-3.42,1014.04,17.41
2021-03-12,Puglia,44.26,1774,32,0.8,162316,4237,2.61,4049.5,105.71,4.05,4008296,236.94,8.88,719.44,18.81
2021-03-12,P.A. Bolzano,27.63,147,6,1.13,56062,1077,1.92,10536.39,202.41,10.54,532080,230.98,-15.6,1613.85,-92.65
2021-03-12,Toscana,35.03,1304,25,0.67,170351,4902,2.88,4575.97,131.68,4.58,3722729,229.61,1.96,764.61,15.5
2021-03-12,Abruzzo,39.44,515,11,0.84,59446,1883,3.17,4552.56,144.21,4.55,1305770,225.92,3.22,951.99,12.1
2021-03-12,Veneto,39.37,1932,29,0.59,350045,10074,2.88,7132.56,205.27,7.13,4907704,209.93,8.7,606.68,23.97
2021-03-12,Lazio,29.95,1757,24,0.41,251986,6154,2.44,4296.04,104.92,4.3,5865544,183.77,3.95,589.02,11.38
2021-03-12,Umbria,24.88,219,7,0.8,47511,1137,2.39,5397.23,129.16,5.4,880285,181.43,-8.63,816.78,-31.24
2021-03-12,Basilicata,25.32,141,1,0.18,17206,385,2.24,3089.41,69.13,3.09,556934,168.61,-4.13,558.96,9.16
2021-03-12,Liguria,26.31,406,9,0.58,82016,3720,4.54,5314.92,241.07,5.31,1543127,147.23,4.41,568.64,4.8
2021-03-12,Molise,24.15,73,8,2.65,11471,395,3.44,3795.01,130.68,3.8,302265,136.31,-21.17,720.56,-11.25
2021-03-12,Valle d'Aosta,22.31,28,0,0.0,8240,417,5.06,6565.68,332.27,6.57,125501,113.14,10.36,274.88,15.14
2021-03-12,Calabria,15.85,305,5,0.26,40610,719,1.77,2109.94,37.36,2.11,1924701,91.49,2.34,288.98,9.88
2021-03-12,Sicilia,13.67,679,13,0.26,159544,4318,2.71,3211.17,86.91,3.21,4968410,87.05,3.22,298.35,3.79
2021-03-12,Sardegna,6.5,106,3,0.18,42258,1192,2.82,2591.76,73.11,2.59,1630474,41.77,1.04,136.22,1.16
