date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,P.A. Bolzano,89.84,478,5,0.94,50276,961,1.91,9448.96,180.61,9.45,532080,629.6,-37.96,2847.13,-16.53
2021-02-18,P.A. Trento,53.8,292,2,0.37,31155,1189,3.82,5740.33,219.07,5.74,542739,268.82,7.18,1002.52,23.58
2021-02-18,Umbria,36.24,319,15,1.7,42058,948,2.25,4777.77,107.69,4.78,880285,253.45,-5.0,1007.98,3.75
2021-02-18,Abruzzo,36.91,482,11,0.84,49710,1599,3.22,3806.95,122.46,3.81,1305770,232.27,-4.44,743.29,20.67
2021-02-18,Emilia-Romagna,35.03,1565,27,0.6,240650,10240,4.26,5387.14,229.23,5.39,4467118,208.15,4.92,766.55,5.48
2021-02-18,Molise,49.29,149,3,0.99,9800,322,3.29,3242.19,106.53,3.24,302265,201.47,24.48,697.42,38.04
2021-02-18,Campania,27.19,1573,29,0.5,248165,4082,1.64,4289.16,70.55,4.29,5785861,176.99,-2.09,647.6,6.19
2021-02-18,Marche,35.04,532,17,1.12,62216,2152,3.46,4097.47,141.73,4.1,1518400,176.7,0.13,702.84,2.11
2021-02-18,Friuli Venezia Giulia,21.63,262,11,0.91,73043,2733,3.74,6029.85,225.61,6.03,1211357,145.12,-12.13,853.66,-32.61
2021-02-18,Puglia,21.06,844,37,0.92,137922,3709,2.69,3440.91,92.53,3.44,4008296,136.3,-10.08,618.91,-10.75
2021-02-18,Lombardia,25.14,2540,55,0.54,570023,27938,4.9,5641.58,276.51,5.64,10103969,135.95,1.05,491.17,3.03
2021-02-18,Toscana,25.68,956,11,0.3,145976,4497,3.08,3921.21,120.8,3.92,3722729,129.39,1.67,445.68,12.17
2021-02-18,Liguria,21.64,334,1,0.06,74873,3544,4.73,4852.03,229.66,4.85,1543127,127.26,0.97,523.85,5.89
2021-02-18,Piemonte,11.54,501,16,0.37,236075,9220,3.91,5437.79,212.38,5.44,4341375,111.4,-15.85,479.05,-5.99
2021-02-18,Lazio,17.47,1025,41,0.7,222855,5634,2.53,3799.39,96.05,3.8,5865544,110.95,-4.2,488.53,-4.74
2021-02-18,Basilicata,19.93,111,0,0.0,14556,359,2.47,2613.6,64.46,2.61,556934,99.29,1.62,336.12,9.34
2021-02-18,Veneto,21.23,1042,30,0.61,323888,9651,2.98,6599.58,196.65,6.6,4907704,89.1,6.8,436.04,0.79
2021-02-18,Sicilia,9.66,480,26,0.52,147665,3941,2.67,2972.08,79.32,2.97,4968410,69.11,-5.64,428.73,-15.1
2021-02-18,Calabria,8.62,166,2,0.1,36021,659,1.83,1871.51,34.24,1.87,1924701,56.52,-1.67,308.09,-4.78
2021-02-18,Valle d'Aosta,8.76,11,0,0.0,7947,413,5.2,6332.22,329.08,6.33,125501,48.6,1.59,199.98,-4.79
2021-02-18,Sardegna,6.13,100,8,0.49,40538,1096,2.7,2486.27,67.22,2.49,1630474,36.07,-1.54,249.3,-8.47
