date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Valle d'Aosta,41.43,52,0,0.0,9350,425,4.55,7450.14,338.64,7.45,125501,379.27,-7.18,963.32,32.67
2021-04-01,Piemonte,59.52,2584,28,0.64,311864,10336,3.31,7183.53,238.08,7.18,4341375,334.98,0.05,1341.99,9.6
2021-04-01,Friuli Venezia Giulia,59.44,720,15,1.24,98210,3322,3.38,8107.44,274.24,8.11,1211357,330.04,-10.07,1602.42,6.36
2021-04-01,Puglia,59.1,2369,36,0.9,195381,4848,2.48,4874.42,120.95,4.87,4008296,314.41,8.38,1097.24,23.22
2021-04-01,Emilia-Romagna,40.5,1809,67,1.5,337620,11984,3.55,7557.89,268.27,7.56,4467118,297.59,-5.84,1520.98,-16.47
2021-04-01,Lombardia,44.37,4483,127,1.26,739967,30862,4.17,7323.53,305.44,7.32,10103969,266.94,-5.57,1200.08,-6.84
2021-04-01,Toscana,43.81,1631,32,0.86,197005,5380,2.73,5291.95,144.52,5.29,3722729,258.69,0.29,978.67,10.53
2021-04-01,Marche,32.07,487,19,1.25,88633,2640,2.98,5837.26,173.87,5.84,1518400,247.7,-8.83,1215.83,-28.45
2021-04-01,Campania,39.03,2258,55,0.95,339547,5418,1.6,5868.56,93.64,5.87,5785861,229.3,3.29,1081.44,-9.02
2021-04-01,Veneto,33.27,1633,28,0.57,384471,10653,2.77,7834.03,217.07,7.83,4907704,225.48,-4.65,942.08,2.97
2021-04-01,P.A. Trento,25.8,140,4,0.74,41371,1286,3.11,7622.63,236.95,7.62,542739,225.15,-6.81,1188.41,-16.39
2021-04-01,Liguria,46.01,710,10,0.65,90034,3889,4.32,5834.52,252.02,5.83,1543127,215.6,14.0,688.72,19.18
2021-04-01,Lazio,31.34,1838,33,0.56,287285,6677,2.32,4897.84,113.83,4.9,5865544,209.72,-3.7,811.59,2.32
2021-04-01,Basilicata,32.5,181,2,0.36,19639,445,2.27,3526.27,79.9,3.53,556934,164.29,13.47,634.91,10.59
2021-04-01,Abruzzo,20.83,272,9,0.69,65508,2145,3.27,5016.81,164.27,5.02,1305770,151.02,-2.91,727.71,-21.44
2021-04-01,P.A. Bolzano,21.99,117,4,0.75,69071,1130,1.64,12981.32,212.37,12.98,532080,147.17,-3.76,721.71,-25.56
2021-04-01,Umbria,19.77,174,3,0.34,51082,1259,2.46,5802.89,143.02,5.8,880285,144.84,6.93,620.62,-10.56
2021-04-01,Calabria,27.12,522,4,0.21,47480,823,1.73,2466.88,42.76,2.47,1924701,138.0,2.44,461.96,15.38
2021-04-01,Sicilia,25.8,1282,19,0.38,175405,4647,2.65,3530.41,93.53,3.53,4968410,130.59,7.79,416.73,14.53
2021-04-01,Sardegna,21.53,351,4,0.25,45854,1238,2.7,2812.31,75.93,2.81,1630474,117.33,8.59,267.78,16.56
2021-04-01,Molise,11.91,36,2,0.66,12306,440,3.58,4071.26,145.57,4.07,302265,76.41,4.96,457.86,-6.62
