date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Valle d'Aosta,90.84,114,8,6.37,3834,189,4.93,3054.96,150.6,3.05,125501,679.68,-50.99,1952.17,76.5
2020-11-05,P.A. Bolzano,143.21,762,4,0.75,10859,326,3.0,2040.86,61.27,2.04,532080,634.11,87.2,1326.13,130.24
2020-11-05,Lombardia,87.31,8822,139,1.38,233013,17987,7.72,2306.15,178.02,2.31,10103969,545.8,14.68,1218.76,80.55
2020-11-05,Piemonte,73.04,3171,39,0.9,84580,4520,5.34,1948.23,104.11,1.95,4341375,450.32,13.5,1091.5,65.3
2020-11-05,Liguria,78.28,1208,29,1.88,33325,1863,5.59,2159.58,120.73,2.16,1543127,439.63,12.31,1221.61,68.43
2020-11-05,Umbria,87.24,768,11,1.25,12824,165,1.29,1456.8,18.74,1.46,880285,438.14,8.4,1126.69,77.7
2020-11-05,Toscana,61.06,2273,25,0.67,55088,1470,2.67,1479.77,39.49,1.48,3722729,433.28,8.25,1033.54,51.95
2020-11-05,Campania,67.2,3888,17,0.29,73501,756,1.03,1270.36,13.07,1.27,5785861,425.45,13.57,985.8,54.12
2020-11-05,Veneto,66.51,3264,38,0.77,68795,2516,3.66,1401.78,51.27,1.4,4907704,357.62,23.54,792.31,56.51
2020-11-05,P.A. Trento,58.96,320,3,0.55,10192,454,4.45,1877.88,83.65,1.88,542739,306.96,27.08,706.97,48.09
2020-11-05,Emilia-Romagna,48.8,2180,13,0.29,65091,4712,7.24,1457.11,105.48,1.46,4467118,292.55,14.21,637.71,44.68
2020-11-05,Lazio,46.63,2735,35,0.6,58008,1344,2.32,988.96,22.91,0.99,5865544,274.83,12.62,669.33,40.51
2020-11-05,Friuli Venezia Giulia,45.07,546,9,0.74,12810,423,3.3,1057.49,34.92,1.06,1211357,264.16,6.44,632.84,35.99
2020-11-05,Abruzzo,43.73,571,9,0.69,13114,577,4.4,1004.31,44.19,1.0,1305770,263.45,6.82,638.7,38.52
2020-11-05,Marche,45.97,698,2,0.13,16959,1034,6.1,1116.9,68.1,1.12,1518400,254.49,0.79,566.98,41.62
2020-11-05,Molise,35.4,107,1,0.33,2123,42,1.98,702.36,13.9,0.7,302265,206.77,4.3,474.1,33.41
2020-11-05,Basilicata,24.24,135,2,0.36,2923,56,1.92,524.84,10.06,0.52,556934,168.06,8.8,349.95,20.29
2020-11-05,Sicilia,26.61,1322,25,0.5,27402,594,2.17,551.52,11.96,0.55,4968410,152.57,10.73,380.87,21.4
2020-11-05,Puglia,21.21,850,26,0.65,22935,789,3.44,572.19,19.68,0.57,4008296,146.34,3.35,350.96,15.02
2020-11-05,Sardegna,25.33,413,6,0.37,11053,247,2.23,677.9,15.15,0.68,1630474,137.69,8.03,395.28,17.54
2020-11-05,Calabria,18.6,358,4,0.21,6450,128,1.98,335.12,6.65,0.34,1924701,94.88,6.91,223.67,17.51
