date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,Valle d'Aosta,91.63,115,1,0.8,9465,426,4.5,7541.77,339.44,7.54,125501,425.48,46.21,1043.0,79.68
2021-04-02,Piemonte,44.73,1942,63,1.45,313806,10399,3.31,7228.26,239.53,7.23,4341375,330.95,-4.03,1334.13,-7.86
2021-04-02,Puglia,50.99,2044,25,0.62,197425,4873,2.47,4925.41,121.57,4.93,4008296,311.46,-2.95,1112.85,15.61
2021-04-02,Friuli Venezia Giulia,42.35,513,16,1.32,98723,3338,3.38,8149.79,275.56,8.15,1211357,308.99,-21.05,1576.83,-25.59
2021-04-02,Emilia-Romagna,40.97,1830,56,1.25,339440,12040,3.55,7598.64,269.53,7.6,4467118,285.04,-12.55,1489.29,-31.69
2021-04-02,Toscana,44.05,1640,26,0.7,198645,5406,2.72,5336.0,145.22,5.34,3722729,264.46,5.77,989.65,10.98
2021-04-02,Lombardia,39.0,3941,97,0.96,743908,30959,4.16,7362.53,306.4,7.36,10103969,255.69,-11.25,1187.52,-12.56
2021-04-02,Marche,42.87,651,15,0.99,89284,2655,2.97,5880.14,174.86,5.88,1518400,246.18,-1.52,1191.06,-24.77
2021-04-02,Campania,35.55,2057,57,0.99,341604,5475,1.6,5904.12,94.63,5.9,5785861,231.2,1.9,1067.87,-13.57
2021-04-02,Veneto,31.93,1567,29,0.59,386038,10682,2.77,7865.96,217.66,7.87,4907704,214.72,-10.76,943.34,1.26
2021-04-02,Liguria,30.59,472,8,0.52,90506,3897,4.31,5865.1,252.54,5.87,1543127,214.63,-0.97,697.41,8.69
2021-04-02,Lazio,32.7,1918,43,0.73,289203,6720,2.32,4930.54,114.57,4.93,5865544,208.22,-1.5,818.29,6.7
2021-04-02,P.A. Trento,21.0,114,3,0.55,41485,1289,3.11,7643.64,237.5,7.64,542739,202.3,-22.85,1134.6,-53.81
2021-04-02,Basilicata,29.81,166,3,0.54,19805,448,2.26,3556.08,80.44,3.56,556934,168.42,4.13,635.27,0.36
2021-04-02,Abruzzo,32.47,424,6,0.46,65931,2151,3.26,5049.2,164.73,5.05,1305770,153.47,2.45,723.96,-3.75
2021-04-02,P.A. Bolzano,25.18,134,3,0.56,69201,1133,1.64,13005.75,212.94,13.01,532080,143.59,-3.58,703.66,-18.05
2021-04-02,Calabria,24.16,465,12,0.62,47945,835,1.74,2491.04,43.38,2.49,1924701,140.75,2.75,472.61,10.65
2021-04-02,Sicilia,24.6,1222,15,0.3,176627,4662,2.64,3555.0,93.83,3.56,4968410,137.24,6.65,430.88,14.15
2021-04-02,Sardegna,29.01,473,2,0.12,46327,1240,2.68,2841.32,76.05,2.84,1630474,135.42,18.09,291.33,23.55
2021-04-02,Umbria,21.47,189,1,0.11,51271,1260,2.46,5824.36,143.14,5.82,880285,129.96,-14.88,608.58,-12.04
2021-04-02,Molise,18.2,55,0,0.0,12361,440,3.56,4089.46,145.57,4.09,302265,77.08,0.67,430.74,-27.12
