date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Valle d'Aosta,77.29,97,0,0.0,2316,149,6.43,1845.4,118.72,1.85,125501,522.71,55.78,819.1,76.49
2020-10-23,Liguria,50.42,778,7,0.45,21359,1680,7.87,1384.14,108.87,1.38,1543127,264.27,12.51,545.32,45.69
2020-10-23,P.A. Bolzano,50.56,269,0,0.0,5818,296,5.09,1093.44,55.63,1.09,532080,249.03,26.5,447.33,40.79
2020-10-23,Umbria,50.78,447,3,0.34,6307,100,1.59,716.47,11.36,0.72,880285,238.23,28.29,453.17,48.17
2020-10-23,Piemonte,46.81,2032,9,0.21,51700,4236,8.19,1190.87,97.57,1.19,4341375,225.86,27.9,389.29,44.05
2020-10-23,Lombardia,48.65,4916,7,0.07,143645,17159,11.95,1421.67,169.82,1.42,10103969,222.84,24.71,375.24,45.91
2020-10-23,Campania,39.41,2280,12,0.21,34305,563,1.64,592.91,9.73,0.59,5785861,194.82,17.62,396.66,35.04
2020-10-23,Toscana,34.65,1290,8,0.21,27901,1237,4.43,749.48,33.23,0.75,3722729,184.92,14.37,363.86,30.92
2020-10-23,P.A. Trento,38.14,207,0,0.0,7526,423,5.62,1386.67,77.94,1.39,542739,149.43,17.69,312.69,33.9
2020-10-23,Lazio,23.68,1389,11,0.19,31010,1081,3.49,528.68,18.43,0.53,5865544,140.04,10.13,265.55,19.76
2020-10-23,Veneto,31.58,1550,7,0.14,41140,2308,5.61,838.27,47.03,0.84,4907704,139.83,17.24,296.28,27.59
2020-10-23,Abruzzo,17.92,234,2,0.15,7325,503,6.87,560.97,38.52,0.56,1305770,115.17,4.29,231.06,14.01
2020-10-23,Friuli Venezia Giulia,28.07,340,1,0.08,7415,369,4.98,612.12,30.46,0.61,1211357,109.14,14.45,238.5,25.02
2020-10-23,Emilia-Romagna,19.88,888,10,0.22,44365,4547,10.25,993.15,101.79,0.99,4467118,104.63,7.7,213.5,17.15
2020-10-23,Marche,29.83,453,2,0.13,10645,1000,9.39,701.07,65.86,0.7,1518400,99.57,22.26,184.0,27.66
2020-10-23,Sardegna,21.4,349,0,0.0,7235,181,2.5,443.74,11.1,0.44,1630474,91.92,13.24,227.35,17.9
2020-10-23,Molise,18.53,56,0,0.0,1126,26,2.31,372.52,8.6,0.37,302265,86.67,11.58,163.44,16.88
2020-10-23,Sicilia,14.69,730,11,0.22,15316,408,2.66,308.27,8.21,0.31,4968410,81.45,3.06,178.12,12.54
2020-10-23,Basilicata,15.98,89,0,0.0,1570,42,2.68,281.9,7.54,0.28,556934,71.99,5.75,157.82,13.65
2020-10-23,Puglia,14.72,590,1,0.02,13400,646,4.82,334.31,16.12,0.33,4008296,66.51,6.91,149.85,12.47
2020-10-23,Calabria,8.26,159,0,0.0,3445,105,3.05,178.99,5.46,0.18,1924701,44.47,2.96,79.96,7.74
