date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-12,Emilia-Romagna,417.07,18631,19,0.43,730330,14448,1.98,16349.02,323.43,16.35,4467118,3171.3,111.03,5603.55,374.58
2022-01-12,Valle d'Aosta,495.61,622,1,0.8,21887,492,2.25,17439.7,392.03,17.44,125501,3029.46,-6.38,6278.05,446.21
2022-01-12,P.A. Trento,419.72,2278,3,0.55,85240,1438,1.69,15705.52,264.95,15.71,542739,2770.02,-17.32,5548.69,365.18
2022-01-12,Lombardia,406.28,41050,91,0.9,1641383,35610,2.17,16244.93,352.44,16.24,10103969,2585.25,-104.28,6590.49,359.12
2022-01-12,Toscana,358.37,13341,71,1.91,534357,7755,1.45,14353.91,208.31,14.35,3722729,2380.51,-97.13,5966.43,330.54
2022-01-12,P.A. Bolzano,434.15,2310,0,0.0,117581,1324,1.13,22098.37,248.83,22.1,532080,2347.39,176.67,4263.08,349.2
2022-01-12,Veneto,403.67,19811,9,0.18,812561,12621,1.55,16556.85,257.17,16.56,4907704,2217.15,59.9,5107.87,328.75
2022-01-12,Piemonte,394.97,17147,16,0.37,641351,12207,1.9,14772.99,281.18,14.77,4341375,2177.66,4.84,5129.64,352.1
2022-01-12,Abruzzo,299.59,3912,7,0.54,151824,2680,1.77,11627.16,205.24,11.63,1305770,2124.19,-107.45,4618.74,274.09
2022-01-12,Campania,467.24,27034,20,0.35,759638,8641,1.14,13129.21,149.35,13.13,5785861,2101.89,173.9,4328.25,439.22
2022-01-12,Friuli Venezia Giulia,383.95,4651,6,0.5,191975,4301,2.24,15847.93,355.06,15.85,1211357,2002.39,59.44,4246.89,317.08
2022-01-12,Umbria,304.45,2680,3,0.34,119859,1540,1.28,13615.93,174.94,13.62,880285,1985.61,-146.2,5684.53,275.94
2022-01-12,Liguria,387.78,5984,9,0.58,199947,4685,2.34,12957.26,303.6,12.96,1543127,1712.24,243.2,3485.31,335.48
2022-01-12,Sicilia,262.62,13048,25,0.5,483432,7765,1.61,9730.11,156.29,9.73,4968410,1670.01,115.13,2941.76,234.36
2022-01-12,Lazio,205.04,12027,15,0.26,644960,9438,1.46,10995.74,160.91,11.0,5865544,1498.45,-75.65,3355.14,172.87
2022-01-12,Molise,264.01,798,0,0.0,21549,512,2.38,7129.17,169.39,7.13,302265,1096.06,99.92,2028.36,252.1
2022-01-12,Basilicata,165.01,919,0,0.0,45366,645,1.42,8145.67,115.81,8.15,556934,1050.39,2.33,2304.41,146.16
2022-01-12,Puglia,99.62,3993,4,0.1,367476,7032,1.91,9167.89,175.44,9.17,4008296,975.89,-37.94,2064.56,84.7
2022-01-12,Marche,157.6,2393,4,0.26,165421,3298,1.99,10894.43,217.2,10.89,1518400,880.66,16.2,2293.54,113.21
2022-01-12,Calabria,118.88,2288,9,0.47,133377,1687,1.26,6929.75,87.65,6.93,1924701,749.52,4.37,1830.85,99.55
2022-01-12,Sardegna,80.16,1307,1,0.06,101554,1753,1.73,6228.5,107.51,6.23,1630474,542.73,4.17,1241.61,64.83
