date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Sicilia,27.13,1348,21,0.42,280235,6413,2.29,5640.34,129.08,5.64,4968410,178.8,-6.7,668.11,11.25
2021-09-03,Sardegna,16.5,269,1,0.06,72910,1588,2.18,4471.71,97.39,4.47,1630474,110.59,-4.54,550.34,-2.64
2021-09-03,Calabria,15.48,298,7,0.36,78670,1327,1.69,4087.39,68.95,4.09,1924701,100.99,-0.78,355.98,3.27
2021-09-03,Toscana,14.1,525,2,0.05,272943,7027,2.57,7331.8,188.76,7.33,3722729,95.03,-6.1,462.72,-5.62
2021-09-03,Veneto,12.98,637,2,0.04,456975,11693,2.56,9311.38,238.26,9.31,4907704,90.69,-1.16,337.33,1.49
2021-09-03,Emilia-Romagna,16.14,721,3,0.07,413508,13375,3.23,9256.71,299.41,9.26,4467118,87.86,-0.25,356.81,0.09
2021-09-03,Umbria,13.63,120,0,0.0,62071,1433,2.31,7051.24,162.79,7.05,880285,80.76,3.86,349.19,-1.93
2021-09-03,Marche,11.33,172,1,0.07,111082,3048,2.74,7315.73,200.74,7.32,1518400,73.43,-3.29,301.56,-2.96
2021-09-03,Basilicata,10.95,61,1,0.18,29118,600,2.06,5228.27,107.73,5.23,556934,72.9,-0.72,264.13,4.31
2021-09-03,P.A. Bolzano,13.34,71,0,0.0,75265,1185,1.57,14145.43,222.71,14.15,532080,71.03,-0.57,253.15,8.27
2021-09-03,Friuli Venezia Giulia,11.39,138,0,0.0,111267,3804,3.42,9185.32,314.03,9.19,1211357,66.78,-5.45,226.93,2.8
2021-09-03,Liguria,10.3,159,1,0.06,110269,4387,3.98,7145.81,284.29,7.15,1543127,63.19,0.19,269.66,-0.46
2021-09-03,Abruzzo,6.66,87,1,0.08,79404,2532,3.19,6081.01,193.91,6.08,1305770,51.84,0.0,208.75,0.15
2021-09-03,Campania,6.38,369,5,0.09,447098,7766,1.74,7727.42,134.22,7.73,5785861,51.39,-3.58,231.78,-2.71
2021-09-03,Lazio,7.33,430,8,0.14,375837,8532,2.27,6407.54,145.46,6.41,5865544,44.05,-2.0,239.73,-5.66
2021-09-03,P.A. Trento,5.53,30,0,0.0,47588,1366,2.87,8768.12,251.69,8.77,542739,42.21,-1.29,191.27,1.48
2021-09-03,Puglia,8.43,338,3,0.07,264399,6717,2.54,6596.29,167.58,6.6,4008296,41.7,0.9,179.88,2.42
2021-09-03,Lombardia,6.4,647,2,0.02,871685,33929,3.89,8627.15,335.8,8.63,10103969,38.01,0.45,148.64,-0.17
2021-09-03,Piemonte,6.59,286,0,0.0,373307,11720,3.14,8598.82,269.96,8.6,4341375,35.43,-0.37,143.97,1.15
2021-09-03,Molise,8.6,26,0,0.0,14311,495,3.46,4734.59,163.76,4.73,302265,32.09,-8.27,110.48,3.31
2021-09-03,Valle d'Aosta,2.39,3,0,0.0,12028,473,3.93,9583.99,376.89,9.58,125501,18.33,1.59,158.56,-3.98
