date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Sardegna,19.26,314,0,0.0,62365,1502,2.41,3824.96,92.12,3.82,1630474,138.56,-0.61,310.66,17.97
2021-08-01,Toscana,18.86,702,0,0.0,252675,6913,2.74,6787.36,185.7,6.79,3722729,110.25,5.08,220.05,17.54
2021-08-01,Veneto,9.84,483,0,0.0,437066,11642,2.66,8905.71,237.22,8.91,4907704,94.74,-0.49,232.55,8.76
2021-08-01,Sicilia,11.69,581,0,0.0,243541,6047,2.48,4901.79,121.71,4.9,4968410,89.46,0.26,228.17,9.64
2021-08-01,Lazio,12.21,716,0,0.0,359244,8404,2.34,6124.65,143.28,6.12,5865544,84.37,0.96,221.22,10.79
2021-08-01,Umbria,8.75,77,0,0.0,58429,1424,2.44,6637.51,161.77,6.64,880285,83.39,-2.72,175.84,7.5
2021-08-01,Emilia-Romagna,13.57,606,1,0.02,394934,13283,3.36,8840.91,297.35,8.84,4467118,79.03,0.92,177.21,12.41
2021-08-01,Liguria,11.15,172,0,0.0,105500,4363,4.14,6836.77,282.74,6.84,1543127,59.11,5.25,131.16,10.31
2021-08-01,Marche,8.3,126,0,0.0,105688,3039,2.88,6960.48,200.14,6.96,1518400,54.4,2.5,125.2,5.6
2021-08-01,Calabria,6.55,126,0,0.0,71081,1255,1.77,3693.09,65.2,3.69,1924701,45.83,1.72,103.87,5.3
2021-08-01,Friuli Venezia Giulia,4.13,50,0,0.0,108084,3790,3.51,8922.56,312.87,8.92,1211357,42.59,0.75,91.54,3.39
2021-08-01,P.A. Trento,6.45,35,0,0.0,46430,1363,2.94,8554.76,251.13,8.55,542739,42.37,1.48,117.73,5.34
2021-08-01,Lombardia,5.17,522,0,0.0,853492,33827,3.96,8447.1,334.79,8.45,10103969,41.33,0.61,110.03,3.87
2021-08-01,Campania,6.52,377,2,0.03,431440,7594,1.76,7456.8,131.25,7.46,5785861,39.4,1.32,115.36,4.62
2021-08-01,Abruzzo,4.44,58,0,0.0,76267,2514,3.3,5840.77,192.53,5.84,1305770,38.14,-2.07,102.24,2.53
2021-08-01,Basilicata,4.31,24,0,0.0,27424,591,2.16,4924.1,106.12,4.92,556934,36.08,2.69,78.85,3.23
2021-08-01,Piemonte,3.36,146,0,0.0,365973,11699,3.2,8429.89,269.48,8.43,4341375,31.72,1.13,67.46,2.44
2021-08-01,P.A. Bolzano,3.95,21,1,0.19,73818,1184,1.6,13873.48,222.52,13.87,532080,31.2,-0.94,91.74,3.2
2021-08-01,Puglia,3.94,158,1,0.02,256189,6669,2.6,6391.47,166.38,6.39,4008296,28.45,-0.15,67.2,3.32
2021-08-01,Valle d'Aosta,3.19,4,0,0.0,11769,473,4.02,9377.61,376.89,9.38,125501,20.72,-0.79,58.16,3.19
2021-08-01,Molise,7.61,23,0,0.0,13939,492,3.53,4611.52,162.77,4.61,302265,19.84,1.99,71.1,6.62
