date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,P.A. Trento,1.29,7,0,0.0,5359,405,7.56,987.4,74.62,0.99,542739,41.83,-4.79,66.51,1.29
2020-09-09,Liguria,3.3,51,1,0.06,11466,1579,13.77,743.04,102.32,0.74,1543127,29.1,0.25,73.62,1.62
2020-09-09,Campania,3.51,203,1,0.02,8580,449,5.23,148.29,7.76,0.15,5785861,21.67,1.49,58.7,3.01
2020-09-09,Sardegna,2.88,47,2,0.12,2662,138,5.18,163.27,8.46,0.16,1630474,21.23,-1.6,74.13,2.82
2020-09-09,Veneto,1.85,91,3,0.06,24209,2135,8.82,493.29,43.5,0.49,4907704,20.78,-1.47,69.43,0.63
2020-09-09,Emilia-Romagna,2.46,110,2,0.04,32963,4467,13.55,737.9,100.0,0.74,4467118,18.73,0.06,61.56,1.54
2020-09-09,Toscana,2.36,88,2,0.05,12646,1147,9.07,339.7,30.81,0.34,3722729,18.24,0.51,52.03,1.47
2020-09-09,Lazio,2.98,175,0,0.0,12514,881,7.04,213.35,15.02,0.21,5865544,18.21,0.76,61.29,2.35
2020-09-09,Lombardia,2.16,218,3,0.03,102303,16891,16.51,1012.5,167.17,1.01,10103969,17.32,-0.19,51.97,1.15
2020-09-09,Friuli Venezia Giulia,4.46,54,0,0.0,4000,349,8.72,330.21,28.81,0.33,1211357,16.02,2.81,44.49,3.72
2020-09-09,Umbria,3.75,33,0,0.0,1968,81,4.12,223.56,9.2,0.22,880285,15.69,0.68,51.24,3.07
2020-09-09,Puglia,2.42,97,0,0.0,6139,567,9.24,153.16,14.15,0.15,4008296,14.8,0.75,33.56,1.6
2020-09-09,P.A. Bolzano,1.88,10,0,0.0,3017,292,9.68,567.02,54.88,0.57,532080,11.09,0.0,44.9,1.13
2020-09-09,Basilicata,2.51,14,0,0.0,587,28,4.77,105.4,5.03,0.11,556934,10.96,2.15,20.5,2.51
2020-09-09,Piemonte,2.58,112,0,0.0,33447,4152,12.41,770.42,95.64,0.77,4341375,10.55,1.06,34.35,1.61
2020-09-09,Sicilia,1.55,77,0,0.0,4926,289,5.87,99.15,5.82,0.1,4968410,9.92,-0.12,26.61,0.97
2020-09-09,Abruzzo,0.38,5,0,0.0,3921,472,12.04,300.28,36.15,0.3,1305770,9.34,-1.46,31.72,-0.31
2020-09-09,Valle d'Aosta,0.0,0,0,0.0,1254,146,11.64,999.2,116.33,1.0,125501,8.76,-1.59,29.47,0.0
2020-09-09,Marche,1.25,19,0,0.0,7403,988,13.35,487.55,65.07,0.49,1518400,8.57,0.13,28.13,0.2
2020-09-09,Molise,1.32,4,0,0.0,552,23,4.17,182.62,7.61,0.18,302265,7.93,1.32,24.14,1.32
2020-09-09,Calabria,0.99,19,0,0.0,1667,98,5.88,86.61,5.09,0.09,1924701,6.35,-0.67,18.88,0.78
