date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Sicilia,3.5,174,4,0.08,233614,5996,2.57,4701.99,120.68,4.7,4968410,24.71,0.6,78.71,-0.53
2021-07-13,Sardegna,5.27,86,0,0.0,57666,1492,2.59,3536.76,91.51,3.54,1630474,20.61,3.98,37.09,3.92
2021-07-13,Campania,2.35,136,7,0.12,426122,7551,1.77,7364.88,130.51,7.36,5785861,20.39,0.48,58.19,0.0
2021-07-13,Veneto,5.18,254,1,0.02,426743,11623,2.72,8695.37,236.83,8.7,4907704,19.31,3.2,41.47,3.67
2021-07-13,Lazio,2.83,166,3,0.05,347439,8380,2.41,5923.39,142.87,5.92,5865544,17.54,1.84,47.8,0.82
2021-07-13,Abruzzo,2.53,33,0,0.0,75195,2512,3.34,5758.67,192.38,5.76,1305770,15.92,0.0,55.28,0.39
2021-07-13,Marche,1.38,21,0,0.0,104047,3038,2.92,6852.41,200.08,6.85,1518400,14.29,-1.19,40.64,0.33
2021-07-13,Emilia-Romagna,1.7,76,0,0.0,387789,13268,3.42,8680.97,297.01,8.68,4467118,14.28,0.56,43.45,0.63
2021-07-13,Calabria,2.34,45,0,0.0,69387,1236,1.78,3605.08,64.22,3.61,1924701,13.93,0.99,57.42,0.68
2021-07-13,Toscana,1.75,65,1,0.03,245079,6892,2.81,6583.32,185.13,6.58,3722729,13.3,0.17,42.04,0.22
2021-07-13,Lombardia,2.39,241,2,0.02,843891,33802,4.01,8352.07,334.54,8.35,10103969,13.23,1.11,40.94,0.59
2021-07-13,P.A. Bolzano,3.38,18,0,0.0,73410,1182,1.61,13796.8,222.15,13.8,532080,12.04,0.56,39.08,1.69
2021-07-13,Friuli Venezia Giulia,1.24,15,0,0.0,107125,3789,3.54,8843.39,312.79,8.84,1211357,10.24,0.17,34.19,0.25
2021-07-13,Basilicata,0.54,3,0,0.0,27044,591,2.19,4855.87,106.12,4.86,556934,9.16,-0.72,58.72,-4.49
2021-07-13,Liguria,1.62,25,0,0.0,103630,4352,4.2,6715.58,282.02,6.72,1543127,9.0,1.17,24.18,1.1
2021-07-13,Molise,0.0,0,0,0.0,13750,492,3.58,4548.99,162.77,4.55,302265,8.6,0.0,34.4,-3.31
2021-07-13,Puglia,2.42,97,1,0.02,253913,6653,2.62,6334.69,165.98,6.33,4008296,8.53,0.92,36.5,-1.8
2021-07-13,Umbria,1.7,15,0,0.0,56958,1424,2.5,6470.4,161.77,6.47,880285,8.29,1.59,30.21,-0.69
2021-07-13,P.A. Trento,1.84,10,0,0.0,45828,1363,2.97,8443.84,251.13,8.44,542739,6.64,1.66,24.32,0.55
2021-07-13,Piemonte,1.22,53,0,0.0,363360,11698,3.22,8369.7,269.45,8.37,4341375,6.05,0.34,24.23,-0.51
2021-07-13,Valle d'Aosta,0.8,1,1,0.8,11703,474,4.05,9325.03,377.69,9.33,125501,5.58,0.8,33.46,-1.59
