date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,P.A. Bolzano,72.55,386,9,1.69,14470,359,2.48,2719.52,67.47,2.72,532080,821.87,25.75,1917.58,49.25
2020-11-11,Valle d'Aosta,99.6,125,7,5.58,4588,225,4.9,3655.75,179.28,3.66,125501,691.63,-3.19,2407.95,70.12
2020-11-11,Lombardia,80.96,8180,152,1.5,284666,18723,6.58,2817.37,185.3,2.82,10103969,598.53,4.18,1662.93,62.71
2020-11-11,Piemonte,68.02,2953,84,1.93,107267,4826,4.5,2470.81,111.16,2.47,4341375,595.61,-14.37,1548.5,56.53
2020-11-11,Umbria,58.5,515,12,1.36,16253,218,1.34,1846.33,24.76,1.85,880285,476.78,2.15,1420.46,42.48
2020-11-11,Liguria,71.41,1102,33,2.14,39242,2009,5.12,2543.02,130.19,2.54,1543127,461.72,-1.3,1489.06,47.95
2020-11-11,Toscana,67.34,2507,53,1.42,69920,1701,2.43,1878.19,45.69,1.88,3722729,459.47,18.24,1349.51,51.89
2020-11-11,Campania,54.72,3166,34,0.59,95921,896,0.93,1657.85,15.49,1.66,5785861,454.68,-17.54,1301.01,40.58
2020-11-11,Veneto,62.8,3082,46,0.94,87337,2689,3.08,1779.59,54.79,1.78,4907704,444.32,13.16,1107.7,49.41
2020-11-11,Emilia-Romagna,54.35,2428,31,0.69,78283,4876,6.23,1752.43,109.15,1.75,4467118,344.4,15.0,887.2,46.76
2020-11-11,P.A. Trento,46.62,253,8,1.47,11639,485,4.17,2144.49,89.36,2.14,542739,325.57,5.16,939.12,41.28
2020-11-11,Friuli Venezia Giulia,47.22,572,13,1.07,16102,489,3.04,1329.25,40.37,1.33,1211357,316.84,11.23,851.12,32.2
2020-11-11,Abruzzo,50.7,662,16,1.23,16550,644,3.89,1267.45,49.32,1.27,1305770,307.47,18.31,851.66,41.05
2020-11-11,Lazio,42.26,2479,38,0.65,73054,1503,2.06,1245.48,25.62,1.25,5865544,303.13,0.8,880.49,33.0
2020-11-11,Marche,46.17,701,10,0.66,20256,1077,5.32,1334.04,70.93,1.33,1518400,263.11,3.16,749.35,35.24
2020-11-11,Basilicata,30.17,168,3,0.54,4047,69,1.7,726.66,12.39,0.73,556934,226.06,-10.41,533.81,28.55
2020-11-11,Molise,23.49,71,1,0.33,2653,57,2.15,877.71,18.86,0.88,302265,210.75,14.89,608.75,17.53
2020-11-11,Sicilia,29.93,1487,27,0.54,34982,762,2.18,704.09,15.34,0.7,4968410,179.17,6.68,496.93,22.56
2020-11-11,Sardegna,25.51,416,14,0.86,13493,293,2.17,827.55,17.97,0.83,1630474,174.98,14.22,495.31,18.03
2020-11-11,Puglia,33.23,1332,27,0.67,29008,896,3.09,723.7,22.35,0.72,4008296,172.72,8.43,470.11,25.37
2020-11-11,Calabria,19.54,376,5,0.26,8693,156,1.79,451.65,8.11,0.45,1924701,135.15,5.93,324.53,16.42
