date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Valle d'Aosta,31.87,40,1,0.8,11209,462,4.12,8931.4,368.12,8.93,125501,174.5,-14.34,953.0,-30.28
2021-05-08,Campania,24.46,1415,35,0.6,403131,6626,1.64,6967.52,114.52,6.97,5785861,162.28,-9.24,828.66,-11.3
2021-05-08,Puglia,24.42,979,21,0.52,242041,6078,2.51,6038.5,151.64,6.04,4008296,151.43,-3.77,820.04,-20.59
2021-05-08,Basilicata,21.01,117,2,0.36,24882,548,2.2,4467.67,98.4,4.47,556934,130.55,-14.72,744.62,-9.69
2021-05-08,Toscana,18.16,676,21,0.56,232536,6373,2.74,6246.39,171.19,6.25,3722729,128.92,-5.88,659.46,-13.46
2021-05-08,Piemonte,16.56,719,7,0.16,351393,11391,3.24,8094.05,262.38,8.09,4341375,117.88,-3.76,603.22,-12.62
2021-05-08,Sicilia,17.13,851,19,0.38,215333,5546,2.58,4334.04,111.63,4.33,4968410,117.66,-3.0,603.12,-7.61
2021-05-08,Emilia-Romagna,19.59,875,15,0.34,375371,13007,3.47,8402.98,291.17,8.4,4467118,116.64,-1.48,574.94,-14.55
2021-05-08,Calabria,17.35,334,7,0.36,62638,1071,1.71,3254.43,55.65,3.25,1924701,115.71,-0.16,600.11,-7.43
2021-05-08,Lazio,17.03,999,15,0.26,331180,7867,2.38,5646.19,134.12,5.65,5865544,108.38,-1.2,530.83,-7.91
2021-05-08,Lombardia,15.68,1584,43,0.43,817088,33149,4.06,8086.8,328.08,8.09,10103969,102.23,-5.49,519.37,-13.75
2021-05-08,Marche,16.73,254,5,0.33,99487,2965,2.98,6552.09,195.27,6.55,1518400,100.31,-0.33,488.07,-10.54
2021-05-08,Veneto,10.94,537,6,0.12,416988,11420,2.74,8496.6,232.7,8.5,4907704,85.07,-7.68,461.57,-10.54
2021-05-08,P.A. Bolzano,14.1,75,0,0.0,71720,1167,1.63,13479.18,219.33,13.48,532080,83.26,-11.27,334.72,-2.25
2021-05-08,Liguria,13.09,202,5,0.32,100863,4241,4.2,6536.27,274.83,6.54,1543127,79.58,-1.1,470.87,-13.48
2021-05-08,P.A. Trento,10.87,59,0,0.0,44500,1346,3.02,8199.15,248.0,8.2,542739,77.93,-3.5,400.21,-8.84
2021-05-08,Abruzzo,6.51,85,6,0.46,72371,2434,3.36,5542.4,186.4,5.54,1305770,71.07,-10.8,355.5,-11.72
2021-05-08,Umbria,11.02,97,1,0.11,55162,1367,2.48,6266.38,155.29,6.27,880285,70.89,0.11,324.12,-6.25
2021-05-08,Sardegna,9.75,159,5,0.31,55597,1414,2.54,3409.87,86.72,3.41,1630474,55.57,-1.54,420.59,-16.32
2021-05-08,Friuli Venezia Giulia,7.43,90,8,0.66,106017,3740,3.53,8751.92,308.74,8.75,1211357,52.66,-10.98,397.58,-24.93
2021-05-08,Molise,9.59,29,2,0.66,13414,482,3.59,4437.83,159.46,4.44,302265,51.28,-0.67,276.92,-8.28
