date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-18,Sicilia,12.94,643,18,0.36,292607,6691,2.29,5889.35,134.67,5.89,4968410,96.23,-2.56,591.82,-22.06
2021-09-18,P.A. Bolzano,12.22,65,1,0.19,76285,1190,1.56,14337.13,223.65,14.34,532080,82.33,5.08,325.15,0.0
2021-09-18,Calabria,10.44,201,2,0.1,82058,1371,1.67,4263.42,71.23,4.26,1924701,71.43,-4.0,362.79,-4.63
2021-09-18,Toscana,8.76,326,5,0.13,278907,7100,2.55,7492.0,190.72,7.49,3722729,68.36,-2.76,353.23,-8.4
2021-09-18,Veneto,10.92,536,2,0.04,464819,11738,2.53,9471.21,239.17,9.47,4907704,67.64,-1.22,321.44,-4.24
2021-09-18,Emilia-Romagna,9.02,403,5,0.11,420118,13432,3.2,9404.68,300.69,9.4,4467118,62.7,-2.15,310.45,-4.9
2021-09-18,Umbria,7.72,68,0,0.0,63235,1441,2.28,7183.47,163.7,7.18,880285,56.12,-2.16,281.95,-3.64
2021-09-18,Basilicata,5.03,28,1,0.18,29736,608,2.04,5339.23,109.17,5.34,556934,52.6,-1.97,242.75,-3.77
2021-09-18,Friuli Venezia Giulia,8.01,97,1,0.08,112914,3814,3.38,9321.28,314.85,9.32,1211357,52.33,-2.56,258.04,-0.49
2021-09-18,Marche,6.19,94,1,0.07,112959,3063,2.71,7439.34,201.73,7.44,1518400,49.66,-1.98,264.61,-6.85
2021-09-18,Campania,5.82,337,5,0.09,452808,7858,1.74,7826.11,135.81,7.83,5785861,43.3,-1.94,202.47,-4.29
2021-09-18,P.A. Trento,9.03,49,0,0.0,48088,1368,2.84,8860.24,252.05,8.86,542739,42.19,1.48,177.82,3.69
2021-09-18,Liguria,4.86,75,1,0.06,111850,4396,3.93,7248.27,284.88,7.25,1543127,41.61,-1.49,224.87,-5.05
2021-09-18,Lazio,6.41,376,2,0.03,381046,8595,2.26,6496.35,146.53,6.5,5865544,40.05,0.24,180.58,-3.02
2021-09-18,Abruzzo,4.59,60,0,0.0,80616,2535,3.14,6173.83,194.14,6.17,1305770,39.89,-1.92,185.85,-6.9
2021-09-18,Piemonte,5.46,237,4,0.09,376712,11746,3.12,8677.25,270.56,8.68,4341375,37.34,0.12,145.83,0.28
2021-09-18,Sardegna,3.37,55,0,0.0,74674,1624,2.17,4579.9,99.6,4.58,1630474,36.18,-3.62,341.43,-15.83
2021-09-18,Lombardia,7.57,765,2,0.02,879291,33981,3.86,8702.43,336.31,8.7,10103969,33.95,1.67,143.86,2.23
2021-09-18,Puglia,3.89,156,0,0.0,267037,6764,2.53,6662.11,168.75,6.66,4008296,29.21,-1.65,144.73,-5.19
2021-09-18,Valle d'Aosta,2.39,3,0,0.0,12074,473,3.92,9620.64,376.89,9.62,125501,16.73,1.59,78.89,-3.19
2021-09-18,Molise,1.32,4,1,0.33,14441,496,3.43,4777.6,164.09,4.78,302265,15.89,-0.33,104.88,0.66
