date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Sicilia,17.67,878,20,0.4,291362,6657,2.28,5864.29,133.99,5.86,4968410,106.25,-1.03,632.11,-10.05
2021-09-16,P.A. Bolzano,12.97,69,0,0.0,76165,1189,1.56,14314.58,223.46,14.31,532080,90.78,-0.19,325.71,7.33
2021-09-16,Calabria,10.55,203,6,0.31,81694,1365,1.67,4244.5,70.92,4.24,1924701,82.75,-4.83,373.6,-1.45
2021-09-16,Veneto,12.49,613,1,0.02,463820,11732,2.53,9450.86,239.05,9.45,4907704,72.02,1.69,326.54,0.51
2021-09-16,Toscana,11.68,435,9,0.24,278087,7086,2.55,7469.98,190.34,7.47,3722729,69.21,-1.62,367.16,-10.99
2021-09-16,Emilia-Romagna,8.15,364,6,0.13,419249,13420,3.2,9385.22,300.42,9.39,4467118,68.07,-1.9,319.02,-4.74
2021-09-16,Friuli Venezia Giulia,9.16,111,1,0.08,112717,3812,3.38,9305.02,314.69,9.31,1211357,60.01,-0.58,259.44,3.55
2021-09-16,Umbria,9.54,84,0,0.0,63083,1441,2.28,7166.2,163.7,7.17,880285,58.17,-3.07,290.59,-2.27
2021-09-16,Basilicata,6.28,35,0,0.0,29674,607,2.05,5328.1,108.99,5.33,556934,54.57,1.25,248.5,-5.93
2021-09-16,Marche,7.71,117,0,0.0,112760,3061,2.71,7426.24,201.59,7.43,1518400,52.23,-6.05,274.81,-5.99
2021-09-16,Liguria,6.03,93,1,0.06,111678,4393,3.93,7237.12,284.68,7.24,1543127,45.3,-4.66,236.98,-7.71
2021-09-16,Sardegna,6.56,107,5,0.31,74535,1622,2.18,4571.37,99.48,4.57,1630474,44.22,-2.46,376.83,-21.1
2021-09-16,Abruzzo,7.66,100,0,0.0,80476,2535,3.15,6163.11,194.14,6.16,1305770,43.65,-2.37,194.28,-4.13
2021-09-16,Campania,8.21,475,4,0.07,451994,7846,1.74,7812.04,135.61,7.81,5785861,43.2,1.12,207.84,-2.97
2021-09-16,P.A. Trento,4.79,26,0,0.0,48010,1368,2.85,8845.87,252.05,8.85,542739,39.61,-3.32,177.63,-1.29
2021-09-16,Lazio,5.35,314,3,0.05,380302,8588,2.26,6483.66,146.41,6.48,5865544,39.44,0.06,188.6,-3.99
2021-09-16,Piemonte,6.06,263,1,0.02,376179,11741,3.12,8664.97,270.44,8.66,4341375,35.88,0.67,144.49,0.21
2021-09-16,Lombardia,5.67,573,9,0.09,878166,33977,3.87,8691.3,336.27,8.69,10103969,34.6,-0.89,143.06,-0.54
2021-09-16,Puglia,6.19,248,1,0.02,266706,6759,2.53,6653.85,168.63,6.65,4008296,31.48,1.75,154.21,0.78
2021-09-16,Molise,2.32,7,0,0.0,14429,495,3.43,4773.63,163.76,4.77,302265,16.88,1.0,110.83,-1.65
2021-09-16,Valle d'Aosta,1.59,2,0,0.0,12069,473,3.92,9616.66,376.89,9.62,125501,15.14,0.79,84.47,-7.17
