date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Liguria,5.05,78,0,0.0,11852,1579,13.32,768.05,102.32,0.77,1543127,36.28,-2.14,90.33,4.27
2020-09-13,P.A. Trento,1.66,9,0,0.0,5501,405,7.36,1013.56,74.62,1.01,542739,31.13,-4.42,91.75,1.66
2020-09-13,P.A. Bolzano,7.52,40,0,0.0,3128,292,9.34,587.88,54.88,0.59,532080,23.5,6.2,61.27,5.83
2020-09-13,Sardegna,2.02,33,0,0.0,2874,140,4.87,176.27,8.59,0.18,1630474,22.63,0.85,85.16,1.71
2020-09-13,Campania,2.11,122,0,0.0,9125,451,4.94,157.71,7.79,0.16,5785861,21.0,0.38,65.78,1.31
2020-09-13,Emilia-Romagna,3.2,143,0,0.0,33504,4469,13.34,750.01,100.04,0.75,4467118,19.66,0.42,68.87,2.06
2020-09-13,Friuli Venezia Giulia,3.71,45,0,0.0,4157,349,8.4,343.17,28.81,0.34,1211357,19.32,2.06,53.65,3.05
2020-09-13,Toscana,2.44,91,1,0.03,13114,1149,8.76,352.27,30.86,0.35,3722729,18.79,-0.84,61.22,1.53
2020-09-13,Lazio,2.44,143,1,0.02,13123,885,6.74,223.73,15.09,0.22,5865544,18.27,0.36,68.14,1.28
2020-09-13,Veneto,2.89,142,1,0.02,24809,2142,8.63,505.51,43.65,0.51,4907704,17.63,-0.76,73.32,1.3
2020-09-13,Umbria,2.73,24,0,0.0,2066,81,3.92,234.7,9.2,0.23,880285,17.17,-0.11,58.85,2.39
2020-09-13,Lombardia,2.62,265,3,0.03,103339,16899,16.35,1022.76,167.25,1.02,10103969,16.16,0.66,58.99,2.02
2020-09-13,Puglia,2.05,82,0,0.0,6449,570,8.84,160.89,14.22,0.16,4008296,14.81,0.55,39.69,1.68
2020-09-13,Marche,2.57,39,0,0.0,7550,989,13.1,497.23,65.13,0.5,1518400,12.32,1.25,33.93,2.24
2020-09-13,Piemonte,1.89,82,0,0.0,33753,4153,12.3,777.47,95.66,0.78,4341375,11.44,0.6,38.44,0.97
2020-09-13,Sicilia,1.23,61,1,0.02,5241,290,5.53,105.49,5.84,0.11,4968410,10.57,0.49,29.67,0.45
2020-09-13,Abruzzo,2.83,37,0,0.0,4015,472,11.76,307.48,36.15,0.31,1305770,9.79,0.84,35.53,2.68
2020-09-13,Molise,0.99,3,0,0.0,565,23,4.07,186.92,7.61,0.19,302265,9.58,0.33,25.78,0.99
2020-09-13,Basilicata,0.54,3,0,0.0,613,28,4.57,110.07,5.03,0.11,556934,8.8,-1.08,23.55,0.54
2020-09-13,Valle d'Aosta,1.59,2,0,0.0,1260,146,11.59,1003.98,116.33,1.0,125501,8.76,1.59,34.25,1.59
2020-09-13,Calabria,0.73,14,0,0.0,1715,98,5.71,89.1,5.09,0.09,1924701,4.8,-0.67,19.1,0.57
