date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Sardegna,17.3,282,1,0.06,60597,1498,2.47,3716.53,91.88,3.72,1630474,115.37,8.41,207.18,16.63
2021-07-27,Veneto,16.38,804,2,0.04,433627,11634,2.68,8835.64,237.06,8.84,4907704,86.37,4.15,168.24,15.61
2021-07-27,Lazio,9.26,543,0,0.0,355389,8394,2.36,6058.93,143.11,6.06,5865544,82.86,-2.35,161.55,8.48
2021-07-27,Toscana,7.28,271,4,0.11,249203,6908,2.77,6694.09,185.56,6.69,3722729,77.03,2.74,133.41,6.8
2021-07-27,Sicilia,8.78,436,6,0.12,239989,6030,2.51,4830.3,121.37,4.83,4968410,73.29,-2.33,169.37,6.79
2021-07-27,Emilia-Romagna,6.69,299,2,0.04,392186,13279,3.39,8779.4,297.26,8.78,4467118,68.19,2.55,121.2,5.88
2021-07-27,Umbria,12.95,114,0,0.0,57816,1424,2.46,6567.87,161.77,6.57,880285,66.34,4.32,110.29,12.04
2021-07-27,Liguria,9.01,139,1,0.06,104790,4360,4.16,6790.76,282.54,6.79,1543127,51.45,4.08,88.57,7.91
2021-07-27,P.A. Trento,7.0,38,0,0.0,46255,1363,2.95,8522.51,251.13,8.52,542739,48.27,1.29,90.65,6.26
2021-07-27,Marche,4.41,67,0,0.0,104983,3039,2.89,6914.05,200.14,6.91,1518400,39.0,0.85,89.44,3.88
2021-07-27,Lombardia,6.34,641,1,0.01,850134,33818,3.98,8413.86,334.7,8.41,10103969,35.83,2.31,83.53,5.37
2021-07-27,Friuli Venezia Giulia,7.35,89,0,0.0,107680,3789,3.52,8889.2,312.79,8.89,1211357,34.82,7.35,63.48,6.03
2021-07-27,Calabria,5.72,110,1,0.05,70397,1254,1.78,3657.56,65.15,3.66,1924701,34.45,4.01,75.87,4.42
2021-07-27,Campania,4.08,236,5,0.09,429512,7585,1.77,7423.48,131.1,7.42,5785861,32.8,0.05,91.94,2.06
2021-07-27,Abruzzo,2.22,29,0,0.0,75805,2514,3.32,5805.39,192.53,5.81,1305770,27.65,-1.23,79.1,-0.08
2021-07-27,P.A. Bolzano,6.2,33,0,0.0,73686,1183,1.61,13848.67,222.33,13.85,532080,26.51,-1.13,72.76,4.7
2021-07-27,Valle d'Aosta,3.98,5,0,0.0,11748,473,4.03,9360.88,376.89,9.36,125501,26.29,1.59,47.79,1.59
2021-07-27,Basilicata,5.21,29,0,0.0,27253,591,2.17,4893.4,106.12,4.89,556934,24.25,0.36,56.25,3.95
2021-07-27,Puglia,3.29,132,1,0.02,255237,6668,2.61,6367.72,166.35,6.37,4008296,22.8,1.29,48.17,1.82
2021-07-27,Piemonte,5.16,224,0,0.0,364879,11699,3.21,8404.69,269.48,8.4,4341375,22.34,2.35,45.72,4.45
2021-07-27,Molise,0.33,1,0,0.0,13880,492,3.54,4592.0,162.77,4.59,302265,18.84,0.33,53.9,0.33
