date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Veneto,73.27,3596,43,0.88,277331,7157,2.58,5650.93,145.83,5.65,4907704,477.95,-24.54,2032.8,-12.25
2021-01-07,Emilia-Romagna,49.88,2228,64,1.43,184889,8130,4.4,4138.89,182.0,4.14,4467118,299.8,2.51,1010.36,17.35
2021-01-07,Friuli Venezia Giulia,55.39,671,29,2.39,53943,1834,3.4,4453.11,151.4,4.45,1211357,290.59,-17.01,1351.4,-0.08
2021-01-07,P.A. Bolzano,49.43,263,1,0.19,30714,763,2.48,5772.44,143.4,5.77,532080,229.28,0.57,880.11,3.57
2021-01-07,P.A. Trento,31.32,170,5,0.92,23073,994,4.31,4251.21,183.15,4.25,542739,227.17,-27.64,968.6,-8.66
2021-01-07,Marche,22.79,346,14,0.92,44876,1661,3.7,2955.48,109.39,2.96,1518400,214.17,-23.51,756.93,1.52
2021-01-07,Lazio,30.33,1779,43,0.73,174759,4015,2.3,2979.42,68.45,2.98,5865544,199.61,0.2,662.32,4.96
2021-01-07,Sicilia,28.88,1435,36,0.72,102641,2629,2.56,2065.87,52.91,2.07,4968410,181.08,2.73,548.96,7.57
2021-01-07,Puglia,16.39,657,21,0.52,97603,2594,2.66,2435.02,64.72,2.44,4008296,165.62,-25.05,725.88,-16.84
2021-01-07,Lombardia,27.7,2799,34,0.34,493022,25532,5.18,4879.49,252.69,4.88,10103969,139.74,-10.49,567.79,6.99
2021-01-07,Piemonte,23.13,1004,18,0.41,203782,8106,3.98,4693.95,186.72,4.69,4341375,137.14,-8.36,572.2,0.69
2021-01-07,Umbria,7.27,64,3,0.34,30139,646,2.14,3423.78,73.39,3.42,880285,133.93,-26.81,513.94,-13.41
2021-01-07,Valle d'Aosta,26.29,33,0,0.0,7439,388,5.22,5927.44,309.16,5.93,125501,132.27,3.18,517.92,11.95
2021-01-07,Liguria,12.7,196,16,1.04,62474,2963,4.74,4048.53,192.01,4.05,1543127,129.93,-17.89,504.83,-8.04
2021-01-07,Abruzzo,17.54,229,11,0.84,36880,1265,3.43,2824.39,96.88,2.82,1305770,120.08,-17.38,435.96,0.16
2021-01-07,Basilicata,11.13,62,1,0.18,11471,269,2.35,2059.67,48.3,2.06,556934,115.81,-15.26,410.28,2.87
2021-01-07,Campania,18.18,1052,39,0.67,196271,3033,1.55,3392.25,52.42,3.39,5785861,114.04,-8.68,454.19,-2.53
2021-01-07,Sardegna,20.85,340,9,0.55,32945,795,2.41,2020.58,48.76,2.02,1630474,112.37,-1.72,470.18,5.64
2021-01-07,Molise,22.5,68,3,0.99,6864,205,2.99,2270.86,67.82,2.27,302265,111.17,-6.61,478.73,15.22
2021-01-07,Calabria,18.76,361,6,0.31,25747,505,1.96,1337.71,26.24,1.34,1924701,94.92,-2.13,341.45,9.98
2021-01-07,Toscana,17.92,667,18,0.48,123498,3807,3.08,3317.41,102.26,3.32,3722729,85.16,0.94,350.78,4.03
