date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,P.A. Bolzano,82.13,437,7,1.32,23594,530,2.25,4434.3,99.61,4.43,532080,449.93,-18.42,2758.61,-18.23
2020-11-29,Friuli Venezia Giulia,56.14,680,16,1.32,30075,817,2.72,2482.75,67.45,2.48,1211357,447.18,0.42,1554.52,22.87
2020-11-29,Veneto,53.32,2617,33,0.67,143589,3677,2.56,2925.79,74.92,2.93,4907704,426.02,-6.91,1718.46,6.45
2020-11-29,Piemonte,46.55,2021,84,1.93,166331,6154,3.7,3831.3,141.75,3.83,4341375,385.95,-14.28,2157.62,-0.07
2020-11-29,Valle d'Aosta,37.45,47,1,0.8,6463,311,4.81,5149.76,247.81,5.15,125501,351.39,-41.43,2460.53,-70.12
2020-11-29,Emilia-Romagna,41.41,1850,30,0.67,121032,5714,4.72,2709.4,127.91,2.71,4467118,343.0,-18.25,1421.31,2.06
2020-11-29,Lombardia,31.7,3203,135,1.34,405862,21647,5.33,4016.86,214.24,4.02,10103969,339.01,-18.72,1994.39,-53.48
2020-11-29,Campania,34.95,2022,36,0.62,153693,1631,1.06,2656.35,28.19,2.66,5785861,301.09,-20.65,1626.27,-31.76
2020-11-29,Abruzzo,31.63,413,7,0.54,27469,886,3.23,2103.66,67.85,2.1,1305770,292.85,-11.26,1259.09,-5.82
2020-11-29,Basilicata,30.88,172,3,0.54,8050,145,1.8,1445.41,26.04,1.45,556934,267.33,-6.47,1025.21,3.95
2020-11-29,Lazio,33.98,1993,19,0.32,118191,2328,1.97,2015.0,39.69,2.02,5865544,265.13,-9.2,1183.48,-6.1
2020-11-29,P.A. Trento,48.83,265,12,2.21,15557,641,4.12,2866.39,118.1,2.87,542739,262.56,19.53,1144.02,10.14
2020-11-29,Puglia,22.63,907,21,0.52,53218,1453,2.73,1327.7,36.25,1.33,4008296,242.28,-10.48,846.16,5.67
2020-11-29,Molise,37.72,114,4,1.32,4626,117,2.53,1530.45,38.71,1.53,302265,237.22,6.95,936.28,4.31
2020-11-29,Umbria,35.22,310,5,0.57,23740,394,1.66,2696.85,44.76,2.7,880285,223.9,-10.22,1453.26,-52.02
2020-11-29,Liguria,28.32,437,19,1.23,51448,2380,4.63,3334.01,154.23,3.33,1543127,215.21,-11.27,1432.41,-19.38
2020-11-29,Toscana,24.39,908,38,1.02,102548,2601,2.54,2754.65,69.87,2.75,3722729,210.68,-27.43,1501.74,-39.51
2020-11-29,Marche,34.11,518,13,0.86,29554,1255,4.25,1946.39,82.65,1.95,1518400,194.93,-0.73,971.43,-10.87
2020-11-29,Sicilia,20.61,1024,45,0.91,62548,1506,2.41,1258.91,30.31,1.26,4968410,189.58,-4.71,798.96,-1.43
2020-11-29,Sardegna,25.51,416,4,0.25,21146,436,2.06,1296.92,26.74,1.3,1630474,162.71,0.73,694.03,1.04
2020-11-29,Calabria,15.28,294,9,0.47,16444,281,1.71,854.37,14.6,0.85,1924701,132.4,-7.79,578.5,2.55
