date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Veneto,78.18,3837,112,2.28,229782,5859,2.55,4682.07,119.38,4.68,4907704,504.77,-11.52,1950.53,-2.92
2020-12-24,Friuli Venezia Giulia,68.6,831,15,1.24,46715,1514,3.24,3856.42,124.98,3.86,1211357,373.22,10.24,1669.87,1.4
2020-12-24,Emilia-Romagna,37.88,1692,76,1.7,161163,7335,4.55,3607.76,164.2,3.61,4467118,239.84,0.56,1037.91,-10.41
2020-12-24,P.A. Trento,43.85,238,9,1.66,20685,887,4.29,3811.22,163.43,3.81,542739,208.58,-41.46,1076.2,-10.87
2020-12-24,P.A. Bolzano,26.69,142,5,0.94,28540,704,2.47,5363.86,132.31,5.36,532080,193.2,-27.25,1189.1,-28.19
2020-12-24,Puglia,36.37,1458,19,0.47,84663,2284,2.7,2112.19,56.98,2.11,4008296,188.37,9.6,889.68,0.54
2020-12-24,Marche,27.33,415,9,0.59,38707,1504,3.89,2549.2,99.05,2.55,1518400,168.6,-3.43,700.35,-6.85
2020-12-24,Lazio,25.9,1519,24,0.41,153976,3458,2.25,2625.09,58.95,2.63,5865544,153.6,-1.33,718.17,-12.63
2020-12-24,Molise,38.05,115,1,0.33,6285,178,2.83,2079.3,58.89,2.08,302265,143.91,15.88,661.34,2.32
2020-12-24,Lombardia,26.29,2656,67,0.66,467255,24677,5.28,4624.47,244.23,4.62,10103969,143.72,-0.73,738.33,-30.09
2020-12-24,Piemonte,24.35,1057,48,1.11,192500,7727,4.01,4434.08,177.99,4.43,4341375,134.06,4.01,831.23,-39.02
2020-12-24,Sardegna,20.3,331,9,0.55,29467,698,2.37,1807.27,42.81,1.81,1630474,126.17,3.86,577.93,-4.54
2020-12-24,Valle d'Aosta,27.89,35,1,0.8,7119,371,5.21,5672.46,295.62,5.67,125501,125.09,12.75,698.0,-7.17
2020-12-24,Campania,19.98,1156,20,0.35,184273,2663,1.45,3184.88,46.03,3.18,5785861,116.59,3.96,661.2,-32.01
2020-12-24,Liguria,21.26,328,12,0.78,58526,2831,4.84,3792.69,183.46,3.79,1543127,116.14,-5.7,555.7,-15.68
2020-12-24,Sicilia,17.17,853,26,0.52,87877,2239,2.55,1768.71,45.06,1.77,4968410,115.71,-0.38,585.87,-18.41
2020-12-24,Umbria,21.81,192,7,0.8,27745,591,2.13,3151.82,67.14,3.15,880285,111.11,1.36,559.37,-17.15
2020-12-24,Basilicata,27.83,155,4,0.72,10378,235,2.26,1863.42,42.2,1.86,556934,100.74,-2.51,526.61,-14.54
2020-12-24,Abruzzo,17.08,223,5,0.38,34098,1156,3.39,2611.33,88.53,2.61,1305770,93.97,-1.76,619.79,-26.57
2020-12-24,Toscana,15.12,563,35,0.94,117542,3552,3.02,3157.41,95.41,3.16,3722729,88.53,-1.96,489.3,-21.17
2020-12-24,Calabria,12.68,244,1,0.05,22021,437,1.98,1144.13,22.7,1.14,1924701,79.5,4.37,350.77,-7.95
