date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Liguria,12.7,196,1,0.06,14670,1615,11.01,950.67,104.66,0.95,1543127,70.25,3.63,194.92,7.39
2020-10-09,Campania,13.29,769,5,0.09,17233,475,2.76,297.85,8.21,0.3,5785861,64.1,6.51,144.03,10.87
2020-10-09,Valle d'Aosta,14.34,18,0,0.0,1402,146,10.41,1117.12,116.33,1.12,125501,60.55,5.58,115.52,11.95
2020-10-09,P.A. Trento,7.19,39,0,0.0,6394,406,6.35,1178.1,74.81,1.18,542739,58.04,0.0,170.28,1.85
2020-10-09,Umbria,17.15,151,0,0.0,3057,87,2.85,347.27,9.88,0.35,880285,56.22,10.11,119.06,15.22
2020-10-09,P.A. Bolzano,15.98,85,0,0.0,3888,292,7.51,730.72,54.88,0.73,532080,56.21,12.03,155.08,11.09
2020-10-09,Toscana,12.97,483,3,0.08,17095,1173,6.86,459.21,31.51,0.46,3722729,51.06,6.98,113.07,9.02
2020-10-09,Veneto,12.12,595,3,0.06,30504,2209,7.24,621.55,45.01,0.62,4907704,49.24,8.23,121.73,8.59
2020-10-09,Piemonte,9.24,401,0,0.0,37595,4172,11.1,865.97,96.1,0.87,4341375,42.94,4.2,92.52,7.93
2020-10-09,Sardegna,8.22,134,0,0.0,4742,161,3.4,290.84,9.87,0.29,1630474,42.07,4.54,119.75,4.23
2020-10-09,Friuli Venezia Giulia,12.05,146,0,0.0,5290,355,6.71,436.7,29.31,0.44,1211357,41.35,6.6,100.45,9.24
2020-10-09,Lazio,6.6,387,6,0.1,19135,966,5.05,326.23,16.47,0.33,5865544,36.34,2.1,107.59,4.08
2020-10-09,Lombardia,9.73,983,1,0.01,110852,16980,15.32,1097.11,168.05,1.1,10103969,34.58,6.69,79.64,7.19
2020-10-09,Emilia-Romagna,6.18,276,1,0.02,36914,4493,12.17,826.35,100.58,0.83,4467118,29.96,2.53,82.7,2.78
2020-10-09,Abruzzo,7.89,103,1,0.08,4886,487,9.97,374.19,37.3,0.37,1305770,29.8,4.14,70.78,5.21
2020-10-09,Puglia,6.21,249,2,0.05,9116,606,6.65,227.43,15.12,0.23,4008296,28.54,4.41,70.5,4.16
2020-10-09,Sicilia,4.69,233,4,0.08,8712,333,3.82,175.35,6.7,0.18,4968410,26.13,1.87,71.96,2.6
2020-10-09,Basilicata,3.95,22,0,0.0,997,35,3.51,179.02,6.28,0.18,556934,25.13,1.08,70.4,1.8
2020-10-09,Marche,3.23,49,0,0.0,8399,992,11.81,553.15,65.33,0.55,1518400,24.65,0.46,60.27,0.53
2020-10-09,Molise,3.64,11,0,0.0,701,25,3.57,231.92,8.27,0.23,302265,13.57,2.32,46.96,2.32
2020-10-09,Calabria,2.18,42,1,0.05,2188,103,4.71,113.68,5.35,0.11,1924701,8.72,1.24,26.25,1.76
