date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,P.A. Bolzano,109.57,583,4,0.75,13709,345,2.52,2576.49,64.84,2.58,532080,818.67,27.44,1804.24,101.11
2020-11-09,Valle d'Aosta,160.16,201,2,1.59,4336,207,4.77,3454.95,164.94,3.45,125501,668.53,62.95,2262.93,134.66
2020-11-09,Piemonte,66.25,2876,49,1.13,100655,4678,4.65,2318.51,107.75,2.32,4341375,598.7,20.11,1421.16,55.79
2020-11-09,Lombardia,47.28,4777,99,0.98,265531,18442,6.95,2627.99,182.52,2.63,10103969,553.27,-4.96,1502.49,40.39
2020-11-09,Campania,53.92,3120,18,0.31,90039,844,0.94,1556.19,14.59,1.56,5785861,476.63,4.47,1224.47,42.48
2020-11-09,Umbria,35.67,314,9,1.02,15253,197,1.29,1732.73,22.38,1.73,880285,467.24,13.75,1338.33,18.86
2020-11-09,Liguria,34.86,538,21,1.36,36968,1937,5.24,2395.66,125.52,2.4,1543127,455.24,-3.96,1394.13,22.81
2020-11-09,Toscana,60.28,2244,33,0.89,65190,1594,2.45,1751.13,42.82,1.75,3722729,444.27,6.31,1250.8,47.76
2020-11-09,Veneto,45.3,2223,21,0.43,81492,2595,3.18,1660.49,52.88,1.66,4907704,421.68,13.84,1011.87,38.62
2020-11-09,Emilia-Romagna,45.33,2025,8,0.18,73432,4824,6.57,1643.83,107.99,1.64,4467118,317.8,8.35,793.67,37.79
2020-11-09,P.A. Trento,47.35,257,6,1.11,11143,471,4.23,2053.1,86.78,2.05,542739,296.28,12.9,858.23,46.98
2020-11-09,Friuli Venezia Giulia,26.42,320,5,0.41,15048,456,3.03,1242.24,37.64,1.24,1211357,296.03,8.42,782.27,21.55
2020-11-09,Lazio,36.71,2153,16,0.27,67967,1429,2.1,1158.75,24.36,1.16,5865544,295.53,5.02,812.9,29.98
2020-11-09,Abruzzo,47.86,625,6,0.46,15143,602,3.98,1159.7,46.1,1.16,1305770,278.06,11.25,764.66,38.9
2020-11-09,Marche,17.26,262,7,0.46,19051,1057,5.55,1254.68,69.61,1.25,1518400,255.15,-7.31,686.32,14.82
2020-11-09,Basilicata,23.7,132,0,0.0,3655,64,1.75,656.27,11.49,0.66,556934,214.56,3.77,466.48,21.72
2020-11-09,Molise,32.42,98,1,0.33,2540,49,1.93,840.32,16.21,0.84,302265,212.73,-0.99,593.53,30.1
2020-11-09,Sicilia,20.59,1023,27,0.54,32294,703,2.18,649.99,14.15,0.65,4968410,169.41,-0.02,456.92,14.59
2020-11-09,Puglia,18.21,730,7,0.17,26431,844,3.19,659.41,21.06,0.66,4008296,162.24,2.59,418.17,14.29
2020-11-09,Sardegna,20.06,327,13,0.8,12588,268,2.13,772.05,16.44,0.77,1630474,149.29,0.19,456.92,12.15
2020-11-09,Calabria,23.02,443,4,0.21,7908,144,1.82,410.87,7.48,0.41,1924701,121.79,9.82,289.15,20.27
