date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Valle d'Aosta,97.21,122,5,3.98,3497,179,5.12,2786.43,142.63,2.79,125501,659.75,-17.53,1713.91,86.85
2020-11-02,Lombardia,52.24,5278,46,0.46,209629,17635,8.41,2074.72,174.54,2.07,10103969,511.63,16.91,1002.7,49.76
2020-11-02,P.A. Bolzano,82.13,437,4,0.75,9353,319,3.41,1757.82,59.95,1.76,532080,488.27,21.8,1069.6,78.93
2020-11-02,Liguria,38.82,599,9,0.58,29943,1790,5.98,1940.41,116.0,1.94,1543127,419.48,11.67,1034.73,31.89
2020-11-02,Toscana,53.97,2009,24,0.64,48651,1387,2.85,1306.86,37.26,1.31,3722729,408.03,-4.35,883.41,49.0
2020-11-02,Umbria,21.92,193,5,0.57,11140,140,1.26,1265.5,15.9,1.27,880285,406.9,-7.96,959.35,19.76
2020-11-02,Piemonte,46.14,2003,21,0.48,74663,4415,5.91,1719.8,101.7,1.72,4341375,403.17,8.71,883.39,43.17
2020-11-02,Campania,49.45,2861,24,0.41,62461,700,1.12,1079.55,12.1,1.08,5785861,377.94,15.21,824.3,42.0
2020-11-02,Veneto,31.46,1544,9,0.18,60797,2427,3.99,1238.81,49.45,1.24,4907704,312.38,8.46,650.83,26.77
2020-11-02,P.A. Trento,34.45,187,3,0.55,9535,444,4.66,1756.83,81.81,1.76,542739,300.32,13.63,610.05,25.42
2020-11-02,Emilia-Romagna,36.98,1652,17,0.38,59249,4664,7.87,1326.34,104.41,1.33,4467118,254.95,11.33,519.05,33.24
2020-11-02,Lazio,31.69,1859,23,0.39,50632,1254,2.48,863.21,21.38,0.86,5865544,250.54,2.74,560.48,27.46
2020-11-02,Friuli Venezia Giulia,18.0,218,5,0.41,11462,403,3.52,946.21,33.27,0.95,1211357,244.94,-9.57,540.8,16.27
2020-11-02,Abruzzo,36.61,478,2,0.15,11519,556,4.83,882.16,42.58,0.88,1305770,237.87,9.96,530.11,34.31
2020-11-02,Marche,24.57,373,4,0.26,15177,1025,6.75,999.54,67.51,1.0,1518400,230.45,8.9,461.8,23.12
2020-11-02,Molise,33.41,101,1,0.33,1897,41,2.16,627.59,13.56,0.63,302265,191.23,0.0,403.64,32.75
2020-11-02,Basilicata,19.93,111,2,0.36,2460,51,2.07,441.7,9.16,0.44,556934,135.75,18.49,274.18,17.42
2020-11-02,Sardegna,19.87,324,1,0.06,10154,235,2.31,622.76,14.41,0.62,1630474,132.72,5.7,357.98,14.47
2020-11-02,Sicilia,20.61,1024,18,0.36,23877,536,2.24,480.58,10.79,0.48,4968410,129.06,9.18,323.41,18.03
2020-11-02,Puglia,15.62,626,9,0.22,19928,740,3.71,497.17,18.46,0.5,4008296,123.68,5.04,289.66,13.55
2020-11-02,Calabria,13.2,254,1,0.05,5564,118,2.12,289.08,6.13,0.29,1924701,82.88,3.85,180.75,12.01
