date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,Sardegna,10.55,172,2,0.12,64826,1516,2.34,3975.9,92.98,3.98,1630474,140.03,-0.37,444.43,7.42
2021-08-09,Toscana,13.22,492,3,0.08,257588,6932,2.69,6919.33,186.21,6.92,3722729,119.84,1.08,337.8,11.45
2021-08-09,Sicilia,18.58,923,2,0.04,249561,6088,2.44,5022.96,122.53,5.02,4968410,115.89,13.31,324.05,15.56
2021-08-09,Emilia-Romagna,14.37,642,1,0.02,399704,13290,3.32,8947.69,297.51,8.95,4467118,94.78,1.83,269.51,11.73
2021-08-09,Umbria,3.52,31,0,0.0,59285,1424,2.4,6734.75,161.77,6.73,880285,94.73,1.02,266.03,3.07
2021-08-09,Veneto,8.66,425,2,0.04,442114,11649,2.63,9008.57,237.36,9.01,4907704,93.48,-0.71,318.37,7.11
2021-08-09,Marche,3.03,46,0,0.0,106921,3041,2.84,7041.69,200.28,7.04,1518400,76.91,-1.25,190.65,2.44
2021-08-09,Lazio,8.08,474,3,0.05,363442,8425,2.32,6196.22,143.64,6.2,5865544,66.59,3.1,275.67,5.15
2021-08-09,Valle d'Aosta,0.8,1,0,0.0,11852,473,3.99,9443.75,376.89,9.44,125501,64.53,-0.79,119.5,0.8
2021-08-09,Liguria,4.93,76,0,0.0,106462,4368,4.1,6899.11,283.06,6.9,1543127,59.76,2.34,185.16,4.35
2021-08-09,Basilicata,3.77,21,0,0.0,27759,592,2.13,4984.25,106.3,4.98,556934,58.89,2.51,128.94,3.77
2021-08-09,Campania,5.44,315,5,0.09,434981,7617,1.75,7518.0,131.65,7.52,5785861,57.84,2.09,155.46,4.25
2021-08-09,Calabria,4.78,92,2,0.1,72255,1268,1.75,3754.09,65.88,3.75,1924701,57.52,1.3,151.36,4.1
2021-08-09,Friuli Venezia Giulia,0.83,10,0,0.0,108715,3791,3.49,8974.65,312.95,8.97,1211357,50.44,-0.99,133.56,-0.57
2021-08-09,Abruzzo,1.91,25,0,0.0,76906,2515,3.27,5889.7,192.61,5.89,1305770,47.18,0.0,134.87,1.91
2021-08-09,Lombardia,1.98,200,1,0.01,858260,33839,3.94,8494.29,334.91,8.49,10103969,43.96,-1.25,144.6,1.04
2021-08-09,Puglia,3.59,144,1,0.02,257900,6674,2.59,6434.16,166.5,6.43,4008296,41.03,1.94,101.9,3.12
2021-08-09,P.A. Trento,2.95,16,0,0.0,46639,1363,2.92,8593.26,251.13,8.59,542739,36.29,0.74,151.25,2.58
2021-08-09,Piemonte,2.07,90,0,0.0,367468,11701,3.18,8464.32,269.52,8.46,4341375,31.27,-1.11,95.85,1.68
2021-08-09,P.A. Bolzano,0.19,1,0,0.0,73978,1184,1.6,13903.55,222.52,13.9,532080,30.07,0.19,110.14,0.19
2021-08-09,Molise,1.32,4,0,0.0,14001,492,3.51,4632.03,162.77,4.63,302265,20.5,1.32,83.0,0.99
