date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Sardegna,18.58,303,1,0.06,64654,1514,2.34,3965.35,92.86,3.97,1630474,140.4,-0.68,437.01,15.39
2021-08-08,Toscana,17.86,665,2,0.05,257096,6929,2.7,6906.12,186.13,6.91,3722729,118.76,-1.0,326.35,15.52
2021-08-08,Sicilia,16.54,822,3,0.06,248638,6086,2.45,5004.38,122.49,5.0,4968410,102.58,4.85,308.49,12.86
2021-08-08,Veneto,11.96,587,0,0.0,441689,11647,2.64,8999.91,237.32,9.0,4907704,94.19,2.12,311.26,9.41
2021-08-08,Umbria,13.06,115,0,0.0,59254,1424,2.4,6731.23,161.77,6.73,880285,93.71,4.31,262.96,12.38
2021-08-08,Emilia-Romagna,14.8,661,0,0.0,399062,13289,3.33,8933.32,297.48,8.93,4467118,92.95,1.23,257.78,12.72
2021-08-08,Marche,9.94,151,0,0.0,106875,3041,2.85,7038.66,200.28,7.04,1518400,78.16,1.64,188.21,7.37
2021-08-08,Valle d'Aosta,8.76,11,0,0.0,11851,473,3.99,9442.95,376.89,9.44,125501,65.32,5.57,118.7,7.17
2021-08-08,Lazio,9.44,554,3,0.05,362968,8422,2.32,6188.14,143.58,6.19,5865544,63.49,-2.77,270.52,6.64
2021-08-08,Liguria,8.75,135,1,0.06,106386,4368,4.11,6894.18,283.06,6.89,1543127,57.42,-2.4,180.81,7.07
2021-08-08,Basilicata,4.31,24,0,0.0,27738,592,2.13,4980.48,106.3,4.98,556934,56.38,0.0,125.17,3.41
2021-08-08,Calabria,5.4,104,0,0.0,72163,1266,1.75,3749.31,65.78,3.75,1924701,56.22,-1.15,147.26,2.59
2021-08-08,Campania,6.38,369,0,0.0,434666,7612,1.75,7512.56,131.56,7.51,5785861,55.75,-0.14,151.21,3.46
2021-08-08,Friuli Venezia Giulia,3.96,48,0,0.0,108705,3791,3.49,8973.82,312.95,8.97,1211357,51.43,-0.17,134.13,3.46
2021-08-08,Abruzzo,9.19,120,0,0.0,76881,2515,3.27,5887.79,192.61,5.89,1305770,47.18,4.75,132.96,7.28
2021-08-08,Lombardia,6.3,637,1,0.01,858060,33838,3.94,8492.31,334.9,8.49,10103969,45.21,1.13,143.56,3.83
2021-08-08,Puglia,5.19,208,0,0.0,257756,6673,2.59,6430.56,166.48,6.43,4008296,39.09,1.25,98.78,4.34
2021-08-08,P.A. Trento,5.34,29,0,0.0,46623,1363,2.92,8590.32,251.13,8.59,542739,35.55,-1.11,148.67,4.23
2021-08-08,Piemonte,3.48,151,0,0.0,367378,11701,3.19,8462.25,269.52,8.46,4341375,32.38,0.12,94.17,2.4
2021-08-08,P.A. Bolzano,5.83,31,0,0.0,73977,1184,1.6,13903.36,222.52,13.9,532080,29.88,1.88,109.95,3.76
2021-08-08,Molise,3.31,10,0,0.0,13997,492,3.52,4630.7,162.77,4.63,302265,19.18,-4.3,82.01,0.99
