date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Puglia,47.28,1895,35,0.87,225031,5568,2.47,5614.13,138.91,5.61,4008296,228.04,0.7,1054.13,-3.44
2021-04-22,Valle d'Aosta,31.08,39,2,1.59,10553,445,4.22,8408.7,354.58,8.41,125501,226.3,-27.88,1337.84,-17.53
2021-04-22,Campania,33.05,1912,26,0.45,377292,6095,1.62,6520.93,105.34,6.52,5785861,221.29,-5.39,881.67,-2.69
2021-04-22,Basilicata,36.99,206,4,0.72,22779,511,2.24,4090.07,91.75,4.09,556934,199.29,-1.97,728.09,17.96
2021-04-22,Toscana,27.96,1041,33,0.89,219970,5975,2.72,5908.84,160.5,5.91,3722729,181.01,-4.44,875.57,-15.56
2021-04-22,Sicilia,28.42,1412,23,0.46,200490,5241,2.61,4035.29,105.49,4.04,4968410,171.42,-0.76,635.49,10.41
2021-04-22,Piemonte,37.91,1646,46,1.06,337953,11085,3.28,7784.47,255.33,7.78,4341375,164.98,8.79,940.1,-21.56
2021-04-22,Emilia-Romagna,22.61,1010,28,0.63,361700,12718,3.52,8096.94,284.7,8.1,4467118,153.16,-3.13,839.86,-23.73
2021-04-22,Calabria,20.89,402,9,0.47,56468,967,1.71,2933.86,50.24,2.93,1924701,149.85,-8.21,605.0,-3.79
2021-04-22,Lazio,22.35,1311,31,0.53,314826,7445,2.36,5367.38,126.93,5.37,5865544,141.96,-0.32,679.25,-12.69
2021-04-22,Lombardia,24.83,2509,54,0.53,788833,32512,4.12,7807.16,321.77,7.81,10103969,139.28,-2.11,750.56,-25.11
2021-04-22,Sardegna,20.12,328,7,0.43,52644,1337,2.54,3228.75,82.0,3.23,1630474,130.03,3.01,533.8,7.18
2021-04-22,Friuli Venezia Giulia,17.34,210,9,0.74,103925,3635,3.5,8579.22,300.08,8.58,1211357,129.61,-4.7,801.83,-52.17
2021-04-22,Liguria,21.45,331,6,0.39,97280,4109,4.22,6304.08,266.28,6.3,1543127,129.21,-4.93,685.17,-10.56
2021-04-22,Marche,17.91,272,7,0.46,95508,2885,3.02,6290.04,190.0,6.29,1518400,128.55,-3.56,700.48,-22.99
2021-04-22,Veneto,21.6,1060,24,0.49,405031,11183,2.76,8252.96,227.87,8.25,4907704,126.09,-0.51,644.43,-16.32
2021-04-22,P.A. Trento,19.16,104,4,0.74,43372,1333,3.07,7991.32,245.61,7.99,542739,102.81,-2.4,593.84,-13.45
2021-04-22,Abruzzo,17.84,233,8,0.61,70045,2355,3.36,5364.27,180.35,5.36,1305770,100.39,1.37,499.55,-5.9
2021-04-22,Molise,24.48,74,0,0.0,13009,466,3.58,4303.84,154.17,4.3,302265,86.69,4.96,309.01,17.53
2021-04-22,P.A. Bolzano,18.04,96,1,0.19,70665,1158,1.64,13280.9,217.64,13.28,532080,86.27,10.71,454.63,-7.71
2021-04-22,Umbria,16.02,141,3,0.34,53571,1334,2.49,6085.64,151.54,6.09,880285,82.37,2.84,427.6,3.18
