date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,P.A. Bolzano,0.94,5,1,0.19,76715,1192,1.55,14417.94,224.03,14.42,532080,64.84,0.19,325.9,-0.75
2021-09-27,Sicilia,4.57,227,7,0.14,296749,6792,2.29,5972.72,136.7,5.97,4968410,62.18,-5.78,428.5,-27.63
2021-09-27,Veneto,3.69,181,2,0.04,468124,11760,2.51,9538.55,239.62,9.54,4907704,55.26,-0.98,283.31,-2.81
2021-09-27,Calabria,5.56,107,2,0.1,83378,1398,1.68,4332.0,72.63,4.33,1924701,51.7,-1.04,304.87,-4.31
2021-09-27,Toscana,4.41,164,6,0.16,281451,7148,2.54,7560.34,192.01,7.56,3722729,50.91,-1.8,283.91,-4.94
2021-09-27,Emilia-Romagna,6.47,289,3,0.07,422939,13462,3.18,9467.83,301.36,9.47,4467118,48.46,-0.98,259.27,-5.75
2021-09-27,Umbria,2.04,18,0,0.0,63673,1448,2.27,7233.23,164.49,7.23,880285,40.44,0.68,234.12,-1.14
2021-09-27,Friuli Venezia Giulia,1.32,16,0,0.0,113509,3817,3.36,9370.4,315.1,9.37,1211357,40.28,-1.32,233.93,-1.82
2021-09-27,Campania,2.99,173,6,0.1,455536,7907,1.74,7873.26,136.66,7.87,5785861,37.41,-0.43,176.75,-0.22
2021-09-27,Lazio,3.7,217,4,0.07,383686,8642,2.25,6541.35,147.34,6.54,5865544,36.14,-0.44,158.83,-1.77
2021-09-27,Marche,1.71,26,0,0.0,113643,3072,2.7,7484.39,202.32,7.48,1518400,33.72,0.06,212.59,-1.32
2021-09-27,Basilicata,0.18,1,1,0.18,29960,613,2.05,5379.45,110.07,5.38,556934,33.39,-1.26,200.9,-0.18
2021-09-27,Piemonte,2.72,118,2,0.05,378436,11758,3.11,8716.96,270.84,8.72,4341375,33.07,-0.39,141.62,0.35
2021-09-27,P.A. Trento,0.92,5,1,0.18,48278,1372,2.84,8895.25,252.79,8.9,542739,29.84,-0.74,149.98,-1.48
2021-09-27,Liguria,0.19,3,0,0.0,112445,4407,3.92,7286.83,285.59,7.29,1543127,29.74,-2.6,178.86,-3.18
2021-09-27,Abruzzo,0.61,8,2,0.15,81067,2544,3.14,6208.37,194.83,6.21,1305770,29.65,-0.23,160.05,-0.92
2021-09-27,Lombardia,1.35,136,4,0.04,882560,34026,3.86,8734.79,336.76,8.73,10103969,27.42,-0.13,134.48,-0.04
2021-09-27,Puglia,1.42,57,2,0.05,268244,6779,2.53,6692.22,169.12,6.69,4008296,24.52,-0.08,122.5,-1.2
2021-09-27,Valle d'Aosta,0.0,0,0,0.0,12110,474,3.91,9649.33,377.69,9.65,125501,21.51,0.0,78.08,0.0
2021-09-27,Sardegna,1.29,21,2,0.12,75090,1635,2.18,4605.41,100.28,4.61,1630474,19.26,-1.29,203.99,-10.18
2021-09-27,Molise,0.0,0,0,0.0,14494,496,3.42,4795.13,164.09,4.8,302265,10.91,-0.33,82.05,-1.32
