date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,P.A. Trento,0.55,3,0,0.0,5352,405,7.57,986.11,74.62,0.99,542739,46.62,0.0,65.22,0.18
2020-09-08,Liguria,4.15,64,1,0.06,11415,1578,13.82,739.73,102.26,0.74,1543127,28.85,2.92,72.0,3.44
2020-09-08,Sardegna,3.13,51,0,0.0,2615,136,5.2,160.38,8.34,0.16,1630474,22.83,0.06,71.31,1.9
2020-09-08,Veneto,2.14,105,2,0.04,24118,2132,8.84,491.43,43.44,0.49,4907704,22.25,0.16,68.8,0.82
2020-09-08,Campania,4.3,249,0,0.0,8377,448,5.35,144.78,7.74,0.14,5785861,20.18,2.54,55.69,3.9
2020-09-08,Emilia-Romagna,2.1,94,1,0.02,32854,4465,13.59,735.46,99.95,0.74,4467118,18.67,-0.12,60.02,1.67
2020-09-08,Toscana,1.58,59,1,0.03,12558,1145,9.12,337.33,30.76,0.34,3722729,17.73,0.51,50.56,0.99
2020-09-08,Lombardia,2.68,271,2,0.02,102085,16888,16.54,1010.35,167.14,1.01,10103969,17.51,0.28,50.82,2.01
2020-09-08,Lazio,2.2,129,0,0.0,12339,881,7.14,210.36,15.02,0.21,5865544,17.45,0.07,58.94,1.81
2020-09-08,Umbria,0.8,7,0,0.0,1935,81,4.19,219.82,9.2,0.22,880285,15.01,-0.34,48.17,0.69
2020-09-08,Puglia,3.57,143,2,0.05,6042,567,9.38,150.74,14.15,0.15,4008296,14.05,2.6,31.96,3.07
2020-09-08,Friuli Venezia Giulia,0.99,12,0,0.0,3946,349,8.84,325.75,28.81,0.33,1211357,13.21,-0.41,40.77,0.74
2020-09-08,P.A. Bolzano,0.75,4,0,0.0,3007,292,9.71,565.14,54.88,0.57,532080,11.09,-1.69,43.77,0.56
2020-09-08,Abruzzo,1.07,14,0,0.0,3919,472,12.04,300.13,36.15,0.3,1305770,10.8,0.69,32.03,0.84
2020-09-08,Valle d'Aosta,3.98,5,0,0.0,1254,146,11.64,999.2,116.33,1.0,125501,10.35,3.98,29.47,3.98
2020-09-08,Sicilia,1.69,84,0,0.0,4849,289,5.96,97.6,5.82,0.1,4968410,10.04,1.03,25.64,-0.1
2020-09-08,Piemonte,0.97,42,1,0.02,33335,4152,12.46,767.84,95.64,0.77,4341375,9.49,0.0,32.74,0.37
2020-09-08,Basilicata,1.44,8,0,0.0,573,28,4.89,102.88,5.03,0.1,556934,8.81,1.26,17.99,1.26
2020-09-08,Marche,0.99,15,0,0.0,7384,988,13.38,486.3,65.07,0.49,1518400,8.44,-0.06,27.93,0.73
2020-09-08,Calabria,0.42,8,0,0.0,1648,98,5.95,85.62,5.09,0.09,1924701,7.02,-0.72,18.1,-0.15
2020-09-08,Molise,0.99,3,0,0.0,548,23,4.2,181.3,7.61,0.18,302265,6.61,0.0,22.82,0.99
