date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Emilia-Romagna,66.87,2987,50,1.12,282616,10827,3.83,6326.58,242.37,6.33,4467118,437.91,8.73,1226.41,38.37
2021-03-08,P.A. Trento,15.29,83,4,0.74,36009,1226,3.4,6634.68,225.89,6.63,542739,348.98,4.79,1296.24,3.13
2021-03-08,Friuli Venezia Giulia,34.26,415,19,1.57,81164,2929,3.61,6700.25,241.79,6.7,1211357,345.07,20.06,901.44,23.36
2021-03-08,Marche,22.98,349,4,0.26,73460,2338,3.18,4837.99,153.98,4.84,1518400,339.63,-6.39,997.63,11.72
2021-03-08,Lombardia,22.77,2301,52,0.51,636278,28790,4.52,6297.31,284.94,6.3,10103969,307.72,1.64,850.45,13.91
2021-03-08,Campania,28.41,1644,41,0.71,286865,4505,1.57,4958.03,77.86,4.96,5785861,299.87,-4.36,925.41,7.86
2021-03-08,Piemonte,27.96,1214,16,0.37,260435,9511,3.65,5998.91,219.08,6.0,4341375,279.77,1.36,729.56,16.83
2021-03-08,P.A. Bolzano,16.54,88,4,0.75,55412,1063,1.92,10414.22,199.78,10.41,532080,279.47,-6.2,2006.47,-31.39
2021-03-08,Abruzzo,20.91,273,12,0.92,57767,1813,3.14,4423.98,138.85,4.42,1305770,238.32,5.67,934.38,6.82
2021-03-08,Toscana,26.86,1000,22,0.59,165451,4816,2.91,4444.35,129.37,4.44,3722729,224.0,3.3,706.72,12.81
2021-03-08,Puglia,14.82,594,25,0.62,156051,4122,2.64,3893.2,102.84,3.89,4008296,208.83,-0.92,663.24,5.41
2021-03-08,Umbria,4.77,42,10,1.14,46481,1110,2.39,5280.22,126.1,5.28,880285,195.27,-4.2,886.86,-16.81
2021-03-08,Veneto,15.42,757,12,0.24,343267,9980,2.91,6994.45,203.35,6.99,4907704,183.73,3.13,529.55,6.41
2021-03-08,Lazio,20.03,1175,22,0.38,245344,6064,2.47,4182.8,103.38,4.18,5865544,171.71,2.23,547.97,6.7
2021-03-08,Basilicata,5.03,28,1,0.18,16617,380,2.29,2983.66,68.23,2.98,556934,162.86,-8.44,523.58,2.34
2021-03-08,Molise,11.58,35,1,0.33,11210,379,3.38,3708.67,125.39,3.71,302265,158.15,-1.98,749.01,-16.21
2021-03-08,Liguria,13.93,215,2,0.13,80615,3689,4.58,5224.13,239.06,5.22,1543127,150.86,-6.09,560.27,-0.33
2021-03-08,Sicilia,10.37,515,19,0.38,156903,4254,2.71,3158.01,85.62,3.16,4968410,77.84,0.75,299.32,0.75
2021-03-08,Valle d'Aosta,23.9,30,0,0.0,8151,417,5.12,6494.77,332.27,6.49,125501,74.89,21.51,235.05,13.54
2021-03-08,Calabria,4.62,89,1,0.05,39459,706,1.79,2050.14,36.68,2.05,1924701,74.19,-3.23,266.33,-2.76
2021-03-08,Sardegna,4.17,68,1,0.06,41813,1184,2.83,2564.47,72.62,2.56,1630474,35.39,1.41,136.78,0.74
