date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Sicilia,28.36,1409,9,0.18,268573,6259,2.33,5405.61,125.98,5.41,4968410,201.17,8.29,562.68,15.74
2021-08-25,Sardegna,29.87,487,3,0.18,70340,1564,2.22,4314.08,95.92,4.31,1630474,147.2,3.56,572.86,5.15
2021-08-25,Toscana,17.57,654,7,0.19,267976,6993,2.61,7198.38,187.85,7.2,3722729,118.24,-0.56,486.53,-0.19
2021-08-25,Calabria,18.13,349,0,0.0,76132,1301,1.71,3955.52,67.59,3.96,1924701,96.43,3.63,290.59,10.6
2021-08-25,Emilia-Romagna,9.22,412,7,0.16,408320,13334,3.27,9140.57,298.49,9.14,4467118,85.77,-0.74,355.28,-0.16
2021-08-25,Veneto,17.26,847,5,0.1,451111,11673,2.59,9191.9,237.85,9.19,4907704,79.57,3.16,345.17,6.18
2021-08-25,Umbria,14.65,129,0,0.0,61110,1428,2.34,6942.07,162.22,6.94,880285,78.27,-3.87,357.95,-1.59
2021-08-25,Liguria,13.74,212,1,0.06,108999,4381,4.02,7063.51,283.9,7.06,1543127,77.11,3.31,263.44,4.41
2021-08-25,Marche,17.06,259,0,0.0,109494,3045,2.78,7211.14,200.54,7.21,1518400,73.43,3.56,286.41,6.39
2021-08-25,P.A. Bolzano,15.22,81,0,0.0,74767,1184,1.58,14051.83,222.52,14.05,532080,68.6,-3.57,198.46,10.52
2021-08-25,Basilicata,15.08,84,0,0.0,28599,597,2.09,5135.08,107.19,5.14,556934,67.7,2.87,238.98,12.39
2021-08-25,Campania,9.83,569,14,0.24,442853,7709,1.74,7654.06,133.24,7.65,5785861,61.02,0.19,224.6,3.87
2021-08-25,Lazio,7.54,442,4,0.07,372124,8494,2.28,6344.24,144.81,6.34,5865544,58.5,-4.45,272.17,-5.62
2021-08-25,Friuli Venezia Giulia,18.33,222,1,0.08,110231,3797,3.44,9099.79,313.45,9.1,1211357,58.44,7.76,206.05,12.14
2021-08-25,Abruzzo,9.19,120,1,0.08,78544,2523,3.21,6015.15,193.22,6.02,1305770,57.05,-1.76,199.03,-1.61
2021-08-25,P.A. Trento,8.48,46,0,0.0,47278,1365,2.89,8711.0,251.5,8.71,542739,48.82,-1.84,183.86,3.87
2021-08-25,Puglia,8.16,327,2,0.05,262141,6697,2.55,6539.96,167.08,6.54,4008296,45.73,-0.77,168.17,4.09
2021-08-25,Valle d'Aosta,8.76,11,0,0.0,11997,473,3.94,9559.29,376.89,9.56,125501,35.85,-9.57,196.0,6.37
2021-08-25,Piemonte,6.03,262,0,0.0,371162,11711,3.16,8549.41,269.75,8.55,4341375,34.78,-1.0,141.27,2.57
2021-08-25,Lombardia,5.99,605,5,0.05,866485,33892,3.91,8575.69,335.43,8.58,10103969,33.66,-0.65,154.72,-1.14
2021-08-25,Molise,6.95,21,0,0.0,14160,494,3.49,4684.63,163.43,4.68,302265,24.81,5.96,87.97,2.32
