date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,P.A. Trento,6.08,33,0,0.0,5332,405,7.6,982.42,74.62,0.98,542739,44.23,4.61,62.09,5.71
2020-09-06,Liguria,7.19,111,2,0.13,11292,1575,13.95,731.76,102.07,0.73,1543127,24.96,3.76,65.39,6.74
2020-09-06,Sardegna,1.17,19,0,0.0,2505,136,5.43,153.64,8.34,0.15,1630474,24.0,-0.18,65.91,0.8
2020-09-06,Veneto,3.65,179,0,0.0,23944,2130,8.9,487.89,43.4,0.49,4907704,22.0,1.43,66.98,2.47
2020-09-06,Emilia-Romagna,2.78,124,1,0.02,32628,4465,13.68,730.4,99.95,0.73,4467118,18.48,0.34,56.29,1.24
2020-09-06,Lombardia,1.96,198,3,0.03,101705,16880,16.6,1006.58,167.06,1.01,10103969,17.49,-0.37,48.04,1.26
2020-09-06,Lazio,2.08,122,1,0.02,12051,881,7.31,205.45,15.02,0.21,5865544,17.19,-0.58,55.07,1.43
2020-09-06,Campania,1.73,100,0,0.0,7868,448,5.69,135.99,7.74,0.14,5785861,17.05,-2.94,48.26,1.35
2020-09-06,Toscana,3.28,122,0,0.0,12414,1143,9.21,333.47,30.7,0.33,3722729,16.9,0.65,47.5,1.64
2020-09-06,Umbria,2.84,25,0,0.0,1915,81,4.23,217.54,9.2,0.22,880285,14.89,-0.68,46.57,2.04
2020-09-06,Valle d'Aosta,0.0,0,0,0.0,1249,146,11.69,995.21,116.33,1.0,125501,13.54,-1.59,26.29,0.0
2020-09-06,P.A. Bolzano,1.32,7,0,0.0,3003,292,9.72,564.39,54.88,0.56,532080,13.34,-0.18,43.4,0.0
2020-09-06,Friuli Venezia Giulia,1.65,20,0,0.0,3923,349,8.9,323.85,28.81,0.32,1211357,13.12,0.33,39.12,1.07
2020-09-06,Puglia,1.5,60,1,0.02,5856,563,9.61,146.1,14.05,0.15,4008296,11.33,-0.22,28.47,1.28
2020-09-06,Piemonte,1.29,56,0,0.0,33256,4150,12.48,766.02,95.59,0.77,4341375,9.49,-0.09,31.98,0.41
2020-09-06,Abruzzo,1.99,26,0,0.0,3891,472,12.13,297.99,36.15,0.3,1305770,9.27,-0.61,30.58,0.76
2020-09-06,Sicilia,0.74,37,0,0.0,4716,289,6.13,94.92,5.82,0.09,4968410,8.54,0.06,25.39,0.16
2020-09-06,Marche,1.32,20,0,0.0,7363,988,13.42,484.92,65.07,0.48,1518400,8.23,0.33,26.93,0.27
2020-09-06,Calabria,1.4,27,0,0.0,1623,98,6.04,84.32,5.09,0.08,1924701,7.59,-0.37,17.47,1.4
2020-09-06,Basilicata,1.62,9,0,0.0,564,28,4.96,101.27,5.03,0.1,556934,7.37,1.44,16.55,1.62
2020-09-06,Molise,0.66,2,0,0.0,536,23,4.29,177.33,7.61,0.18,302265,3.63,0.33,18.85,0.66
