date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Sardegna,12.88,210,1,0.06,62753,1505,2.4,3848.76,92.3,3.85,1630474,132.24,-4.42,332.62,11.59
2021-08-03,Toscana,8.76,326,0,0.0,253453,6919,2.73,6808.26,185.86,6.81,3722729,114.17,1.48,238.27,7.18
2021-08-03,Sicilia,16.28,809,6,0.12,244612,6056,2.48,4923.35,121.89,4.92,4968410,93.03,7.5,245.65,13.38
2021-08-03,Veneto,13.51,663,4,0.08,438189,11643,2.66,8928.59,237.24,8.93,4907704,92.95,-2.87,252.53,11.53
2021-08-03,Emilia-Romagna,8.17,365,0,0.0,395850,13285,3.36,8861.42,297.4,8.86,4467118,82.55,1.48,195.48,7.03
2021-08-03,Umbria,8.52,75,0,0.0,58526,1424,2.43,6648.53,161.77,6.65,880285,80.66,-4.43,186.41,8.41
2021-08-03,Lazio,7.18,421,3,0.05,359957,8409,2.34,6136.81,143.36,6.14,5865544,77.89,-2.08,230.97,6.19
2021-08-03,Marche,8.23,125,0,0.0,105878,3039,2.87,6973.0,200.14,6.97,1518400,58.94,3.82,134.88,5.66
2021-08-03,Liguria,5.25,81,1,0.06,105621,4366,4.13,6844.61,282.93,6.84,1543127,53.86,-3.76,138.03,4.8
2021-08-03,Calabria,6.39,123,1,0.05,71271,1257,1.76,3702.96,65.31,3.7,1924701,45.41,0.67,111.82,5.04
2021-08-03,Basilicata,11.85,66,1,0.18,27497,592,2.15,4937.21,106.3,4.94,556934,43.8,6.64,90.52,10.59
2021-08-03,Friuli Venezia Giulia,7.76,94,0,0.0,108200,3790,3.5,8932.13,312.87,8.93,1211357,43.17,0.41,99.88,6.69
2021-08-03,Campania,6.24,361,4,0.07,431995,7602,1.76,7466.39,131.39,7.47,5785861,42.92,2.16,121.9,4.37
2021-08-03,Lombardia,5.8,586,3,0.03,854404,33830,3.96,8456.12,334.82,8.46,10103969,42.27,-0.54,117.28,4.52
2021-08-03,Abruzzo,4.14,54,0,0.0,76346,2515,3.29,5846.82,192.61,5.85,1305770,41.51,1.92,105.22,1.61
2021-08-03,Valle d'Aosta,22.31,28,0,0.0,11799,473,4.01,9401.52,376.89,9.4,125501,40.64,18.33,82.06,22.31
2021-08-03,P.A. Trento,4.42,24,0,0.0,46466,1363,2.93,8561.39,251.13,8.56,542739,38.87,-2.58,124.18,4.24
2021-08-03,Piemonte,4.47,194,1,0.02,366305,11700,3.19,8437.53,269.5,8.44,4341375,32.85,-0.69,73.88,3.59
2021-08-03,Puglia,5.31,213,2,0.05,256468,6671,2.6,6398.43,166.43,6.4,4008296,30.72,2.02,72.29,3.81
2021-08-03,P.A. Bolzano,4.51,24,0,0.0,73842,1184,1.6,13877.99,222.52,13.88,532080,29.32,-1.69,93.24,1.69
2021-08-03,Molise,0.99,3,0,0.0,13942,492,3.53,4612.51,162.77,4.61,302265,20.5,0.66,72.09,0.99
