date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,P.A. Bolzano,3.01,16,1,0.19,77588,1199,1.55,14582.02,225.34,14.58,532080,54.7,-3.19,267.45,-9.96
2021-10-14,Veneto,6.81,334,1,0.02,473696,11800,2.49,9652.09,240.44,9.65,4907704,42.63,-0.3,201.25,-5.68
2021-10-14,Calabria,5.97,115,2,0.1,85358,1429,1.67,4434.87,74.25,4.43,1924701,41.98,-0.89,190.37,-4.58
2021-10-14,Sicilia,5.43,270,6,0.12,302736,6921,2.29,6093.22,139.3,6.09,4968410,41.86,0.5,222.96,-12.24
2021-10-14,Toscana,6.15,229,4,0.11,285199,7222,2.53,7661.02,194.0,7.66,3722729,39.04,0.03,191.06,-5.53
2021-10-14,Friuli Venezia Giulia,7.18,87,0,0.0,114644,3830,3.34,9464.1,316.17,9.46,1211357,35.82,1.24,161.62,-1.98
2021-10-14,Emilia-Romagna,4.39,196,3,0.07,427188,13524,3.17,9562.94,302.75,9.56,4467118,34.54,-2.12,179.19,-3.76
2021-10-14,Campania,5.41,313,3,0.05,460012,8000,1.74,7950.62,138.27,7.95,5785861,30.45,-0.26,138.51,-2.8
2021-10-14,P.A. Trento,4.24,23,0,0.0,48724,1375,2.82,8977.43,253.34,8.98,542739,30.22,-1.47,131.56,-0.55
2021-10-14,Lazio,4.69,275,3,0.05,388089,8700,2.24,6616.42,148.32,6.62,5865544,27.68,-0.42,132.76,-0.66
2021-10-14,Liguria,4.28,66,0,0.0,113574,4416,3.89,7359.99,286.17,7.36,1543127,27.67,-0.19,122.88,-1.75
2021-10-14,Valle d'Aosta,2.39,3,0,0.0,12221,474,3.88,9737.77,377.69,9.74,125501,26.29,-6.37,121.09,0.8
2021-10-14,Marche,2.63,40,2,0.13,114714,3085,2.69,7554.93,203.17,7.55,1518400,25.89,-1.98,128.71,-5.08
2021-10-14,Piemonte,4.56,198,1,0.02,381268,11783,3.09,8782.19,271.41,8.78,4341375,25.77,-0.23,117.21,-1.5
2021-10-14,Basilicata,1.98,11,0,0.0,30492,621,2.04,5474.98,111.5,5.47,556934,21.91,-2.15,146.89,-4.3
2021-10-14,Abruzzo,3.45,45,0,0.0,81786,2550,3.12,6263.43,195.29,6.26,1305770,19.77,-0.69,101.64,-4.21
2021-10-14,Umbria,2.73,24,0,0.0,64203,1456,2.27,7293.43,165.4,7.29,880285,18.4,-3.06,127.11,-6.81
2021-10-14,Lombardia,2.7,273,10,0.1,887780,34108,3.84,8786.45,337.57,8.79,10103969,18.09,-0.22,95.12,-2.97
2021-10-14,Puglia,2.32,93,2,0.05,270131,6813,2.52,6739.3,169.97,6.74,4008296,16.62,-0.03,85.46,-3.87
2021-10-14,Sardegna,3.01,49,1,0.06,75791,1657,2.19,4648.4,101.63,4.65,1630474,13.02,-0.18,77.07,-3.55
2021-10-14,Molise,2.65,8,1,0.33,14559,498,3.42,4816.63,164.76,4.82,302265,9.6,1.99,42.99,0.33
